 Total battles: 857340
 Avg. weight/team: 0.165
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 24.79976% | 231077 | 13.476% | 167561 | 13.029% | 
 | 2    | Great Tusk         | 19.12343% | 210088 | 12.252% | 153563 | 11.941% | 
 | 3    | Landorus-Therian   | 16.97040% | 184787 | 10.777% | 156650 | 12.181% | 
 | 4    | Ogerpon-Hearthflame | 16.16977% | 151907 |  8.859% | 110661 |  8.605% | 
 | 5    | Zapdos             | 14.03863% | 161461 |  9.416% | 127759 |  9.934% | 
 | 6    | Sneasler           | 12.93188% | 141843 |  8.272% | 99150  |  7.710% | 
 | 7    | Baxcalibur         | 12.93102% | 152820 |  8.912% | 108878 |  8.466% | 
 | 8    | Tapu Lele          | 12.35245% | 119137 |  6.948% | 90697  |  7.052% | 
 | 9    | Rillaboom          | 11.51523% | 132548 |  7.730% | 101135 |  7.864% | 
 | 10   | Scizor-Mega        | 11.49647% | 135278 |  7.889% | 104338 |  8.113% | 
 | 11   | Dragapult          | 10.91693% | 127237 |  7.420% | 91781  |  7.137% | 
 | 12   | Urshifu-Rapid-Strike | 10.59672% | 130381 |  7.604% | 98624  |  7.669% | 
 | 13   | Tapu Koko          | 10.40684% | 127193 |  7.418% | 107516 |  8.360% | 
 | 14   | Heatran            | 10.19538% | 138053 |  8.051% | 107959 |  8.395% | 
 | 15   | Samurott-Hisui     |  9.94276% | 103909 |  6.060% | 86932  |  6.760% | 
 | 16   | Iron Valiant       |  9.69915% | 117931 |  6.878% | 78529  |  6.106% | 
 | 17   | Diancie-Mega       |  9.26702% | 94233  |  5.496% | 75459  |  5.868% | 
 | 18   | Charizard-Mega-Y   |  9.17406% | 133749 |  7.800% | 103449 |  8.044% | 
 | 19   | Dragonite          |  8.84918% | 128752 |  7.509% | 91143  |  7.087% | 
 | 20   | Ferrothorn         |  8.84222% | 157664 |  9.195% | 129814 | 10.094% | 
 | 21   | Greninja           |  8.65872% | 137035 |  7.992% | 99641  |  7.748% | 
 | 22   | Garganacl          |  8.18767% | 98422  |  5.740% | 75065  |  5.837% | 
 | 23   | Lopunny-Mega       |  7.74026% | 112197 |  6.543% | 88765  |  6.902% | 
 | 24   | Hatterene          |  7.73564% | 87379  |  5.096% | 65578  |  5.099% | 
