 Total battles: 28565
 Avg. weight/team: 0.673
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Voltorb-Hisui      | 44.12079% | 21992  | 38.495% | 18304  | 39.081% | 
 | 2    | Mienfoo            | 35.48101% | 17578  | 30.768% | 15243  | 32.546% | 
 | 3    | Glimmet            | 34.92349% | 18518  | 32.414% | 16708  | 35.674% | 
 | 4    | Drifloon           | 27.08591% | 15086  | 26.406% | 11480  | 24.511% | 
 | 5    | Vullaby            | 26.46823% | 12196  | 21.348% | 10147  | 21.665% | 
 | 6    | Pawniard           | 23.75234% | 13073  | 22.883% | 10426  | 22.261% | 
 | 7    | Toedscool          | 22.27060% | 11693  | 20.467% | 9848   | 21.027% | 
 | 8    | Mudbray            | 20.81066% | 11084  | 19.401% | 9619   | 20.538% | 
 | 9    | Gothita            | 18.67527% | 9167   | 16.046% | 7219   | 15.413% | 
 | 10   | Foongus            | 14.93165% | 7621   | 13.340% | 6350   | 13.558% | 
 | 11   | Grimer-Alola       | 14.58309% | 7556   | 13.226% | 6400   | 13.665% | 
 | 12   | Numel              | 13.75310% | 7229   | 12.654% | 5923   | 12.646% | 
 | 13   | Zorua-Hisui        | 13.25364% | 7769   | 13.599% | 4483   |  9.572% | 
 | 14   | Koffing            | 13.25228% | 6411   | 11.222% | 5316   | 11.350% | 
 | 15   | Shroodle           | 12.49646% | 6649   | 11.638% | 5578   | 11.910% | 
 | 16   | Tinkatink          | 11.46322% | 5400   |  9.452% | 4859   | 10.375% | 
 | 17   | Crabrawler         | 11.23491% | 6303   | 11.033% | 5079   | 10.844% | 
 | 18   | Shellder           | 11.19771% | 6138   | 10.744% | 4702   | 10.039% | 
 | 19   | Wattrel            | 11.07046% | 5455   |  9.548% | 4515   |  9.640% | 
 | 20   | Grookey            |  9.91220% | 5652   |  9.893% | 4590   |  9.800% | 
 | 21   | Axew               |  8.34907% | 4867   |  8.519% | 3834   |  8.186% | 
 | 22   | Timburr            |  8.20530% | 3809   |  6.667% | 3131   |  6.685% | 
 | 23   | Diglett-Alola      |  7.05328% | 3935   |  6.888% | 3519   |  7.514% | 
 | 24   | Magnemite          |  6.82262% | 4117   |  7.206% | 3464   |  7.396% | 
 | 25   | Meowth             |  6.58926% | 3710   |  6.494% | 3151   |  6.728% | 
 | 26   | Shellos            |  5.77318% | 2723   |  4.766% | 2340   |  4.996% | 
 | 27   | Larvesta           |  5.63129% | 3223   |  5.642% | 2707   |  5.780% | 
 | 28   | Corphish           |  5.58971% | 2924   |  5.118% | 2302   |  4.915% | 
 | 29   | Snover             |  5.51982% | 2944   |  5.153% | 2589   |  5.528% | 
 | 30   | Nymble             |  5.46583% | 3090   |  5.409% | 2545   |  5.434% | 
 | 31   | Quaxly             |  5.25426% | 3292   |  5.762% | 2657   |  5.673% | 
 | 32   | Sandshrew-Alola    |  5.06805% | 2561   |  4.483% | 2109   |  4.503% | 
 | 33   | Buizel             |  5.05195% | 3364   |  5.888% | 2743   |  5.857% | 
 | 34   | Mareanie           |  4.59940% | 2975   |  5.207% | 2483   |  5.302% | 
 | 35   | Impidimp           |  4.21509% | 2722   |  4.765% | 2369   |  5.058% | 
 | 36   | Houndour           |  4.03853% | 2324   |  4.068% | 1940   |  4.142% | 
 | 37   | Fuecoco            |  3.93646% | 2278   |  3.987% | 1812   |  3.869% | 
 | 38   | Riolu              |  3.54254% | 2126   |  3.721% | 1726   |  3.685% | 
 | 39   | Teddiursa          |  3.29951% | 1566   |  2.741% | 1225   |  2.616% | 
 | 40   | Stunky             |  3.05678% | 1552   |  2.717% | 1356   |  2.895% | 
 | 41   | Bramblin           |  2.95762% | 2071   |  3.625% | 1711   |  3.653% | 
 | 42   | Croagunk           |  2.81462% | 2180   |  3.816% | 1824   |  3.894% | 
 | 43   | Sandshrew          |  2.53881% | 1376   |  2.409% | 1208   |  2.579% | 
 | 44   | Turtwig            |  2.50645% | 1535   |  2.687% | 1197   |  2.556% | 
 | 45   | Munchlax           |  2.44128% | 1696   |  2.969% | 1360   |  2.904% | 
 | 46   | Psyduck            |  2.28006% | 1223   |  2.141% | 984    |  2.101% | 
 | 47   | Surskit            |  2.27014% | 1157   |  2.025% | 953    |  2.035% | 
 | 48   | Cetoddle           |  2.24994% | 1919   |  3.359% | 1538   |  3.284% | 
 | 49   | Cyndaquil          |  2.18976% | 1620   |  2.836% | 1298   |  2.771% | 
 | 50   | Gible              |  2.14842% | 1400   |  2.451% | 1226   |  2.618% | 
 | 51   | Charmander         |  2.02468% | 1306   |  2.286% | 1010   |  2.156% | 
 | 52   | Mankey             |  1.93777% | 1187   |  2.078% | 997    |  2.129% | 
 | 53   | Bellsprout         |  1.87877% | 1103   |  1.931% | 884    |  1.887% | 
 | 54   | Slowpoke-Galar     |  1.83592% | 976    |  1.708% | 825    |  1.761% | 
 | 55   | Froakie            |  1.77080% | 1364   |  2.388% | 1171   |  2.500% | 
 | 56   | Hippopotas         |  1.75016% | 1147   |  2.008% | 1036   |  2.212% | 
 | 57   | Deerling           |  1.73494% | 1393   |  2.438% | 1139   |  2.432% | 
 | 58   | Venonat            |  1.66202% | 785    |  1.374% | 637    |  1.360% | 
 | 59   | Wingull            |  1.62843% | 949    |  1.661% | 808    |  1.725% | 
 | 60   | Bronzor            |  1.61398% | 1521   |  2.662% | 1378   |  2.942% | 
 | 61   | Scorbunny          |  1.58153% | 1064   |  1.862% | 851    |  1.817% | 
 | 62   | Hatenna            |  1.56507% | 1068   |  1.869% | 864    |  1.845% | 
 | 63   | Zorua              |  1.49787% | 956    |  1.673% | 555    |  1.185% | 
 | 64   | Finizen            |  1.46155% | 813    |  1.423% | 682    |  1.456% | 
 | 65   | Growlithe          |  1.35064% | 1305   |  2.284% | 1021   |  2.180% | 
 | 66   | Dratini            |  1.33820% | 1151   |  2.015% | 921    |  1.966% | 
 | 67   | Clauncher          |  1.29610% | 1314   |  2.300% | 1062   |  2.268% | 
 | 68   | Salandit           |  1.27273% | 1000   |  1.750% | 805    |  1.719% | 
 | 69   | Geodude-Alola      |  1.27021% | 914    |  1.600% | 782    |  1.670% | 
 | 70   | Eevee              |  1.25649% | 1302   |  2.279% | 1010   |  2.156% | 
 | 71   | Skrelp             |  1.23077% | 735    |  1.287% | 634    |  1.354% | 
 | 72   | Slowpoke           |  1.16541% | 1029   |  1.801% | 857    |  1.830% | 
 | 73   | Bagon              |  1.16437% | 1191   |  2.085% | 902    |  1.926% | 
 | 74   | Chewtle            |  1.14506% | 863    |  1.511% | 691    |  1.475% | 
 | 75   | Pineco             |  1.05714% | 830    |  1.453% | 738    |  1.576% | 
 | 76   | Azurill            |  1.04713% | 1103   |  1.931% | 881    |  1.881% | 
 | 77   | Larvitar           |  0.96490% | 892    |  1.561% | 682    |  1.456% | 
 | 78   | Cacnea             |  0.96186% | 972    |  1.701% | 764    |  1.631% | 
 | 79   | Nosepass           |  0.93673% | 794    |  1.390% | 681    |  1.454% | 
 | 80   | Poltchageist       |  0.89435% | 731    |  1.280% | 583    |  1.245% | 
 | 81   | Sandile            |  0.84561% | 717    |  1.255% | 574    |  1.226% | 
 | 82   | Phantump           |  0.83939% | 549    |  0.961% | 458    |  0.978% | 
 | 83   | Shroomish          |  0.83347% | 516    |  0.903% | 443    |  0.946% | 
 | 84   | Litleo             |  0.81616% | 765    |  1.339% | 616    |  1.315% | 
 | 85   | Fomantis           |  0.81269% | 917    |  1.605% | 719    |  1.535% | 
 | 86   | Voltorb            |  0.80995% | 701    |  1.227% | 553    |  1.181% | 
 | 87   | Rellor             |  0.75619% | 373    |  0.653% | 255    |  0.544% | 
 | 88   | Duskull            |  0.75250% | 628    |  1.099% | 523    |  1.117% | 
 | 89   | Greavard           |  0.74298% | 589    |  1.031% | 501    |  1.070% | 
 | 90   | Wooper             |  0.72147% | 577    |  1.010% | 465    |  0.993% | 
 | 91   | Rowlet             |  0.64421% | 537    |  0.940% | 448    |  0.957% | 
 | 92   | Chimchar           |  0.64163% | 610    |  1.068% | 515    |  1.100% | 
 | 93   | Sandygast          |  0.63957% | 496    |  0.868% | 417    |  0.890% | 
 | 94   | Maschiff           |  0.63466% | 560    |  0.980% | 460    |  0.982% | 
 | 95   | Arrokuda           |  0.63022% | 777    |  1.360% | 593    |  1.266% | 
 | 96   | Makuhita           |  0.61064% | 473    |  0.828% | 408    |  0.871% | 
 | 97   | Sinistea           |  0.61023% | 322    |  0.564% | 269    |  0.574% | 
 | 98   | Drowzee            |  0.60690% | 508    |  0.889% | 423    |  0.903% | 
 | 99   | Ducklett           |  0.60651% | 320    |  0.560% | 283    |  0.604% | 
 | 100  | Skiddo             |  0.60415% | 468    |  0.819% | 376    |  0.803% | 
 | 101  | Shinx              |  0.57652% | 373    |  0.653% | 306    |  0.653% | 
 | 102  | Wooper-Paldea      |  0.57488% | 635    |  1.112% | 548    |  1.170% | 
 | 103  | Flabebe            |  0.57341% | 338    |  0.592% | 260    |  0.555% | 
 | 104  | Fidough            |  0.57110% | 396    |  0.693% | 307    |  0.655% | 
 | 105  | Cufant             |  0.55723% | 535    |  0.936% | 444    |  0.948% | 
 | 106  | Chespin            |  0.54756% | 342    |  0.599% | 273    |  0.583% | 
 | 107  | Silicobra          |  0.53832% | 318    |  0.557% | 281    |  0.600% | 
 | 108  | Barboach           |  0.52530% | 529    |  0.926% | 444    |  0.948% | 
 | 109  | Fennekin           |  0.51579% | 472    |  0.826% | 392    |  0.837% | 
 | 110  | Chingling          |  0.49972% | 321    |  0.562% | 255    |  0.544% | 
 | 111  | Litwick            |  0.49748% | 341    |  0.597% | 284    |  0.606% | 
 | 112  | Meowth-Galar       |  0.49345% | 315    |  0.551% | 263    |  0.562% | 
 | 113  | Grimer             |  0.48993% | 347    |  0.607% | 300    |  0.641% | 
 | 114  | Spoink             |  0.48840% | 365    |  0.639% | 292    |  0.623% | 
 | 115  | Frigibax           |  0.48304% | 461    |  0.807% | 363    |  0.775% | 
 | 116  | Fletchling         |  0.47349% | 677    |  1.185% | 580    |  1.238% | 
 | 117  | Spinarak           |  0.46795% | 250    |  0.438% | 215    |  0.459% | 
 | 118  | Bergmite           |  0.46272% | 434    |  0.760% | 355    |  0.758% | 
 | 119  | Ekans              |  0.43935% | 345    |  0.604% | 288    |  0.615% | 
 | 120  | Poliwag            |  0.43570% | 318    |  0.557% | 232    |  0.495% | 
 | 121  | Gimmighoul-Roaming |  0.42385% | 311    |  0.544% | 233    |  0.497% | 
 | 122  | Gimmighoul         |  0.40285% | 388    |  0.679% | 311    |  0.664% | 
 | 123  | Finneon            |  0.36655% | 292    |  0.511% | 251    |  0.536% | 
 | 124  | Sprigatito         |  0.36160% | 402    |  0.704% | 323    |  0.690% | 
 | 125  | Geodude            |  0.35635% | 312    |  0.546% | 281    |  0.600% | 
 | 126  | Cubchoo            |  0.34054% | 301    |  0.527% | 230    |  0.491% | 
 | 127  | Sentret            |  0.33573% | 289    |  0.506% | 238    |  0.508% | 
 | 128  | Yungoos            |  0.33460% | 281    |  0.492% | 204    |  0.436% | 
 | 129  | Bonsly             |  0.33361% | 412    |  0.721% | 353    |  0.754% | 
 | 130  | Starly             |  0.30144% | 250    |  0.438% | 210    |  0.448% | 
 | 131  | Swablu             |  0.29584% | 251    |  0.439% | 204    |  0.436% | 
 | 132  | Meowth-Alola       |  0.28947% | 354    |  0.620% | 310    |  0.662% | 
 | 133  | Jangmo-o           |  0.28574% | 245    |  0.429% | 196    |  0.418% | 
 | 134  | Petilil            |  0.28311% | 218    |  0.382% | 168    |  0.359% | 
 | 135  | Dreepy             |  0.25646% | 382    |  0.669% | 314    |  0.670% | 
 | 136  | Applin             |  0.25344% | 343    |  0.600% | 284    |  0.606% | 
 | 137  | Tarountula         |  0.24757% | 200    |  0.350% | 184    |  0.393% | 
 | 138  | Piplup             |  0.24264% | 230    |  0.403% | 159    |  0.339% | 
 | 139  | Wiglett            |  0.24098% | 259    |  0.453% | 224    |  0.478% | 
 | 140  | Varoom             |  0.19877% | 162    |  0.284% | 139    |  0.297% | 
 | 141  | Ralts              |  0.19369% | 294    |  0.515% | 209    |  0.446% | 
 | 142  | Slugma             |  0.19045% | 160    |  0.280% | 125    |  0.267% | 
 | 143  | Goomy              |  0.17281% | 240    |  0.420% | 197    |  0.421% | 
 | 144  | Happiny            |  0.17028% | 188    |  0.329% | 145    |  0.310% | 
 | 145  | Nacli              |  0.16563% | 197    |  0.345% | 158    |  0.337% | 
 | 146  | Grubbin            |  0.15878% | 87     |  0.152% | 77     |  0.164% | 
 | 147  | Noibat             |  0.15700% | 232    |  0.406% | 195    |  0.416% | 
 | 148  | Cleffa             |  0.15341% | 213    |  0.373% | 168    |  0.359% | 
 | 149  | Sobble             |  0.14979% | 159    |  0.278% | 119    |  0.254% | 
 | 150  | Gulpin             |  0.14615% | 141    |  0.247% | 125    |  0.267% | 
 | 151  | Deino              |  0.14305% | 177    |  0.310% | 141    |  0.301% | 
 | 152  | Charcadet          |  0.14194% | 189    |  0.331% | 150    |  0.320% | 
 | 153  | Rolycoly           |  0.12590% | 212    |  0.371% | 183    |  0.391% | 
 | 154  | Tandemaus          |  0.12268% | 140    |  0.245% | 105    |  0.224% | 
 | 155  | Lechonk            |  0.12052% | 95     |  0.166% | 82     |  0.175% | 
 | 156  | Shuppet            |  0.11019% | 103    |  0.180% | 82     |  0.175% | 
 | 157  | Swinub             |  0.10477% | 119    |  0.208% | 96     |  0.205% | 
 | 158  | Feebas             |  0.10256% | 86     |  0.151% | 64     |  0.137% | 
 | 159  | Capsakid           |  0.10001% | 135    |  0.236% | 115    |  0.246% | 
 | 160  | Oshawott           |  0.09326% | 145    |  0.254% | 116    |  0.248% | 
 | 161  | Bounsweet          |  0.09289% | 85     |  0.149% | 73     |  0.156% | 
 | 162  | Pichu              |  0.09042% | 112    |  0.196% | 95     |  0.203% | 
 | 163  | Hoppip             |  0.08613% | 179    |  0.313% | 145    |  0.310% | 
 | 164  | Sewaddle           |  0.08285% | 71     |  0.124% | 59     |  0.126% | 
 | 165  | Poochyena          |  0.08267% | 224    |  0.392% | 178    |  0.380% | 
 | 166  | Pawmi              |  0.08173% | 102    |  0.179% | 77     |  0.164% | 
 | 167  | Phanpy             |  0.07660% | 120    |  0.210% | 97     |  0.207% | 
 | 168  | Mareep             |  0.07471% | 111    |  0.194% | 86     |  0.184% | 
 | 169  | Smoliv             |  0.07419% | 96     |  0.168% | 77     |  0.164% | 
 | 170  | Lotad              |  0.05969% | 75     |  0.131% | 62     |  0.132% | 
 | 171  | Combee             |  0.05585% | 59     |  0.103% | 52     |  0.111% | 
 | 172  | Tynamo             |  0.05173% | 67     |  0.117% | 59     |  0.126% | 
 | 173  | Rockruff           |  0.05164% | 112    |  0.196% | 98     |  0.209% | 
 | 174  | Snom               |  0.04902% | 68     |  0.119% | 57     |  0.122% | 
 | 175  | Igglybuff          |  0.04836% | 112    |  0.196% | 90     |  0.192% | 
 | 176  | Hoothoot           |  0.03889% | 55     |  0.096% | 44     |  0.094% | 
 | 177  | Magikarp           |  0.03560% | 64     |  0.112% | 47     |  0.100% | 
 | 178  | Toxel              |  0.03035% | 35     |  0.061% | 33     |  0.070% | 
 | 179  | Rookidee           |  0.02654% | 60     |  0.105% | 51     |  0.109% | 
 | 180  | Tadbulb            |  0.02478% | 25     |  0.044% | 20     |  0.043% | 
 | 181  | Sunkern            |  0.02424% | 42     |  0.074% | 36     |  0.077% | 
 | 182  | Snorunt            |  0.01814% | 22     |  0.039% | 18     |  0.038% | 
 | 183  | Skwovet            |  0.01562% | 28     |  0.049% | 25     |  0.053% | 
 | 184  | Kricketot          |  0.00813% | 6      |  0.011% | 5      |  0.011% | 
 | 185  | Scatterbug         |  0.00730% | 12     |  0.021% | 12     |  0.026% | 
 | 186  | Seedot             |  0.00636% | 26     |  0.046% | 18     |  0.038% | 
 | 187  | Slakoth            |  0.00381% | 11     |  0.019% | 10     |  0.021% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
