 Total battles: 283249
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 21.25091% | 120386 | 21.251% | 84910  | 22.892% | 
 | 2    | Zacian-Crowned     | 14.75963% | 83613  | 14.760% | 55530  | 14.971% | 
 | 3    | Miraidon           | 12.64223% | 71618  | 12.642% | 46679  | 12.585% | 
 | 4    | Maushold           | 10.28230% | 58249  | 10.282% | 25902  |  6.983% | 
 | 5    | Koraidon           |  9.88265% | 55985  |  9.883% | 38592  | 10.405% | 
 | 6    | Arceus             |  8.27841% | 46897  |  8.278% | 29589  |  7.977% | 
 | 7    | Ditto              |  8.24239% | 46693  |  8.242% | 20135  |  5.428% | 
 | 8    | Kingambit          |  8.17637% | 46319  |  8.176% | 26660  |  7.188% | 
 | 9    | Annihilape         |  7.63074% | 43228  |  7.631% | 26640  |  7.182% | 
 | 10   | Regieleki          |  7.25386% | 41093  |  7.254% | 24438  |  6.589% | 
 | 11   | Glimmora           |  7.24345% | 41034  |  7.243% | 35629  |  9.606% | 
 | 12   | Kyogre             |  7.12942% | 40388  |  7.129% | 27568  |  7.432% | 
 | 13   | Dragapult          |  6.79473% | 38492  |  6.795% | 25954  |  6.997% | 
 | 14   | Espathra           |  6.44574% | 36515  |  6.446% | 25758  |  6.944% | 
 | 15   | Clodsire           |  6.41891% | 36363  |  6.419% | 26497  |  7.144% | 
 | 16   | Drifblim           |  6.37284% | 36102  |  6.373% | 29109  |  7.848% | 
 | 17   | Garchomp           |  5.77813% | 32733  |  5.778% | 22568  |  6.084% | 
 | 18   | Flutter Mane       |  5.77760% | 32730  |  5.778% | 21548  |  5.809% | 
 | 19   | Meowscarada        |  5.62862% | 31886  |  5.629% | 22255  |  6.000% | 
 | 20   | Toxapex            |  5.42473% | 30731  |  5.425% | 22907  |  6.176% | 
 | 21   | Garganacl          |  5.25651% | 29778  |  5.257% | 19976  |  5.386% | 
 | 22   | Volcarona          |  5.23109% | 29634  |  5.231% | 19229  |  5.184% | 
 | 23   | Chien-Pao          |  5.17495% | 29316  |  5.175% | 19379  |  5.225% | 
 | 24   | Ursaluna-Bloodmoon |  5.16736% | 29273  |  5.167% | 19667  |  5.302% | 
 | 25   | Greninja           |  5.12764% | 29048  |  5.128% | 20549  |  5.540% | 
 | 26   | Skeledirge         |  5.07804% | 28767  |  5.078% | 19827  |  5.345% | 
 | 27   | Palafin            |  4.79737% | 27177  |  4.797% | 21636  |  5.833% | 
 | 28   | Baxcalibur         |  4.69251% | 26583  |  4.693% | 16723  |  4.509% | 
 | 29   | Ceruledge          |  4.54988% | 25775  |  4.550% | 18018  |  4.858% | 
 | 30   | Ting-Lu            |  4.35465% | 24669  |  4.355% | 19689  |  5.308% | 
 | 31   | Dragonite          |  4.34724% | 24627  |  4.347% | 16302  |  4.395% | 
 | 32   | Gholdengo          |  4.27592% | 24223  |  4.276% | 15494  |  4.177% | 
 | 33   | Rayquaza           |  4.18942% | 23733  |  4.189% | 15462  |  4.169% | 
 | 34   | Ogerpon-Hearthflame |  4.10805% | 23272  |  4.108% | 15417  |  4.156% | 
 | 35   | Cinderace          |  4.09516% | 23199  |  4.095% | 15598  |  4.205% | 
 | 36   | Zoroark-Hisui      |  4.02826% | 22820  |  4.028% | 8607   |  2.320% | 
 | 37   | Urshifu-Rapid-Strike |  3.94106% | 22326  |  3.941% | 14905  |  4.018% | 
 | 38   | Great Tusk         |  3.89110% | 22043  |  3.891% | 15370  |  4.144% | 
 | 39   | Corviknight        |  3.88263% | 21995  |  3.883% | 15478  |  4.173% | 
 | 40   | Cloyster           |  3.80884% | 21577  |  3.809% | 13916  |  3.752% | 
 | 41   | Iron Valiant       |  3.76506% | 21329  |  3.765% | 13756  |  3.709% | 
 | 42   | Gengar             |  3.75800% | 21289  |  3.758% | 14107  |  3.803% | 
 | 43   | Groudon            |  3.69039% | 20906  |  3.690% | 14659  |  3.952% | 
 | 44   | Gliscor            |  3.64573% | 20653  |  3.646% | 14934  |  4.026% | 
 | 45   | Amoonguss          |  3.56312% | 20185  |  3.563% | 14149  |  3.815% | 
 | 46   | Grimmsnarl         |  3.53558% | 20029  |  3.536% | 16069  |  4.332% | 
 | 47   | Quaquaval          |  3.32605% | 18842  |  3.326% | 13227  |  3.566% | 
 | 48   | Azumarill          |  3.31316% | 18769  |  3.313% | 13097  |  3.531% | 
 | 49   | Eternatus          |  3.29110% | 18644  |  3.291% | 11706  |  3.156% | 
 | 50   | Tyranitar          |  3.22949% | 18295  |  3.229% | 12718  |  3.429% | 
 | 51   | Mewtwo             |  3.15835% | 17892  |  3.158% | 11364  |  3.064% | 
 | 52   | Iron Bundle        |  3.06532% | 17365  |  3.065% | 11786  |  3.178% | 
 | 53   | Torterra           |  3.05544% | 17309  |  3.055% | 11621  |  3.133% | 
 | 54   | Scizor             |  2.95200% | 16723  |  2.952% | 11856  |  3.196% | 
 | 55   | Basculegion        |  2.91140% | 16493  |  2.911% | 9077   |  2.447% | 
 | 56   | Houndstone         |  2.91034% | 16487  |  2.910% | 8545   |  2.304% | 
 | 57   | Mew                |  2.90045% | 16431  |  2.900% | 10767  |  2.903% | 
 | 58   | Ursaluna           |  2.85632% | 16181  |  2.856% | 9976   |  2.690% | 
 | 59   | Cyclizar           |  2.84361% | 16109  |  2.844% | 12880  |  3.472% | 
 | 60   | Sneasler           |  2.84273% | 16104  |  2.843% | 11432  |  3.082% | 
 | 61   | Mimikyu            |  2.79613% | 15840  |  2.796% | 10583  |  2.853% | 
 | 62   | Breloom            |  2.74264% | 15537  |  2.743% | 10377  |  2.798% | 
 | 63   | Hatterene          |  2.65897% | 15063  |  2.659% | 10860  |  2.928% | 
 | 64   | Espeon             |  2.59948% | 14726  |  2.599% | 9794   |  2.640% | 
