 Total battles: 403655
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 42.08142% | 152913 | 18.941% | 105267 | 19.902% | 
 | 2    | Koraidon           | 37.82276% | 106965 | 13.250% | 73667  | 13.927% | 
 | 3    | Flutter Mane       | 26.02349% | 100854 | 12.493% | 69012  | 13.047% | 
 | 4    | Chien-Pao          | 20.02378% | 76576  |  9.485% | 51636  |  9.762% | 
 | 5    | Corviknight        | 17.65167% | 49808  |  6.170% | 35806  |  6.769% | 
 | 6    | Great Tusk         | 16.05955% | 56601  |  7.011% | 39564  |  7.480% | 
 | 7    | Clodsire           | 15.77645% | 100615 | 12.463% | 74871  | 14.155% | 
 | 8    | Iron Bundle        | 15.77009% | 60045  |  7.438% | 41215  |  7.792% | 
 | 9    | Glimmora           | 13.89941% | 104514 | 12.946% | 87912  | 16.621% | 
 | 10   | Palafin            | 13.02022% | 119954 | 14.858% | 96450  | 18.235% | 
 | 11   | Annihilape         | 12.98655% | 125158 | 15.503% | 75178  | 14.213% | 
 | 12   | Iron Treads        | 12.49241% | 36234  |  4.488% | 27269  |  5.155% | 
 | 13   | Skeledirge         | 12.30548% | 88932  | 11.016% | 60742  | 11.484% | 
 | 14   | Chi-Yu             | 12.28348% | 61726  |  7.646% | 39932  |  7.550% | 
 | 15   | Ting-Lu            | 10.96070% | 25890  |  3.207% | 20041  |  3.789% | 
 | 16   | Gholdengo          | 10.84993% | 87638  | 10.856% | 58865  | 11.129% | 
 | 17   | Kingambit          | 10.34815% | 68962  |  8.542% | 41089  |  7.768% | 
 | 18   | Cyclizar           | 10.22040% | 65549  |  8.119% | 50262  |  9.503% | 
 | 19   | Houndstone         | 10.06917% | 93459  | 11.577% | 50056  |  9.464% | 
 | 20   | Ditto              |  9.96097% | 63387  |  7.852% | 30252  |  5.719% | 
 | 21   | Maushold           |  9.41960% | 211617 | 26.213% | 89682  | 16.955% | 
 | 22   | Ceruledge          |  9.27878% | 98492  | 12.200% | 69040  | 13.053% | 
 | 23   | Toxapex            |  9.06078% | 39398  |  4.880% | 29434  |  5.565% | 
 | 24   | Garganacl          |  8.39249% | 75541  |  9.357% | 51364  |  9.711% | 
 | 25   | Iron Valiant       |  7.80603% | 60743  |  7.524% | 39561  |  7.479% | 
 | 26   | Meowscarada        |  7.71107% | 90783  | 11.245% | 62639  | 11.843% | 
 | 27   | Quaquaval          |  7.69627% | 88072  | 10.909% | 62010  | 11.724% | 
 | 28   | Grimmsnarl         |  7.55906% | 41641  |  5.158% | 32930  |  6.226% | 
 | 29   | Dragapult          |  7.41421% | 75474  |  9.349% | 52191  |  9.867% | 
 | 30   | Breloom            |  7.07039% | 59007  |  7.309% | 41231  |  7.795% | 
 | 31   | Garchomp           |  6.46268% | 69161  |  8.567% | 49334  |  9.327% | 
 | 32   | Blissey            |  6.17699% | 14879  |  1.843% | 8719   |  1.648% | 
 | 33   | Scizor             |  5.84619% | 42198  |  5.227% | 29613  |  5.599% | 
 | 34   | Espathra           |  5.76022% | 56932  |  7.052% | 40428  |  7.643% | 
 | 35   | Roaring Moon       |  5.71758% | 46972  |  5.818% | 30529  |  5.772% | 
 | 36   | Dragonite          |  5.44260% | 49225  |  6.097% | 32954  |  6.230% | 
 | 37   | Scovillain         |  5.39356% | 35102  |  4.348% | 22303  |  4.217% | 
 | 38   | Pawmot             |  5.17637% | 53462  |  6.622% | 32505  |  6.145% | 
 | 39   | Iron Moth          |  4.54823% | 31553  |  3.908% | 21326  |  4.032% | 
 | 40   | Baxcalibur         |  4.53323% | 52651  |  6.522% | 34025  |  6.433% | 
 | 41   | Tyranitar          |  4.35870% | 40105  |  4.968% | 27784  |  5.253% | 
 | 42   | Scream Tail        |  4.21416% | 23582  |  2.921% | 17159  |  3.244% | 
 | 43   | Dondozo            |  4.21183% | 32248  |  3.995% | 22096  |  4.177% | 
 | 44   | Cinderace          |  3.86675% | 40910  |  5.067% | 27010  |  5.107% | 
 | 45   | Torkoal            |  3.09374% | 18106  |  2.243% | 14492  |  2.740% | 
 | 46   | Alomomola          |  2.96154% | 4915   |  0.609% | 3621   |  0.685% | 
 | 47   | Hatterene          |  2.87284% | 25347  |  3.140% | 18034  |  3.410% | 
 | 48   | Masquerain         |  2.73831% | 13316  |  1.649% | 11495  |  2.173% | 
 | 49   | Volcarona          |  2.72727% | 32157  |  3.983% | 21231  |  4.014% | 
 | 50   | Tinkaton           |  2.71658% | 43829  |  5.429% | 29276  |  5.535% | 
 | 51   | Armarouge          |  2.35020% | 34329  |  4.252% | 23054  |  4.359% | 
