 Total battles: 678928
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Dragapult          | 17.68265% | 165703 | 12.203% | 119428 | 11.771% | 
 | 2    | Landorus-Therian   | 17.02463% | 138051 | 10.167% | 115175 | 11.352% | 
 | 3    | Heatran            | 16.88419% | 93534  |  6.888% | 73671  |  7.261% | 
 | 4    | Gholdengo          | 16.65474% | 141853 | 10.447% | 101432 |  9.997% | 
 | 5    | Kingambit          | 16.27055% | 105598 |  7.777% | 71896  |  7.086% | 
 | 6    | Great Tusk         | 15.83206% | 131540 |  9.687% | 96855  |  9.546% | 
 | 7    | Ferrothorn         | 15.02201% | 143217 | 10.547% | 116379 | 11.470% | 
 | 8    | Zapdos             | 12.63040% | 84822  |  6.247% | 66560  |  6.560% | 
 | 9    | Dragonite          | 11.71380% | 107396 |  7.909% | 76670  |  7.557% | 
 | 10   | Diancie-Mega       | 11.27980% | 65015  |  4.788% | 52433  |  5.168% | 
 | 11   | Pelipper           | 11.02462% | 91488  |  6.738% | 83593  |  8.239% | 
 | 12   | Rotom-Wash         | 10.34078% | 88418  |  6.512% | 72425  |  7.138% | 
 | 13   | Tapu Koko          |  9.78895% | 91314  |  6.725% | 75165  |  7.408% | 
 | 14   | Swampert-Mega      |  9.57044% | 78750  |  5.800% | 62274  |  6.138% | 
 | 15   | Garchomp           |  9.11809% | 114436 |  8.428% | 88117  |  8.685% | 
 | 16   | Tornadus-Therian   |  8.85562% | 65216  |  4.803% | 48697  |  4.800% | 
 | 17   | Charizard-Mega-Y   |  8.80829% | 93165  |  6.861% | 72457  |  7.141% | 
 | 18   | Greninja-Ash       |  8.80233% | 98346  |  7.243% | 72492  |  7.145% | 
 | 19   | Clodsire           |  8.72876% | 88789  |  6.539% | 69412  |  6.841% | 
 | 20   | Corviknight        |  8.66143% | 93646  |  6.897% | 71493  |  7.046% | 
