 Total battles: 49670
 Avg. weight/team: 0.505
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Girafarig          | 64.27699% | 61744  | 62.154% | 48003  | 60.456% | 
 | 2    | Pawniard           | 44.68640% | 42705  | 42.989% | 33424  | 42.095% | 
 | 3    | Toedscool          | 42.94307% | 40873  | 41.145% | 33896  | 42.689% | 
 | 4    | Glimmet            | 36.69671% | 36065  | 36.305% | 31166  | 39.251% | 
 | 5    | Quaxly             | 26.41106% | 25736  | 25.907% | 20748  | 26.130% | 
 | 6    | Diglett            | 22.48090% | 21839  | 21.984% | 17185  | 21.643% | 
 | 7    | Nymble             | 22.04634% | 21280  | 21.421% | 17241  | 21.714% | 
 | 8    | Gastly             | 20.00767% | 19509  | 19.639% | 14929  | 18.802% | 
 | 9    | Drifloon           | 17.38413% | 16921  | 17.033% | 13456  | 16.947% | 
 | 10   | Crabrawler         | 14.04271% | 13556  | 13.646% | 10339  | 13.021% | 
 | 11   | Mudbray            | 13.66919% | 13161  | 13.248% | 10699  | 13.474% | 
 | 12   | Magnemite          | 13.16293% | 12801  | 12.886% | 10692  | 13.466% | 
 | 13   | Mareanie           | 11.88664% | 11253  | 11.328% | 9500   | 11.964% | 
 | 14   | Larvesta           | 10.49783% | 10129  | 10.196% | 8480   | 10.680% | 
 | 15   | Surskit            |  9.57355% | 9301   |  9.363% | 8664   | 10.912% | 
 | 16   | Zorua              |  8.69954% | 8565   |  8.622% | 4093   |  5.155% | 
 | 17   | Tinkatink          |  8.28837% | 8238   |  8.293% | 7123   |  8.971% | 
 | 18   | Shroodle           |  7.41639% | 7507   |  7.557% | 6350   |  7.997% | 
 | 19   | Buizel             |  7.29545% | 7430   |  7.479% | 5906   |  7.438% | 
 | 20   | Fuecoco            |  7.18766% | 7253   |  7.301% | 5660   |  7.128% | 
 | 21   | Cetoddle           |  7.14835% | 7697   |  7.748% | 5873   |  7.397% | 
 | 22   | Voltorb            |  7.05191% | 6859   |  6.905% | 5679   |  7.152% | 
 | 23   | Deerling           |  6.23639% | 6159   |  6.200% | 4705   |  5.926% | 
 | 24   | Mankey             |  6.09261% | 5929   |  5.968% | 4902   |  6.174% | 
 | 25   | Wattrel            |  5.24969% | 5300   |  5.335% | 4418   |  5.564% | 
 | 26   | Meowth             |  5.13511% | 5120   |  5.154% | 4461   |  5.618% | 
 | 27   | Impidimp           |  5.12291% | 5362   |  5.398% | 4656   |  5.864% | 
 | 28   | Greavard           |  4.84984% | 4679   |  4.710% | 3826   |  4.819% | 
 | 29   | Bramblin           |  4.84616% | 5037   |  5.070% | 4116   |  5.184% | 
 | 30   | Croagunk           |  4.56585% | 4646   |  4.677% | 3841   |  4.837% | 
 | 31   | Axew               |  4.28389% | 4575   |  4.605% | 3421   |  4.308% | 
 | 32   | Scorbunny          |  4.26152% | 4296   |  4.325% | 3428   |  4.317% | 
 | 33   | Foongus            |  4.18801% | 4175   |  4.203% | 3396   |  4.277% | 
 | 34   | Shellder           |  4.04633% | 4030   |  4.057% | 3130   |  3.942% | 
 | 35   | Riolu              |  3.79192% | 3929   |  3.955% | 3165   |  3.986% | 
 | 36   | Sandile            |  3.54386% | 3581   |  3.605% | 2867   |  3.611% | 
 | 37   | Sprigatito         |  3.29132% | 3435   |  3.458% | 2765   |  3.482% | 
 | 38   | Numel              |  3.20266% | 3239   |  3.261% | 2608   |  3.285% | 
 | 39   | Clauncher          |  3.19160% | 3363   |  3.385% | 2669   |  3.361% | 
 | 40   | Bronzor            |  2.86694% | 3098   |  3.119% | 2645   |  3.331% | 
 | 41   | Maschiff           |  2.78217% | 2874   |  2.893% | 2293   |  2.888% | 
 | 42   | Azurill            |  2.72068% | 3003   |  3.023% | 2346   |  2.955% | 
 | 43   | Shellos            |  2.68144% | 2572   |  2.589% | 2136   |  2.690% | 
 | 44   | Houndour           |  2.61133% | 2714   |  2.732% | 2149   |  2.706% | 
 | 45   | Psyduck            |  2.59428% | 2597   |  2.614% | 2062   |  2.597% | 
 | 46   | Hatenna            |  2.58252% | 2714   |  2.732% | 2175   |  2.739% | 
 | 47   | Snover             |  2.51261% | 2579   |  2.596% | 2219   |  2.795% | 
