 Total battles: 49670
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Girafarig          | 84.68763% | 61744  | 62.154% | 48003  | 60.456% | 
 | 2    | Pawniard           | 67.07477% | 42705  | 42.989% | 33424  | 42.095% | 
 | 3    | Toedscool          | 61.71532% | 40873  | 41.145% | 33896  | 42.689% | 
 | 4    | Mareanie           | 32.83834% | 11253  | 11.328% | 9500   | 11.964% | 
 | 5    | Glimmet            | 32.75544% | 36065  | 36.305% | 31166  | 39.251% | 
 | 6    | Quaxly             | 32.09015% | 25736  | 25.907% | 20748  | 26.130% | 
 | 7    | Drifloon           | 29.72334% | 16921  | 17.033% | 13456  | 16.947% | 
 | 8    | Diglett            | 25.21049% | 21839  | 21.984% | 17185  | 21.643% | 
 | 9    | Nymble             | 22.81252% | 21280  | 21.421% | 17241  | 21.714% | 
 | 10   | Crabrawler         | 20.78100% | 13556  | 13.646% | 10339  | 13.021% | 
 | 11   | Mudbray            | 17.90130% | 13161  | 13.248% | 10699  | 13.474% | 
 | 12   | Gastly             | 16.93127% | 19509  | 19.639% | 14929  | 18.802% | 
 | 13   | Larvesta           | 10.67711% | 10129  | 10.196% | 8480   | 10.680% | 
 | 14   | Surskit            | 10.15384% | 9301   |  9.363% | 8664   | 10.912% | 
 | 15   | Shellos            |  9.97717% | 2572   |  2.589% | 2136   |  2.690% | 
 | 16   | Wattrel            |  9.48238% | 5300   |  5.335% | 4418   |  5.564% | 
 | 17   | Mankey             |  8.41970% | 5929   |  5.968% | 4902   |  6.174% | 
 | 18   | Greavard           |  7.94935% | 4679   |  4.710% | 3826   |  4.819% | 
 | 19   | Magnemite          |  7.80825% | 12801  | 12.886% | 10692  | 13.466% | 
 | 20   | Zorua              |  7.50459% | 8565   |  8.622% | 4093   |  5.155% | 
 | 21   | Tinkatink          |  6.54421% | 8238   |  8.293% | 7123   |  8.971% | 
