 Total battles: 487
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 96.21432% | 368    | 37.782% | 230    | 36.182% | 
 | 2    | Kyogre             | 82.57358% | 494    | 50.719% | 329    | 51.757% | 
 | 3    | Blissey            | 77.24986% | 132    | 13.552% | 84     | 13.214% | 
 | 4    | Mewtwo             | 58.20125% | 399    | 40.965% | 273    | 42.947% | 
 | 5    | Latias             | 53.71348% | 169    | 17.351% | 85     | 13.372% | 
 | 6    | Skarmory           | 52.88447% | 78     |  8.008% | 60     |  9.439% | 
 | 7    | Latios             | 41.97835% | 293    | 30.082% | 190    | 29.890% | 
 | 8    | Deoxys-Attack      | 34.65483% | 212    | 21.766% | 135    | 21.238% | 
 | 9    | Metagross          | 23.64691% | 138    | 14.168% | 77     | 12.113% | 
 | 10   | Lugia              | 19.23974% | 266    | 27.310% | 164    | 25.800% | 
 | 11   | Forretress         | 18.89854% | 44     |  4.517% | 31     |  4.877% | 
 | 12   | Umbreon            | 15.47852% | 69     |  7.084% | 38     |  5.978% | 
 | 13   | Wobbuffet          |  9.73151% | 197    | 20.226% | 111    | 17.462% | 
 | 14   | Ho-Oh              |  3.29941% | 196    | 20.123% | 133    | 20.923% | 
 | 15   | Rayquaza           |  2.64013% | 276    | 28.337% | 183    | 28.789% | 
 | 16   | Ninjask            |  1.88367% | 106    | 10.883% | 102    | 16.046% | 
 | 17   | Snorlax            |  1.85575% | 104    | 10.678% | 73     | 11.484% | 
 | 18   | Medicham           |  1.59493% | 81     |  8.316% | 29     |  4.562% | 
 | 19   | Jolteon            |  1.56269% | 94     |  9.651% | 39     |  6.135% | 
 | 20   | Breloom            |  1.56269% | 70     |  7.187% | 24     |  3.776% | 
 | 21   | Swampert           |  0.29456% | 63     |  6.468% | 51     |  8.023% | 
 | 22   | Mew                |  0.18653% | 92     |  9.446% | 58     |  9.124% | 
 | 23   | Deoxys-Defense     |  0.18653% | 57     |  5.852% | 42     |  6.607% | 
 | 24   | Sharpedo           |  0.04528% | 11     |  1.129% | 11     |  1.730% | 
 | 25   | Golem              |  0.04528% | 11     |  1.129% | 7      |  1.101% | 
 | 26   | Nidoking           |  0.04528% | 12     |  1.232% | 7      |  1.101% | 
