 Total battles: 122
 Avg. weight/team: 0.066
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           | 76.52900% | 118    | 48.361% | 84     | 47.818% | 
 | 2    | Groudon            | 58.39688% | 108    | 44.262% | 76     | 43.264% | 
 | 3    | Latias             | 55.54779% | 50     | 20.492% | 29     | 16.509% | 
 | 4    | Exeggutor          | 48.57651% | 19     |  7.787% | 14     |  7.970% | 
 | 5    | Deoxys-Attack      | 46.20245% | 42     | 17.213% | 27     | 15.370% | 
 | 6    | Blissey            | 41.04048% | 33     | 13.525% | 23     | 13.093% | 
 | 7    | Mewtwo             | 37.80449% | 97     | 39.754% | 75     | 42.694% | 
 | 8    | Ho-Oh              | 34.08086% | 74     | 30.328% | 43     | 24.478% | 
 | 9    | Deoxys-Defense     | 28.74781% | 28     | 11.475% | 26     | 14.801% | 
 | 10   | Mew                | 27.14888% | 26     | 10.656% | 18     | 10.247% | 
 | 11   | Forretress         | 25.12638% | 29     | 11.885% | 23     | 13.093% | 
 | 12   | Lugia              | 25.09989% | 66     | 27.049% | 50     | 28.463% | 
 | 13   | Latios             | 12.35783% | 48     | 19.672% | 32     | 18.216% | 
 | 14   | Kyogre             | 10.97373% | 88     | 36.066% | 66     | 37.571% | 
 | 15   | Tyranitar          |  8.30218% | 26     | 10.656% | 20     | 11.385% | 
 | 16   | Quagsire           |  6.38239% | 9      |  3.689% | 8      |  4.554% | 
 | 17   | Vaporeon           |  5.35789% | 3      |  1.230% | 2      |  1.139% | 
 | 18   | Kingdra            |  5.35789% | 6      |  2.459% | 4      |  2.277% | 
 | 19   | Shiftry            |  5.34840% | 5      |  2.049% | 3      |  1.708% | 
 | 20   | Skarmory           |  4.48732% | 11     |  4.508% | 8      |  4.554% | 
 | 21   | Snorlax            |  4.33287% | 10     |  4.098% | 8      |  4.554% | 
 | 22   | Umbreon            |  4.22081% | 18     |  7.377% | 14     |  7.970% | 
 | 23   | Deoxys-Speed       |  4.15085% | 11     |  4.508% | 10     |  5.693% | 
 | 24   | Moltres            |  3.80083% | 3      |  1.230% | 2      |  1.139% | 
 | 25   | Lapras             |  2.25579% | 3      |  1.230% | 3      |  1.708% | 
 | 26   | Gengar             |  2.25579% | 18     |  7.377% | 14     |  7.970% | 
 | 27   | Gorebyss           |  1.91979% | 7      |  2.869% | 4      |  2.277% | 
 | 28   | Smeargle           |  1.91979% | 7      |  2.869% | 5      |  2.846% | 
 | 29   | Scizor             |  1.91979% | 7      |  2.869% | 7      |  3.985% | 
 | 30   | Ninjask            |  1.91979% | 13     |  5.328% | 11     |  6.262% | 
 | 31   | Arcanine           |  1.89507% | 3      |  1.230% | 3      |  1.708% | 
 | 32   | Registeel          |  1.78272% | 8      |  3.279% | 6      |  3.416% | 
 | 33   | Metagross          |  1.54757% | 40     | 16.393% | 28     | 15.939% | 
 | 34   | Aerodactyl         |  0.94333% | 6      |  2.459% | 4      |  2.277% | 
 | 35   | Milotic            |  0.83940% | 11     |  4.508% | 7      |  3.985% | 
 | 36   | Salamence          |  0.83940% | 21     |  8.607% | 14     |  7.970% | 
 | 37   | Shuckle            |  0.58738% | 7      |  2.869% | 5      |  2.846% | 
 | 38   | Mightyena          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 39   | Swellow            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 40   | Kangaskhan         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 41   | Wynaut             |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 42   | Tropius            |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 43   | Poliwrath          |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 44   | Machamp            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 45   | Cacturne           |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 46   | Raichu             |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 47   | Wobbuffet          |  0.00000% | 28     | 11.475% | 23     | 13.093% | 
 | 48   | Blaziken           |  0.00000% | 19     |  7.787% | 14     |  7.970% | 
 | 49   | Absol              |  0.00000% | 5      |  2.049% | 5      |  2.846% | 
 | 50   | Ditto              |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 51   | Zangoose           |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 52   | Mantine            |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 53   | Nidoqueen          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 54   | Sharpedo           |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 55   | Deoxys             |  0.00000% | 7      |  2.869% | 6      |  3.416% | 
 | 56   | Celebi             |  0.00000% | 8      |  3.279% | 3      |  1.708% | 
 | 57   | Walrein            |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 58   | Articuno           |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 59   | Blastoise          |  0.00000% | 5      |  2.049% | 4      |  2.277% | 
 | 60   | Golem              |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 61   | Pinsir             |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 62   | Banette            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 63   | Cloyster           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 64   | Bulbasaur          |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 65   | Raikou             |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 66   | Marowak            |  0.00000% | 4      |  1.639% | 4      |  2.277% | 
 | 67   | Porygon2           |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 68   | Ampharos           |  0.00000% | 5      |  2.049% | 4      |  2.277% | 
 | 69   | Crawdaunt          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 70   | Crobat             |  0.00000% | 5      |  2.049% | 3      |  1.708% | 
 | 71   | Politoed           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 72   | Kabutops           |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 73   | Squirtle           |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 74   | NidoranF           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 75   | Hariyama           |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 76   | Jolteon            |  0.00000% | 5      |  2.049% | 5      |  2.846% | 
 | 77   | Venusaur           |  0.00000% | 6      |  2.459% | 4      |  2.277% | 
 | 78   | Meowth             |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 79   | Slaking            |  0.00000% | 4      |  1.639% | 3      |  1.708% | 
 | 80   | Golduck            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 81   | Chikorita          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 82   | Alakazam           |  0.00000% | 16     |  6.557% | 14     |  7.970% | 
 | 83   | Heracross          |  0.00000% | 10     |  4.098% | 8      |  4.554% | 
 | 84   | Feraligatr         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 85   | Mr. Mime           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 86   | Wailord            |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 87   | Dragonite          |  0.00000% | 13     |  5.328% | 9      |  5.123% | 
 | 88   | Gyarados           |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 89   | Wailmer            |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 90   | Gardevoir          |  0.00000% | 6      |  2.459% | 5      |  2.846% | 
 | 91   | Breloom            |  0.00000% | 4      |  1.639% | 3      |  1.708% | 
 | 92   | Slowking           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 93   | Torkoal            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 94   | Victreebel         |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 95   | Jirachi            |  0.00000% | 4      |  1.639% | 3      |  1.708% | 
 | 96   | Tentacruel         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 97   | Swampert           |  0.00000% | 15     |  6.148% | 13     |  7.400% | 
 | 98   | Sableye            |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 99   | Dodrio             |  0.00000% | 8      |  3.279% | 4      |  2.277% | 
 | 100  | Suicune            |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 101  | Manectric          |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 102  | Nidoking           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 103  | Zapdos             |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 104  | Charmander         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 105  | Electrode          |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 106  | Grumpig            |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 107  | Stantler           |  0.00000% | 3      |  1.230% | 1      |  0.569% | 
 | 108  | Sceptile           |  0.00000% | 12     |  4.918% | 9      |  5.123% | 
 | 109  | Electabuzz         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 110  | Camerupt           |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 111  | Miltank            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 112  | Pikachu            |  0.00000% | 7      |  2.869% | 7      |  3.985% | 
 | 113  | Jynx               |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 114  | Clefable           |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 115  | Sneasel            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 116  | Ludicolo           |  0.00000% | 8      |  3.279% | 8      |  4.554% | 
 | 117  | Claydol            |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 118  | Flygon             |  0.00000% | 13     |  5.328% | 9      |  5.123% | 
 | 119  | Starmie            |  0.00000% | 4      |  1.639% | 1      |  0.569% | 
 | 120  | Meganium           |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 121  | Entei              |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 122  | Steelix            |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 123  | Regice             |  0.00000% | 6      |  2.459% | 4      |  2.277% | 
 | 124  | Espeon             |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 125  | Houndoom           |  0.00000% | 4      |  1.639% | 2      |  1.139% | 
 | 126  | Vileplume          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 127  | Glalie             |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 128  | Charizard          |  0.00000% | 8      |  3.279% | 7      |  3.985% | 
 | 129  | Magneton           |  0.00000% | 4      |  1.639% | 4      |  2.277% | 
 | 130  | Dusclops           |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 131  | Magmar             |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 132  | Ariados            |  0.00000% | 3      |  1.230% | 1      |  0.569% | 
 | 133  | Shedinja           |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 134  | Aggron             |  0.00000% | 10     |  4.098% | 6      |  3.416% | 
 | 135  | Volbeat            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
