 Total battles: 122
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           | 85.51044% | 118    | 48.361% | 84     | 47.818% | 
 | 2    | Groudon            | 80.67176% | 108    | 44.262% | 76     | 43.264% | 
 | 3    | Latias             | 79.73834% | 50     | 20.492% | 29     | 16.509% | 
 | 4    | Exeggutor          | 69.97348% | 19     |  7.787% | 14     |  7.970% | 
 | 5    | Deoxys-Attack      | 68.98728% | 42     | 17.213% | 27     | 15.370% | 
 | 6    | Blissey            | 64.17109% | 33     | 13.525% | 23     | 13.093% | 
 | 7    | Mewtwo             | 26.31317% | 97     | 39.754% | 75     | 42.694% | 
 | 8    | Ho-Oh              | 24.69542% | 74     | 30.328% | 43     | 24.478% | 
 | 9    | Forretress         | 15.56001% | 29     | 11.885% | 23     | 13.093% | 
 | 10   | Deoxys-Defense     | 14.94754% | 28     | 11.475% | 26     | 14.801% | 
 | 11   | Mew                | 14.87878% | 26     | 10.656% | 18     | 10.247% | 
 | 12   | Lugia              | 14.20379% | 66     | 27.049% | 50     | 28.463% | 
 | 13   | Kyogre             | 11.41100% | 88     | 36.066% | 66     | 37.571% | 
 | 14   | Latios             |  4.34809% | 48     | 19.672% | 32     | 18.216% | 
 | 15   | Snorlax            |  3.43569% | 10     |  4.098% | 8      |  4.554% | 
 | 16   | Tyranitar          |  2.22328% | 26     | 10.656% | 20     | 11.385% | 
 | 17   | Vaporeon           |  2.16174% | 3      |  1.230% | 2      |  1.139% | 
 | 18   | Kingdra            |  2.16174% | 6      |  2.459% | 4      |  2.277% | 
 | 19   | Shiftry            |  1.89261% | 5      |  2.049% | 3      |  1.708% | 
 | 20   | Quagsire           |  1.59272% | 9      |  3.689% | 8      |  4.554% | 
 | 21   | Umbreon            |  1.38338% | 18     |  7.377% | 14     |  7.970% | 
 | 22   | Moltres            |  1.32167% | 3      |  1.230% | 2      |  1.139% | 
 | 23   | Deoxys-Speed       |  1.25293% | 11     |  4.508% | 10     |  5.693% | 
 | 24   | Skarmory           |  0.95040% | 11     |  4.508% | 8      |  4.554% | 
 | 25   | Arcanine           |  0.64232% | 3      |  1.230% | 3      |  1.708% | 
 | 26   | Gorebyss           |  0.63056% | 7      |  2.869% | 4      |  2.277% | 
 | 27   | Smeargle           |  0.63056% | 7      |  2.869% | 5      |  2.846% | 
 | 28   | Scizor             |  0.63056% | 7      |  2.869% | 7      |  3.985% | 
 | 29   | Ninjask            |  0.63056% | 13     |  5.328% | 11     |  6.262% | 
 | 30   | Lapras             |  0.61061% | 3      |  1.230% | 3      |  1.708% | 
 | 31   | Gengar             |  0.61061% | 18     |  7.377% | 14     |  7.970% | 
 | 32   | Metagross          |  0.57094% | 40     | 16.393% | 28     | 15.939% | 
 | 33   | Registeel          |  0.46072% | 8      |  3.279% | 6      |  3.416% | 
 | 34   | Aerodactyl         |  0.25407% | 6      |  2.459% | 4      |  2.277% | 
 | 35   | Milotic            |  0.20665% | 11     |  4.508% | 7      |  3.985% | 
 | 36   | Salamence          |  0.20665% | 21     |  8.607% | 14     |  7.970% | 
 | 37   | Shuckle            |  0.12882% | 7      |  2.869% | 5      |  2.846% | 
 | 38   | Mightyena          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 39   | Swellow            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 40   | Kangaskhan         |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 41   | Wynaut             |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 42   | Tropius            |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 43   | Poliwrath          |  0.00000% | 2      |  0.820% | 1      |  0.569% | 
 | 44   | Machamp            |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 45   | Cacturne           |  0.00000% | 3      |  1.230% | 3      |  1.708% | 
 | 46   | Raichu             |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 47   | Wobbuffet          |  0.00000% | 28     | 11.475% | 23     | 13.093% | 
 | 48   | Blaziken           |  0.00000% | 19     |  7.787% | 14     |  7.970% | 
 | 49   | Absol              |  0.00000% | 5      |  2.049% | 5      |  2.846% | 
 | 50   | Ditto              |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 51   | Zangoose           |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 52   | Mantine            |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 53   | Nidoqueen          |  0.00000% | 1      |  0.410% | 1      |  0.569% | 
 | 54   | Sharpedo           |  0.00000% | 1      |  0.410% | 0      |  0.000% | 
 | 55   | Deoxys             |  0.00000% | 7      |  2.869% | 6      |  3.416% | 
 | 56   | Celebi             |  0.00000% | 8      |  3.279% | 3      |  1.708% | 
 | 57   | Walrein            |  0.00000% | 2      |  0.820% | 2      |  1.139% | 
 | 58   | Articuno           |  0.00000% | 3      |  1.230% | 2      |  1.139% | 
 | 59   | Blastoise          |  0.00000% | 5      |  2.049% | 4      |  2.277% | 
