 Total battles: 5973
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 93.33685% | 6252   | 52.336% | 4448   | 46.801% | 
 | 2    | Chansey            | 84.59742% | 6058   | 50.712% | 4886   | 51.410% | 
 | 3    | Exeggutor          | 80.04789% | 5253   | 43.973% | 4440   | 46.717% | 
 | 4    | Snorlax            | 69.97748% | 4437   | 37.142% | 3586   | 37.731% | 
 | 5    | Alakazam           | 60.58846% | 6390   | 53.491% | 5475   | 57.607% | 
 | 6    | Starmie            | 34.72433% | 2911   | 24.368% | 2466   | 25.947% | 
 | 7    | Jynx               | 24.98251% | 1491   | 12.481% | 1394   | 14.668% | 
 | 8    | Golem              | 20.25489% | 3179   | 26.611% | 2493   | 26.231% | 
 | 9    | Lapras             | 18.56997% | 1811   | 15.160% | 1426   | 15.004% | 
 | 10   | Gengar             | 17.19529% | 4238   | 35.476% | 3413   | 35.911% | 
 | 11   | Slowbro            | 17.09768% | 2826   | 23.656% | 2247   | 23.643% | 
 | 12   | Zapdos             | 16.55609% | 2165   | 18.123% | 1678   | 17.656% | 
 | 13   | Dragonite          | 11.30160% | 3325   | 27.834% | 2491   | 26.210% | 
 | 14   | Jolteon            | 11.27876% | 2365   | 19.797% | 1982   | 20.854% | 
 | 15   | Rhydon             | 10.39127% | 2293   | 19.195% | 1807   | 19.013% | 
 | 16   | Persian            |  7.28915% | 1335   | 11.175% | 1012   | 10.648% | 
 | 17   | Cloyster           |  5.42805% | 1691   | 14.155% | 1284   | 13.510% | 
 | 18   | Hypno              |  2.92228% | 295    |  2.469% | 242    |  2.546% | 
 | 19   | Victreebel         |  2.38825% | 357    |  2.988% | 270    |  2.841% | 
 | 20   | Nidoking           |  1.73575% | 481    |  4.026% | 369    |  3.883% | 
 | 21   | Articuno           |  1.68621% | 1055   |  8.831% | 825    |  8.681% | 
 | 22   | Electrode          |  0.87669% | 429    |  3.591% | 406    |  4.272% | 
 | 23   | Moltres            |  0.67664% | 333    |  2.788% | 250    |  2.630% | 
 | 24   | Nidoqueen          |  0.51851% | 106    |  0.887% | 85     |  0.894% | 
 | 25   | Machamp            |  0.51630% | 324    |  2.712% | 243    |  2.557% | 
 | 26   | Ninetales          |  0.44494% | 209    |  1.750% | 164    |  1.726% | 
 | 27   | Raichu             |  0.44357% | 486    |  4.068% | 402    |  4.230% | 
 | 28   | Venusaur           |  0.37268% | 917    |  7.676% | 706    |  7.428% | 
 | 29   | Gyarados           |  0.33477% | 482    |  4.035% | 377    |  3.967% | 
 | 30   | Dragonair          |  0.33406% | 62     |  0.519% | 45     |  0.473% | 
 | 31   | Tentacruel         |  0.28905% | 77     |  0.645% | 61     |  0.642% | 
 | 32   | Charizard          |  0.28435% | 1601   | 13.402% | 1290   | 13.573% | 
 | 33   | Arbok              |  0.28108% | 56     |  0.469% | 43     |  0.452% | 
 | 34   | Clefable           |  0.27447% | 89     |  0.745% | 72     |  0.758% | 
 | 35   | Rapidash           |  0.23639% | 76     |  0.636% | 56     |  0.589% | 
 | 36   | Lickitung          |  0.22355% | 26     |  0.218% | 19     |  0.200% | 
 | 37   | Kangaskhan         |  0.20487% | 67     |  0.561% | 55     |  0.579% | 
 | 38   | Kingler            |  0.18203% | 111    |  0.929% | 69     |  0.726% | 
 | 39   | Pidgeot            |  0.17073% | 192    |  1.607% | 143    |  1.505% | 
 | 40   | Dugtrio            |  0.12377% | 266    |  2.227% | 223    |  2.346% | 
 | 41   | Blastoise          |  0.09985% | 739    |  6.186% | 593    |  6.239% | 
 | 42   | Arcanine           |  0.09807% | 629    |  5.265% | 466    |  4.903% | 
 | 43   | Dodrio             |  0.08646% | 180    |  1.507% | 142    |  1.494% | 
 | 44   | Kadabra            |  0.06974% | 33     |  0.276% | 25     |  0.263% | 
 | 45   | Primeape           |  0.06229% | 70     |  0.586% | 50     |  0.526% | 
 | 46   | Poliwrath          |  0.06152% | 179    |  1.498% | 154    |  1.620% | 
 | 47   | Vaporeon           |  0.04827% | 169    |  1.415% | 127    |  1.336% | 
 | 48   | Flareon            |  0.03469% | 85     |  0.712% | 60     |  0.631% | 
 | 49   | Haunter            |  0.03294% | 33     |  0.276% | 27     |  0.284% | 
 | 50   | Butterfree         |  0.02700% | 83     |  0.695% | 60     |  0.631% | 
 | 51   | Electabuzz         |  0.02528% | 155    |  1.298% | 123    |  1.294% | 
 | 52   | Fearow             |  0.02364% | 42     |  0.352% | 32     |  0.337% | 
 | 53   | Sandslash          |  0.02191% | 132    |  1.105% | 111    |  1.168% | 
 | 54   | Vileplume          |  0.01894% | 90     |  0.753% | 69     |  0.726% | 
 | 55   | Weezing            |  0.01699% | 64     |  0.536% | 54     |  0.568% | 
 | 56   | Hitmonchan         |  0.01582% | 54     |  0.452% | 41     |  0.431% | 
 | 57   | Tangela            |  0.01494% | 51     |  0.427% | 42     |  0.442% | 
 | 58   | Mr. Mime           |  0.01439% | 85     |  0.712% | 72     |  0.758% | 
 | 59   | Beedrill           |  0.01189% | 68     |  0.569% | 54     |  0.568% | 
 | 60   | Venomoth           |  0.01022% | 66     |  0.552% | 48     |  0.505% | 
 | 61   | Kabutops           |  0.00862% | 127    |  1.063% | 103    |  1.084% | 
 | 62   | Hitmonlee          |  0.00826% | 183    |  1.532% | 127    |  1.336% | 
 | 63   | Magneton           |  0.00740% | 53     |  0.444% | 41     |  0.431% | 
 | 64   | Pikachu            |  0.00631% | 242    |  2.026% | 212    |  2.231% | 
 | 65   | Scyther            |  0.00603% | 152    |  1.272% | 120    |  1.263% | 
 | 66   | Parasect           |  0.00404% | 135    |  1.130% | 117    |  1.231% | 
 | 67   | Marowak            |  0.00376% | 44     |  0.368% | 31     |  0.326% | 
 | 68   | Aerodactyl         |  0.00367% | 180    |  1.507% | 134    |  1.410% | 
 | 69   | Onix               |  0.00244% | 63     |  0.527% | 51     |  0.537% | 
 | 70   | Raticate           |  0.00180% | 19     |  0.159% | 16     |  0.168% | 
 | 71   | Magmar             |  0.00179% | 86     |  0.720% | 74     |  0.779% | 
 | 72   | Poliwhirl          |  0.00170% | 10     |  0.084% | 7      |  0.074% | 
 | 73   | Pinsir             |  0.00132% | 39     |  0.326% | 32     |  0.337% | 
 | 74   | Machoke            |  0.00108% | 35     |  0.293% | 30     |  0.316% | 
 | 75   | Dewgong            |  0.00088% | 77     |  0.645% | 62     |  0.652% | 
 | 76   | Wigglytuff         |  0.00060% | 23     |  0.193% | 16     |  0.168% | 
 | 77   | Seadra             |  0.00048% | 17     |  0.142% | 13     |  0.137% | 
 | 78   | Golduck            |  0.00048% | 60     |  0.502% | 45     |  0.473% | 
 | 79   | Muk                |  0.00037% | 52     |  0.435% | 37     |  0.389% | 
 | 80   | Ditto              |  0.00035% | 91     |  0.762% | 77     |  0.810% | 
 | 81   | Eevee              |  0.00005% | 19     |  0.159% | 18     |  0.189% | 
 | 82   | Golbat             |  0.00004% | 16     |  0.134% | 11     |  0.116% | 
 | 83   | Omastar            |  0.00003% | 19     |  0.159% | 14     |  0.147% | 
 | 84   | Porygon            |  0.00002% | 54     |  0.452% | 40     |  0.421% | 
 | 85   | Bulbasaur          |  0.00002% | 52     |  0.435% | 42     |  0.442% | 
 | 86   | Squirtle           |  0.00002% | 49     |  0.410% | 41     |  0.431% | 
 | 87   | Drowzee            |  0.00002% | 3      |  0.025% | 3      |  0.032% | 
 | 88   | Charmander         |  0.00001% | 24     |  0.201% | 18     |  0.189% | 
 | 89   | Caterpie           |  0.00001% | 10     |  0.084% | 7      |  0.074% | 
 | 90   | Weedle             |  0.00001% | 11     |  0.092% | 10     |  0.105% | 
 | 91   | Magikarp           |  0.00001% | 18     |  0.151% | 15     |  0.158% | 
 | 92   | Jigglypuff         |  0.00001% | 8      |  0.067% | 6      |  0.063% | 
 | 93   | Charmeleon         |  0.00000% | 17     |  0.142% | 14     |  0.147% | 
 | 94   | Farfetch'd         |  0.00000% | 16     |  0.134% | 15     |  0.158% | 
 | 95   | Seaking            |  0.00000% | 13     |  0.109% | 13     |  0.137% | 
 | 96   | Pidgey             |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 97   | Oddish             |  0.00000% | 3      |  0.025% | 3      |  0.032% | 
 | 98   | Gastly             |  0.00000% | 8      |  0.067% | 6      |  0.063% | 
 | 99   | Geodude            |  0.00000% | 10     |  0.084% | 10     |  0.105% | 
 | 100  | Abra               |  0.00000% | 7      |  0.059% | 7      |  0.074% | 
 | 101  | Tentacool          |  0.00000% | 4      |  0.033% | 3      |  0.032% | 
 | 102  | Psyduck            |  0.00000% | 5      |  0.042% | 4      |  0.042% | 
 | 103  | Wartortle          |  0.00000% | 10     |  0.084% | 9      |  0.095% | 
 | 104  | Poliwag            |  0.00000% | 5      |  0.042% | 4      |  0.042% | 
 | 105  | Krabby             |  0.00000% | 5      |  0.042% | 4      |  0.042% | 
 | 106  | Graveler           |  0.00000% | 7      |  0.059% | 5      |  0.053% | 
 | 107  | Growlithe          |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 108  | Omanyte            |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 109  | Mankey             |  0.00000% | 2      |  0.017% | 1      |  0.011% | 
 | 110  | Dratini            |  0.00000% | 2      |  0.017% | 1      |  0.011% | 
 | 111  | Pidgeotto          |  0.00000% | 19     |  0.159% | 10     |  0.105% | 
 | 112  | Rattata            |  0.00000% | 3      |  0.025% | 3      |  0.032% | 
 | 113  | Vulpix             |  0.00000% | 4      |  0.033% | 4      |  0.042% | 
 | 114  | NidoranF           |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 115  | Bellsprout         |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 116  | Voltorb            |  0.00000% | 5      |  0.042% | 5      |  0.053% | 
 | 117  | Metapod            |  0.00000% | 3      |  0.025% | 3      |  0.032% | 
 | 118  | Diglett            |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 119  | Ivysaur            |  0.00000% | 8      |  0.067% | 8      |  0.084% | 
 | 120  | Meowth             |  0.00000% | 1      |  0.008% | 0      |  0.000% | 
 | 121  | Sandshrew          |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 122  | Nidorino           |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 123  | Exeggcute          |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 124  | Zubat              |  0.00000% | 2      |  0.017% | 1      |  0.011% | 
 | 125  | Gloom              |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 126  | Machop             |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 127  | Rhyhorn            |  0.00000% | 6      |  0.050% | 6      |  0.063% | 
 | 128  | Grimer             |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 | 129  | Seel               |  0.00000% | 2      |  0.017% | 2      |  0.021% | 
 | 130  | Staryu             |  0.00000% | 1      |  0.008% | 1      |  0.011% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
