 Total battles: 30193
 Avg. weight/team: 0.55
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 39.98860% | 21451  | 35.523% | 17192  | 35.500% | 
 | 2    | Starmie            | 25.38408% | 13844  | 22.926% | 11129  | 22.981% | 
 | 3    | Heatran            | 24.95730% | 14178  | 23.479% | 11842  | 24.453% | 
 | 4    | Breloom            | 23.25449% | 12368  | 20.482% | 9640   | 19.906% | 
 | 5    | Jirachi            | 23.24189% | 12085  | 20.013% | 10222  | 21.108% | 
 | 6    | Infernape          | 20.78543% | 13139  | 21.758% | 10385  | 21.444% | 
 | 7    | Latias             | 19.69239% | 10617  | 17.582% | 7978   | 16.474% | 
 | 8    | Gengar             | 19.24633% | 11517  | 19.072% | 8834   | 18.242% | 
 | 9    | Scizor             | 18.06714% | 10498  | 17.385% | 8322   | 17.184% | 
 | 10   | Gyarados           | 17.67536% | 10059  | 16.658% | 8262   | 17.061% | 
 | 11   | Swampert           | 17.23554% | 10067  | 16.671% | 8911   | 18.401% | 
 | 12   | Dragonite          | 16.95400% | 9594   | 15.888% | 6996   | 14.446% | 
 | 13   | Metagross          | 16.76751% | 9331   | 15.452% | 7796   | 16.098% | 
 | 14   | Flygon             | 15.48602% | 8954   | 14.828% | 7108   | 14.678% | 
 | 15   | Magnezone          | 12.74119% | 6808   | 11.274% | 5217   | 10.773% | 
 | 16   | Azelf              | 12.09006% | 7066   | 11.701% | 6642   | 13.715% | 
 | 17   | Skarmory           | 12.03531% | 7083   | 11.730% | 6238   | 12.881% | 
 | 18   | Zapdos             | 11.85138% | 6603   | 10.935% | 5566   | 11.493% | 
 | 19   | Rotom-Heat         | 11.76967% | 6615   | 10.955% | 5271   | 10.884% | 
 | 20   | Kingdra            | 11.48692% | 6733   | 11.150% | 5246   | 10.833% | 
 | 21   | Rotom-Wash         | 11.44167% | 6355   | 10.524% | 5005   | 10.335% | 
 | 22   | Bronzong           | 11.23913% | 6484   | 10.738% | 5588   | 11.539% | 
