 Total battles: 8448
 Avg. weight/team: 0.117
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 107  | Diglett            |  0.00000% | 4      |  0.024% | 4      |  0.029% | 
 | 108  | Tentacool          |  0.00000% | 5      |  0.030% | 2      |  0.014% | 
 | 109  | Shellder           |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 110  | Psyduck            |  0.00000% | 4      |  0.024% | 4      |  0.029% | 
 | 111  | Doduo              |  0.00000% | 2      |  0.012% | 2      |  0.014% | 
 | 112  | Wartortle          |  0.00000% | 11     |  0.065% | 10     |  0.072% | 
 | 113  | Magikarp           |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 114  | Geodude            |  0.00000% | 15     |  0.089% | 15     |  0.108% | 
 | 115  | Pidgeotto          |  0.00000% | 29     |  0.172% | 21     |  0.151% | 
 | 116  | Rattata            |  0.00000% | 6      |  0.036% | 6      |  0.043% | 
 | 117  | Vulpix             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 118  | NidoranF           |  0.00000% | 2      |  0.012% | 0      |  0.000% | 
 | 119  | Ekans              |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 120  | Metapod            |  0.00000% | 3      |  0.018% | 2      |  0.014% | 
 | 121  | Ponyta             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 122  | Drowzee            |  0.00000% | 4      |  0.024% | 3      |  0.022% | 
 | 123  | Goldeen            |  0.00000% | 3      |  0.018% | 3      |  0.022% | 
 | 124  | Pidgey             |  0.00000% | 2      |  0.012% | 1      |  0.007% | 
 | 125  | Sandshrew          |  0.00000% | 2      |  0.012% | 1      |  0.007% | 
 | 126  | Nidorino           |  0.00000% | 8      |  0.047% | 8      |  0.058% | 
 | 127  | Nidorina           |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 128  | Exeggcute          |  0.00000% | 6      |  0.036% | 6      |  0.043% | 
 | 129  | Jigglypuff         |  0.00000% | 6      |  0.036% | 4      |  0.029% | 
 | 130  | Zubat              |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 131  | Charmander         |  0.00000% | 21     |  0.124% | 18     |  0.130% | 
 | 132  | NidoranM           |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 133  | Gloom              |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 134  | Poliwhirl          |  0.00000% | 6      |  0.036% | 5      |  0.036% | 
 | 135  | Machop             |  0.00000% | 2      |  0.012% | 2      |  0.014% | 
 | 136  | Caterpie           |  0.00000% | 9      |  0.053% | 7      |  0.050% | 
 | 137  | Kakuna             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 138  | Horsea             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 | 139  | Rhyhorn            |  0.00000% | 6      |  0.036% | 5      |  0.036% | 
 | 140  | Cubone             |  0.00000% | 5      |  0.030% | 4      |  0.029% | 
 | 141  | Grimer             |  0.00000% | 1      |  0.006% | 1      |  0.007% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
