 Total battles: 9
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Weezing            |  0.00000% | 2      | 11.111% | 0      |  0.000% | 
 | 2    | Swellow            |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 3    | Dragonite          |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 4    | Gyarados           |  0.00000% | 1      |  5.556% | 0      |  0.000% | 
 | 5    | Tyranitar          |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 6    | Snorlax            |  0.00000% | 2      | 11.111% | 2      | 14.118% | 
 | 7    | Raikou             |  0.00000% | 3      | 16.667% | 3      | 21.176% | 
 | 8    | Salamence          |  0.00000% | 2      | 11.111% | 2      | 14.118% | 
 | 9    | Kyogre             |  0.00000% | 8      | 44.444% | 8      | 56.471% | 
 | 10   | Sealeo             |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 11   | Wobbuffet          |  0.00000% | 1      |  5.556% | 0      |  0.000% | 
 | 12   | Crawdaunt          |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 13   | Miltank            |  0.00000% | 1      |  5.556% | 0      |  0.000% | 
 | 14   | Rayquaza           |  0.00000% | 6      | 33.333% | 5      | 35.294% | 
 | 15   | Blaziken           |  0.00000% | 4      | 22.222% | 3      | 21.176% | 
 | 16   | Mewtwo             |  0.00000% | 8      | 44.444% | 5      | 35.294% | 
 | 17   | Mew                |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 18   | Exeggutor          |  0.00000% | 4      | 22.222% | 3      | 21.176% | 
 | 19   | Absol              |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 20   | Alakazam           |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 21   | Blissey            |  0.00000% | 2      | 11.111% | 1      |  7.059% | 
 | 22   | Latios             |  0.00000% | 4      | 22.222% | 3      | 21.176% | 
 | 23   | Ludicolo           |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 24   | Metagross          |  0.00000% | 5      | 27.778% | 4      | 28.235% | 
 | 25   | Flygon             |  0.00000% | 2      | 11.111% | 2      | 14.118% | 
 | 26   | Deoxys-Attack      |  0.00000% | 6      | 33.333% | 4      | 28.235% | 
 | 27   | Latias             |  0.00000% | 6      | 33.333% | 4      | 28.235% | 
 | 28   | Gengar             |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 29   | Swampert           |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 30   | Groudon            |  0.00000% | 8      | 44.444% | 7      | 49.412% | 
 | 31   | Lugia              |  0.00000% | 4      | 22.222% | 4      | 28.235% | 
 | 32   | Slaking            |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 33   | Jirachi            |  0.00000% | 2      | 11.111% | 2      | 14.118% | 
 | 34   | Ho-Oh              |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 35   | Aggron             |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 36   | Suicune            |  0.00000% | 1      |  5.556% | 0      |  0.000% | 
 | 37   | Umbreon            |  0.00000% | 1      |  5.556% | 0      |  0.000% | 
 | 38   | Celebi             |  0.00000% | 6      | 33.333% | 4      | 28.235% | 
 | 39   | Forretress         |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 40   | Skarmory           |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 41   | Heracross          |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 42   | Venusaur           |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 | 43   | Blastoise          |  0.00000% | 1      |  5.556% | 1      |  7.059% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
