 Total battles: 158
 Avg. weight/team: 0.111
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 98.36909% | 167    | 52.848% | 136    | 61.865% | 
 | 2    | Mewtwo             | 97.92445% | 152    | 48.101% | 104    | 47.309% | 
 | 3    | Latias             | 95.99362% | 89     | 28.165% | 53     | 24.109% | 
 | 4    | Groudon            | 94.99042% | 167    | 52.848% | 111    | 50.493% | 
 | 5    | Forretress         | 92.51558% | 51     | 16.139% | 37     | 16.831% | 
 | 6    | Ho-Oh              | 92.33927% | 114    | 36.076% | 56     | 25.474% | 
 | 7    | Lugia              |  4.79001% | 59     | 18.671% | 45     | 20.470% | 
 | 8    | Snorlax            |  4.06085% | 20     |  6.329% | 15     |  6.823% | 
 | 9    | Deoxys-Speed       |  3.90361% | 13     |  4.114% | 9      |  4.094% | 
 | 10   | Latios             |  2.94188% | 93     | 29.430% | 74     | 33.662% | 
 | 11   | Wobbuffet          |  2.48101% | 44     | 13.924% | 33     | 15.011% | 
 | 12   | Deoxys-Attack      |  2.33342% | 58     | 18.354% | 38     | 17.286% | 
 | 13   | Mew                |  2.01448% | 26     |  8.228% | 19     |  8.643% | 
 | 14   | Deoxys-Defense     |  2.01448% | 30     |  9.494% | 29     | 13.192% | 
 | 15   | Blissey            |  0.71495% | 33     | 10.443% | 23     | 10.462% | 
 | 16   | Metagross          |  0.68105% | 46     | 14.557% | 29     | 13.192% | 
 | 17   | Skarmory           |  0.68105% | 13     |  4.114% | 9      |  4.094% | 
 | 18   | Shedinja           |  0.43400% | 9      |  2.848% | 6      |  2.729% | 
 | 19   | Rayquaza           |  0.22226% | 104    | 32.911% | 75     | 34.117% | 
 | 20   | Aerodactyl         |  0.16750% | 19     |  6.013% | 10     |  4.549% | 
 | 21   | Registeel          |  0.16750% | 8      |  2.532% | 3      |  1.365% | 
 | 22   | Jirachi            |  0.12180% | 17     |  5.380% | 9      |  4.094% | 
 | 23   | Gligar             |  0.03389% | 5      |  1.582% | 4      |  1.820% | 
 | 24   | Zapdos             |  0.03389% | 15     |  4.747% | 10     |  4.549% | 
 | 25   | Heracross          |  0.03389% | 11     |  3.481% | 8      |  3.639% | 
 | 26   | Magneton           |  0.01869% | 8      |  2.532% | 6      |  2.729% | 
 | 27   | Ninjask            |  0.01026% | 5      |  1.582% | 5      |  2.274% | 
 | 28   | Mightyena          |  0.00118% | 2      |  0.633% | 2      |  0.910% | 
 | 29   | Swellow            |  0.00118% | 1      |  0.316% | 0      |  0.000% | 
 | 30   | Milotic            |  0.00118% | 15     |  4.747% | 13     |  5.914% | 
 | 31   | Sceptile           |  0.00118% | 19     |  6.013% | 15     |  6.823% | 
 | 32   | Torkoal            |  0.00118% | 1      |  0.316% | 1      |  0.455% | 
 | 33   | Armaldo            |  0.00118% | 3      |  0.949% | 1      |  0.455% | 
 | 34   | Weezing            |  0.00000% | 1      |  0.316% | 0      |  0.000% | 
 | 35   | Corsola            |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 36   | Caterpie           |  0.00000% | 1      |  0.316% | 1      |  0.455% | 
 | 37   | Kangaskhan         |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
 | 38   | Regirock           |  0.00000% | 4      |  1.266% | 4      |  1.820% | 
 | 39   | Hitmonlee          |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
 | 40   | Nidoking           |  0.00000% | 2      |  0.633% | 2      |  0.910% | 
 | 41   | Poliwrath          |  0.00000% | 2      |  0.633% | 1      |  0.455% | 
