 Total battles: 7
 Avg. weight/team: 0.071
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           | 100.00000% | 10     | 71.429% | 6      | 62.069% | 
 | 2    | Mewtwo             | 100.00000% | 9      | 64.286% | 7      | 72.414% | 
 | 3    | Blissey            | 100.00000% | 3      | 21.429% | 3      | 31.034% | 
 | 4    | Deoxys-Attack      | 100.00000% | 5      | 35.714% | 4      | 41.379% | 
 | 5    | Groudon            | 100.00000% | 4      | 28.571% | 4      | 41.379% | 
 | 6    | Ho-Oh              | 100.00000% | 4      | 28.571% | 2      | 20.690% | 
 | 7    | Tyranitar          |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 8    | Salamence          |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 9    | Kyogre             |  0.00000% | 9      | 64.286% | 8      | 82.759% | 
 | 10   | Marowak            |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 11   | Deoxys-Defense     |  0.00000% | 4      | 28.571% | 3      | 31.034% | 
 | 12   | Mew                |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 13   | Latios             |  0.00000% | 4      | 28.571% | 3      | 31.034% | 
 | 14   | Milotic            |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 15   | Aerodactyl         |  0.00000% | 4      | 28.571% | 0      |  0.000% | 
 | 16   | Flygon             |  0.00000% | 1      |  7.143% | 0      |  0.000% | 
 | 17   | Latias             |  0.00000% | 3      | 21.429% | 3      | 31.034% | 
 | 18   | Houndoom           |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 19   | Swampert           |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 20   | Lugia              |  0.00000% | 8      | 57.143% | 5      | 51.724% | 
 | 21   | Wobbuffet          |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 22   | Dusclops           |  0.00000% | 1      |  7.143% | 0      |  0.000% | 
 | 23   | Deoxys             |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 | 24   | Forretress         |  0.00000% | 1      |  7.143% | 1      | 10.345% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
