 Total battles: 2
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Smeargle           |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 2    | Metagross          |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 3    | Dugtrio            |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 4    | Gyarados           |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 5    | Blaziken           |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 6    | Celebi             |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 7    | Skarmory           |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 8    | Salamence          |  0.00000% | 4      | 100.000% | 3      | 78.261% | 
 | 9    | Swampert           |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 10   | Blissey            |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 11   | Gengar             |  0.00000% | 2      | 50.000% | 2      | 52.174% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
