 Total battles: 2
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Salamence          | 100.00000% | 4      | 100.000% | 3      | 78.261% | 
 | 2    | Smeargle           | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 3    | Metagross          | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 4    | Dugtrio            | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 5    | Gyarados           | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 6    | Blaziken           | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 7    | Celebi             | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 8    | Skarmory           | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 9    | Swampert           | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 10   | Blissey            | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 | 11   | Gengar             | 50.00000% | 2      | 50.000% | 2      | 52.174% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
