 Total battles: 21285
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 50.74466% | 21602  | 50.745% | 18225  | 52.530% | 
 | 2    | Vullaby            | 41.29434% | 17579  | 41.294% | 14187  | 40.892% | 
 | 3    | Gastly             | 29.41978% | 12524  | 29.420% | 9610   | 27.699% | 
 | 4    | Glimmet            | 25.52737% | 10867  | 25.527% | 9706   | 27.976% | 
 | 5    | Growlithe-Hisui    | 20.17853% | 8590   | 20.179% | 6637   | 19.130% | 
 | 6    | Mudbray            | 16.99319% | 7234   | 16.993% | 6315   | 18.202% | 
 | 7    | Voltorb-Hisui      | 16.94386% | 7213   | 16.944% | 6183   | 17.821% | 
 | 8    | Pawniard           | 15.61898% | 6649   | 15.619% | 5394   | 15.547% | 
 | 9    | Stunky             | 15.27837% | 6504   | 15.278% | 5431   | 15.654% | 
 | 10   | Foongus            | 13.40850% | 5708   | 13.409% | 4777   | 13.769% | 
 | 11   | Elekid             |  9.05567% | 3855   |  9.056% | 3055   |  8.806% | 
 | 12   | Shellder           |  8.86070% | 3772   |  8.861% | 2871   |  8.275% | 
 | 13   | Mareanie           |  8.79962% | 3746   |  8.800% | 3148   |  9.074% | 
 | 14   | Magby              |  8.67512% | 3693   |  8.675% | 2526   |  7.281% | 
 | 15   | Chinchou           |  8.46136% | 3602   |  8.461% | 3016   |  8.693% | 
 | 16   | Snivy              |  8.36739% | 3562   |  8.367% | 2759   |  7.952% | 
 | 17   | Koffing            |  8.28518% | 3527   |  8.285% | 2941   |  8.477% | 
 | 18   | Trapinch           |  7.88818% | 3358   |  7.888% | 2890   |  8.330% | 
 | 19   | Grookey            |  7.47710% | 3183   |  7.477% | 2666   |  7.684% | 
 | 20   | Timburr            |  7.32206% | 3117   |  7.322% | 2587   |  7.457% | 
 | 21   | Snubbull           |  7.23044% | 3078   |  7.230% | 2597   |  7.485% | 
 | 22   | Toedscool          |  6.82405% | 2905   |  6.824% | 2418   |  6.969% | 
 | 23   | Munchlax           |  6.70895% | 2856   |  6.709% | 2403   |  6.926% | 
 | 24   | Zorua-Hisui        |  6.50458% | 2769   |  6.505% | 1430   |  4.122% | 
 | 25   | Impidimp           |  6.44350% | 2743   |  6.444% | 2369   |  6.828% | 
 | 26   | Drifloon           |  6.14987% | 2618   |  6.150% | 2051   |  5.912% | 
 | 27   | Minccino           |  6.06765% | 2583   |  6.068% | 1996   |  5.753% | 
 | 28   | Meowth             |  5.75288% | 2449   |  5.753% | 2145   |  6.183% | 
 | 29   | Drilbur            |  5.66126% | 2410   |  5.661% | 1955   |  5.635% | 
 | 30   | Tinkatink          |  5.54851% | 2362   |  5.549% | 2088   |  6.018% | 
 | 31   | Gothita            |  5.48273% | 2334   |  5.483% | 1811   |  5.220% | 
 | 32   | Magnemite          |  5.31830% | 2264   |  5.318% | 1861   |  5.364% | 
 | 33   | Corphish           |  5.18675% | 2208   |  5.187% | 1731   |  4.989% | 
 | 34   | Diglett-Alola      |  4.86493% | 2071   |  4.865% | 1794   |  5.171% | 
 | 35   | Buizel             |  4.82969% | 2056   |  4.830% | 1750   |  5.044% | 
 | 36   | Shroodle           |  4.46559% | 1901   |  4.466% | 1676   |  4.831% | 
 | 37   | Larvesta           |  4.40451% | 1875   |  4.405% | 1469   |  4.234% | 
 | 38   | Cranidos           |  4.06859% | 1732   |  4.069% | 1375   |  3.963% | 
 | 39   | Axew               |  3.83838% | 1634   |  3.838% | 1242   |  3.580% | 
 | 40   | Grimer-Alola       |  3.73268% | 1589   |  3.733% | 1401   |  4.038% | 
 | 41   | Numel              |  3.39206% | 1444   |  3.392% | 1145   |  3.300% | 
 | 42   | Tentacool          |  3.33098% | 1418   |  3.331% | 1176   |  3.390% | 
 | 43   | Sandshrew-Alola    |  3.09843% | 1319   |  3.098% | 1068   |  3.078% | 
 | 44   | Hippopotas         |  3.09373% | 1317   |  3.094% | 1184   |  3.413% | 
 | 45   | Litten             |  3.08433% | 1313   |  3.084% | 1136   |  3.274% | 
 | 46   | Snover             |  2.94809% | 1255   |  2.948% | 1112   |  3.205% | 
 | 47   | Grimer             |  2.93634% | 1250   |  2.936% | 1034   |  2.980% | 
 | 48   | Shellos            |  2.84708% | 1212   |  2.847% | 959    |  2.764% | 
 | 49   | Houndour           |  2.76486% | 1177   |  2.765% | 867    |  2.499% | 
 | 50   | Crabrawler         |  2.70848% | 1153   |  2.708% | 951    |  2.741% | 
 | 51   | Croagunk           |  2.66855% | 1136   |  2.669% | 972    |  2.802% | 
 | 52   | Riolu              |  2.59338% | 1104   |  2.593% | 922    |  2.658% | 
 | 53   | Bulbasaur          |  2.58633% | 1101   |  2.586% | 920    |  2.652% | 
 | 54   | Sandile            |  2.50646% | 1067   |  2.506% | 970    |  2.796% | 
 | 55   | Quaxly             |  2.46653% | 1050   |  2.467% | 849    |  2.447% | 
 | 56   | Cottonee           |  2.39136% | 1018   |  2.391% | 873    |  2.516% | 
 | 57   | Azurill            |  2.37256% | 1010   |  2.373% | 828    |  2.387% | 
 | 58   | Dewpider           |  2.31149% | 984    |  2.311% | 810    |  2.335% | 
 | 59   | Doduo              |  2.14470% | 913    |  2.145% | 726    |  2.093% | 
 | 60   | Wattrel            |  2.10712% | 897    |  2.107% | 725    |  2.090% | 
 | 61   | Fuecoco            |  2.03195% | 865    |  2.032% | 666    |  1.920% | 
 | 62   | Bronzor            |  2.00376% | 853    |  2.004% | 758    |  2.185% | 
 | 63   | Slowpoke           |  1.99906% | 851    |  1.999% | 688    |  1.983% | 
 | 64   | Cetoddle           |  1.94973% | 830    |  1.950% | 654    |  1.885% | 
 | 65   | Wooper-Paldea      |  1.93564% | 824    |  1.936% | 744    |  2.144% | 
 | 66   | Charmander         |  1.92154% | 818    |  1.922% | 636    |  1.833% | 
 | 67   | Gible              |  1.83697% | 782    |  1.837% | 640    |  1.845% | 
 | 68   | Squirtle           |  1.83463% | 781    |  1.835% | 621    |  1.790% | 
 | 69   | Nosepass           |  1.80174% | 767    |  1.802% | 653    |  1.882% | 
 | 70   | Torchic            |  1.79234% | 763    |  1.792% | 646    |  1.862% | 
