 Total battles: 780279
 Avg. weight/team: 0.033
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kingambit          | 19.38420% | 144656 |  9.270% | 97221  |  8.478% | 
 | 2    | Landorus-Therian   | 19.20492% | 151432 |  9.704% | 125096 | 10.908% | 
 | 3    | Dragapult          | 18.09097% | 181489 | 11.630% | 128794 | 11.231% | 
 | 4    | Great Tusk         | 17.01393% | 143936 |  9.223% | 104464 |  9.109% | 
 | 5    | Gholdengo          | 14.06198% | 137183 |  8.791% | 96458  |  8.411% | 
 | 6    | Heatran            | 13.58076% | 102016 |  6.537% | 79802  |  6.959% | 
 | 7    | Ferrothorn         | 13.14433% | 155651 |  9.974% | 125311 | 10.927% | 
 | 8    | Zapdos             | 11.67066% | 92240  |  5.911% | 71141  |  6.203% | 
 | 9    | Charizard-Mega-Y   | 11.57748% | 127240 |  8.153% | 98130  |  8.557% | 
 | 10   | Tapu Lele          | 10.68267% | 69649  |  4.463% | 52758  |  4.600% | 
 | 11   | Rillaboom          | 10.68220% | 87291  |  5.594% | 63859  |  5.568% | 
 | 12   | Dragonite          | 10.61494% | 126381 |  8.098% | 89299  |  7.787% | 
 | 13   | Tapu Koko          | 10.60592% | 101364 |  6.495% | 83302  |  7.264% | 
 | 14   | Rotom-Wash         | 10.26408% | 100595 |  6.446% | 80431  |  7.014% | 
 | 15   | Iron Valiant       |  9.90142% | 100377 |  6.432% | 68072  |  5.936% | 
 | 16   | Cyclizar           |  9.84363% | 140552 |  9.007% | 115332 | 10.057% | 
 | 17   | Lopunny-Mega       |  9.76561% | 112020 |  7.178% | 87975  |  7.671% | 
 | 18   | Urshifu-Rapid-Strike |  9.72103% | 90513  |  5.800% | 67954  |  5.926% | 
 | 19   | Tornadus-Therian   |  9.15137% | 88074  |  5.644% | 61799  |  5.389% | 
 | 20   | Hatterene          |  8.82036% | 82385  |  5.279% | 60655  |  5.289% | 
 | 21   | Annihilape         |  8.76878% | 108726 |  6.967% | 78125  |  6.812% | 
 | 22   | Corviknight        |  8.63601% | 96584  |  6.189% | 72948  |  6.361% | 
 | 23   | Pelipper           |  8.28239% | 95055  |  6.091% | 85312  |  7.439% | 
 | 24   | Garchomp           |  8.26637% | 121394 |  7.779% | 92767  |  8.089% | 
 | 25   | Clodsire           |  8.21995% | 91684  |  5.875% | 70474  |  6.145% | 
 | 26   | Scizor-Mega        |  8.07822% | 89347  |  5.725% | 67435  |  5.880% | 
 | 27   | Diancie-Mega       |  7.87205% | 71057  |  4.553% | 56461  |  4.923% | 
 | 28   | Kartana            |  7.63820% | 85157  |  5.457% | 61461  |  5.359% | 
 | 29   | Swampert-Mega      |  7.15770% | 78484  |  5.029% | 60497  |  5.275% | 
 | 30   | Skeledirge         |  7.11459% | 101538 |  6.507% | 74135  |  6.465% | 
 | 31   | Toxapex            |  6.75383% | 105036 |  6.731% | 75018  |  6.542% | 
 | 32   | Glimmora           |  6.51717% | 91244  |  5.847% | 79171  |  6.904% | 
 | 33   | Volcarona          |  6.51630% | 103714 |  6.646% | 71013  |  6.192% | 
 | 34   | Greninja-Ash       |  5.66870% | 94706  |  6.069% | 68179  |  5.945% | 
 | 35   | Hoopa-Unbound      |  5.54139% | 47018  |  3.013% | 32218  |  2.809% | 
 | 36   | Grimmsnarl         |  5.07296% | 79592  |  5.100% | 67133  |  5.854% | 
 | 37   | Torkoal            |  4.44133% | 52891  |  3.389% | 46681  |  4.071% | 
 | 38   | Espathra           |  4.42656% | 56274  |  3.606% | 39610  |  3.454% | 
 | 39   | Gyarados-Mega      |  4.05514% | 37543  |  2.406% | 27418  |  2.391% | 
 | 40   | Victini            |  4.00399% | 27312  |  1.750% | 21034  |  1.834% | 
 | 41   | Tyranitar          |  3.90535% | 45501  |  2.916% | 34963  |  3.049% | 
