 Total battles: 290348
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 64.12950% | 113607 | 19.564% | 77014  | 20.291% | 
 | 2    | Koraidon           | 55.13704% | 77056  | 13.270% | 52292  | 13.777% | 
 | 3    | Great Tusk         | 30.73563% | 39143  |  6.741% | 27199  |  7.166% | 
 | 4    | Iron Treads        | 26.76795% | 28594  |  4.924% | 21245  |  5.597% | 
 | 5    | Corviknight        | 25.79407% | 36862  |  6.348% | 26288  |  6.926% | 
 | 6    | Clodsire           | 23.88535% | 73228  | 12.610% | 54188  | 14.277% | 
 | 7    | Flutter Mane       | 22.74126% | 67664  | 11.652% | 45700  | 12.040% | 
 | 8    | Chien-Pao          | 21.39944% | 59234  | 10.201% | 39721  | 10.465% | 
 | 9    | Iron Bundle        | 20.65025% | 44529  |  7.668% | 30775  |  8.108% | 
 | 10   | Ting-Lu            | 16.08111% | 18027  |  3.104% | 14107  |  3.717% | 
 | 11   | Chi-Yu             | 16.04806% | 37782  |  6.506% | 24113  |  6.353% | 
 | 12   | Gholdengo          | 15.08603% | 56266  |  9.689% | 37085  |  9.771% | 
 | 13   | Toxapex            | 14.34940% | 32153  |  5.537% | 24025  |  6.330% | 
 | 14   | Blissey            | 13.20815% | 11020  |  1.898% | 6599   |  1.739% | 
 | 15   | Skeledirge         | 13.11384% | 57512  |  9.904% | 39442  | 10.392% | 
 | 16   | Dondozo            | 11.49948% | 25482  |  4.388% | 17419  |  4.589% | 
 | 17   | Kingambit          | 11.26595% | 61584  | 10.605% | 36316  |  9.568% | 
 | 18   | Annihilape         |  9.88064% | 83202  | 14.328% | 50672  | 13.350% | 
 | 19   | Glimmora           |  9.64186% | 66196  | 11.399% | 55306  | 14.571% | 
 | 20   | Grimmsnarl         |  8.36350% | 30755  |  5.296% | 24185  |  6.372% | 
 | 21   | Scream Tail        |  8.03631% | 17227  |  2.967% | 12403  |  3.268% | 
 | 22   | Dugtrio            |  7.86136% | 8693   |  1.497% | 4432   |  1.168% | 
 | 23   | Ditto              |  7.28170% | 40793  |  7.025% | 17608  |  4.639% | 
 | 24   | Alomomola          |  7.16427% | 3871   |  0.667% | 2575   |  0.678% | 
 | 25   | Espathra           |  6.80589% | 71239  | 12.268% | 49045  | 12.922% | 
 | 26   | Houndstone         |  6.62878% | 59592  | 10.262% | 31025  |  8.174% | 
 | 27   | Breloom            |  6.60910% | 44144  |  7.602% | 29970  |  7.896% | 
 | 28   | Palafin            |  6.32244% | 73243  | 12.613% | 57945  | 15.267% | 
 | 29   | Iron Valiant       |  5.83533% | 40217  |  6.926% | 25822  |  6.803% | 
 | 30   | Cyclizar           |  5.49937% | 52131  |  8.977% | 40628  | 10.704% | 
 | 31   | Ceruledge          |  5.25987% | 61866  | 10.654% | 42937  | 11.312% | 
 | 32   | Garganacl          |  4.79175% | 57814  |  9.956% | 37864  |  9.976% | 
 | 33   | Dragapult          |  4.56982% | 55587  |  9.572% | 37611  |  9.909% | 
 | 34   | Dragonite          |  4.10591% | 39388  |  6.783% | 25680  |  6.766% | 
 | 35   | Roaring Moon       |  3.49732% | 29658  |  5.107% | 19009  |  5.008% | 
 | 36   | Maushold           |  3.47498% | 113015 | 19.462% | 51240  | 13.500% | 
 | 37   | Meowscarada        |  2.97302% | 62151  | 10.703% | 42275  | 11.138% | 
 | 38   | Scovillain         |  2.72182% | 27044  |  4.657% | 16471  |  4.340% | 
 | 39   | Iron Moth          |  2.67795% | 22887  |  3.941% | 15503  |  4.085% | 
 | 40   | Masquerain         |  2.56114% | 8217   |  1.415% | 7146   |  1.883% | 
 | 41   | Iron Hands         |  2.50379% | 16116  |  2.775% | 10877  |  2.866% | 
 | 42   | Toedscruel         |  2.38631% | 8892   |  1.531% | 6647   |  1.751% | 
 | 43   | Tyranitar          |  2.36978% | 25436  |  4.380% | 17353  |  4.572% | 
 | 44   | Hatterene          |  2.30750% | 20118  |  3.464% | 14260  |  3.757% | 
 | 45   | Scizor             |  1.92971% | 31807  |  5.477% | 22274  |  5.868% | 
 | 46   | Garchomp           |  1.81491% | 48134  |  8.289% | 33672  |  8.871% | 
 | 47   | Quaquaval          |  1.75209% | 53071  |  9.139% | 37143  |  9.786% | 
 | 48   | Glalie             |  1.64094% | 5603   |  0.965% | 2772   |  0.730% | 
 | 49   | Cinderace          |  1.54181% | 28990  |  4.992% | 19386  |  5.108% | 
 | 50   | Florges            |  1.49625% | 4068   |  0.701% | 2676   |  0.705% | 
 | 51   | Amoonguss          |  1.44762% | 24746  |  4.261% | 17127  |  4.512% | 
 | 52   | Volcarona          |  1.41469% | 25732  |  4.431% | 16580  |  4.368% | 
 | 53   | Espeon             |  1.41110% | 16731  |  2.881% | 11289  |  2.974% | 
 | 54   | Baxcalibur         |  1.38580% | 34267  |  5.901% | 22241  |  5.860% | 
 | 55   | Pelipper           |  1.34718% | 10809  |  1.861% | 8748   |  2.305% | 
 | 56   | Polteageist        |  1.34285% | 18396  |  3.168% | 12734  |  3.355% | 
 | 57   | Pawmot             |  1.29686% | 29177  |  5.024% | 17114  |  4.509% | 
 | 58   | Drifblim           |  1.23965% | 36151  |  6.225% | 29248  |  7.706% | 
 | 59   | Greninja           |  1.15428% | 38964  |  6.710% | 26542  |  6.993% | 
 | 60   | Wo-Chien           |  1.10260% | 6694   |  1.153% | 4411   |  1.162% | 
 | 61   | Gothitelle         |  1.05748% | 2999   |  0.516% | 2146   |  0.565% | 
 | 62   | Rotom-Wash         |  1.03417% | 14567  |  2.509% | 10545  |  2.778% | 
 | 63   | Orthworm           |  0.97791% | 20723  |  3.569% | 15808  |  4.165% | 
 | 64   | Chansey            |  0.93170% | 3673   |  0.633% | 2377   |  0.626% | 
 | 65   | Carkol             |  0.88228% | 262    |  0.045% | 223    |  0.059% | 
 | 66   | Cloyster           |  0.85943% | 25948  |  4.468% | 16245  |  4.280% | 
 | 67   | Dachsbun           |  0.82624% | 6634   |  1.142% | 4317   |  1.137% | 
 | 68   | Tinkaton           |  0.72135% | 26499  |  4.563% | 17466  |  4.602% | 
 | 69   | Vivillon           |  0.70337% | 4856   |  0.836% | 3122   |  0.823% | 
 | 70   | Azumarill          |  0.70154% | 25663  |  4.419% | 17765  |  4.680% | 
 | 71   | Armarouge          |  0.66351% | 21970  |  3.783% | 14809  |  3.902% | 
 | 72   | Bisharp            |  0.65299% | 6259   |  1.078% | 4010   |  1.056% | 
 | 73   | Forretress         |  0.60330% | 10548  |  1.816% | 7653   |  2.016% | 
 | 74   | Dudunsparce        |  0.58947% | 15866  |  2.732% | 9136   |  2.407% | 
 | 75   | Noivern            |  0.57718% | 8416   |  1.449% | 5507   |  1.451% | 
 | 76   | Lokix              |  0.56907% | 13357  |  2.300% | 9134   |  2.407% | 
 | 77   | Haxorus            |  0.55956% | 10591  |  1.824% | 6846   |  1.804% | 
 | 78   | Hippowdon          |  0.50756% | 6551   |  1.128% | 4850   |  1.278% | 
 | 79   | Torkoal            |  0.48945% | 11170  |  1.924% | 8933   |  2.354% | 
 | 80   | Perrserker         |  0.47018% | 2207   |  0.380% | 1316   |  0.347% | 
 | 81   | Hydreigon          |  0.44793% | 13347  |  2.298% | 8530   |  2.247% | 
 | 82   | Clawitzer          |  0.43483% | 3975   |  0.685% | 2624   |  0.691% | 
 | 83   | Rabsca             |  0.42900% | 6536   |  1.126% | 3654   |  0.963% | 
 | 84   | Walking Wake       |  0.40087% | 5959   |  1.026% | 4069   |  1.072% | 
 | 85   | Hawlucha           |  0.39595% | 7313   |  1.259% | 4952   |  1.305% | 
 | 86   | Goodra             |  0.39143% | 6320   |  1.088% | 4238   |  1.117% | 
