 Total battles: 22
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 56.81818% | 25     | 56.818% | 19     | 67.456% | 
 | 2    | Mewtwo             | 52.27273% | 23     | 52.273% | 15     | 53.254% | 
 | 3    | Ho-Oh              | 47.72727% | 21     | 47.727% | 13     | 46.154% | 
 | 4    | Groudon            | 43.18182% | 19     | 43.182% | 9      | 31.953% | 
 | 5    | Rayquaza           | 36.36364% | 16     | 36.364% | 11     | 39.053% | 
 | 6    | Latias             | 27.27273% | 12     | 27.273% | 10     | 35.503% | 
 | 7    | Lugia              | 27.27273% | 12     | 27.273% | 6      | 21.302% | 
 | 8    | Forretress         | 18.18182% | 8      | 18.182% | 7      | 24.852% | 
 | 9    | Latios             | 18.18182% | 8      | 18.182% | 6      | 21.302% | 
 | 10   | Tyranitar          | 15.90909% | 7      | 15.909% | 4      | 14.201% | 
 | 11   | Blaziken           | 13.63636% | 6      | 13.636% | 5      | 17.751% | 
 | 12   | Metagross          | 13.63636% | 6      | 13.636% | 3      | 10.651% | 
 | 13   | Deoxys-Attack      | 11.36364% | 5      | 11.364% | 3      | 10.651% | 
 | 14   | Salamence          |  9.09091% | 4      |  9.091% | 1      |  3.550% | 
 | 15   | Heracross          |  9.09091% | 4      |  9.091% | 4      | 14.201% | 
 | 16   | Milotic            |  6.81818% | 3      |  6.818% | 2      |  7.101% | 
 | 17   | Sceptile           |  6.81818% | 3      |  6.818% | 1      |  3.550% | 
 | 18   | Swampert           |  6.81818% | 3      |  6.818% | 2      |  7.101% | 
 | 19   | Skarmory           |  6.81818% | 3      |  6.818% | 3      | 10.651% | 
 | 20   | Quagsire           |  4.54545% | 2      |  4.545% | 1      |  3.550% | 
 | 21   | Tauros             |  4.54545% | 2      |  4.545% | 1      |  3.550% | 
 | 22   | Gardevoir          |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 23   | Charizard          |  4.54545% | 2      |  4.545% | 1      |  3.550% | 
 | 24   | Pikachu            |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 25   | Flygon             |  4.54545% | 2      |  4.545% | 1      |  3.550% | 
 | 26   | Mew                |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 27   | Exeggutor          |  4.54545% | 2      |  4.545% | 1      |  3.550% | 
 | 28   | Blissey            |  4.54545% | 2      |  4.545% | 0      |  0.000% | 
 | 29   | Nidoking           |  4.54545% | 2      |  4.545% | 0      |  0.000% | 
 | 30   | Ludicolo           |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 31   | Cradily            |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 32   | Zapdos             |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 33   | Houndoom           |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 34   | Wobbuffet          |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
 | 35   | Deoxys             |  4.54545% | 2      |  4.545% | 2      |  7.101% | 
