 Total battles: 146770
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 50.62138% | 148594 | 50.621% | 113576 | 51.766% | 
 | 2    | Miraidon           | 50.58050% | 148474 | 50.581% | 110878 | 50.536% | 
 | 3    | Flutter Mane       | 47.51209% | 139467 | 47.512% | 102628 | 46.776% | 
 | 4    | Houndstone         | 22.36765% | 65658  | 22.368% | 41541  | 18.934% | 
 | 5    | Chien-Pao          | 21.36199% | 62706  | 21.362% | 43438  | 19.798% | 
 | 6    | Palafin            | 18.03502% | 52940  | 18.035% | 45215  | 20.608% | 
 | 7    | Iron Bundle        | 15.88778% | 46637  | 15.888% | 34417  | 15.687% | 
 | 8    | Iron Valiant       | 15.71541% | 46131  | 15.715% | 31595  | 14.400% | 
 | 9    | Iron Treads        | 14.92165% | 43801  | 14.922% | 36879  | 16.809% | 
 | 10   | Great Tusk         | 14.63719% | 42966  | 14.637% | 33393  | 15.220% | 
 | 11   | Glimmora           | 14.27574% | 41905  | 14.276% | 38072  | 17.352% | 
 | 12   | Roaring Moon       | 13.15494% | 38615  | 13.155% | 25352  | 11.555% | 
 | 13   | Cyclizar           | 12.55740% | 36861  | 12.557% | 29222  | 13.319% | 
 | 14   | Clodsire           | 11.48872% | 33724  | 11.489% | 28262  | 12.881% | 
 | 15   | Tyranitar          | 10.80296% | 31711  | 10.803% | 23682  | 10.794% | 
 | 16   | Ceruledge          | 10.79682% | 31693  | 10.797% | 23635  | 10.772% | 
 | 17   | Maushold           |  9.24303% | 27132  |  9.243% | 20533  |  9.359% | 
 | 18   | Iron Moth          |  8.31539% | 24409  |  8.315% | 16993  |  7.745% | 
 | 19   | Corviknight        |  7.88274% | 23139  |  7.883% | 18349  |  8.363% | 
 | 20   | Skeledirge         |  7.80711% | 22917  |  7.807% | 17392  |  7.927% | 
 | 21   | Meowscarada        |  7.54514% | 22148  |  7.545% | 16305  |  7.431% | 
 | 22   | Kingambit          |  7.37310% | 21643  |  7.373% | 15081  |  6.874% | 
 | 23   | Baxcalibur         |  7.30326% | 21438  |  7.303% | 15061  |  6.864% | 
 | 24   | Annihilape         |  6.35893% | 18666  |  6.359% | 14341  |  6.536% | 
 | 25   | Grimmsnarl         |  6.34394% | 18622  |  6.344% | 16446  |  7.496% | 
 | 26   | Ditto              |  6.31805% | 18546  |  6.318% | 13237  |  6.033% | 
 | 27   | Gholdengo          |  6.22062% | 18260  |  6.221% | 13278  |  6.052% | 
 | 28   | Chi-Yu             |  5.98828% | 17578  |  5.988% | 12283  |  5.598% | 
 | 29   | Quaquaval          |  5.69769% | 16725  |  5.698% | 12809  |  5.838% | 
 | 30   | Armarouge          |  5.03952% | 14793  |  5.040% | 10693  |  4.874% | 
 | 31   | Ting-Lu            |  4.72576% | 13872  |  4.726% | 11555  |  5.267% | 
 | 32   | Tinkaton           |  4.59733% | 13495  |  4.597% | 10412  |  4.746% | 
 | 33   | Dragapult          |  4.57144% | 13419  |  4.571% | 9692   |  4.417% | 
 | 34   | Garganacl          |  3.97527% | 11669  |  3.975% | 9048   |  4.124% | 
 | 35   | Garchomp           |  3.86591% | 11348  |  3.866% | 9447   |  4.306% | 
 | 36   | Iron Hands         |  3.83491% | 11257  |  3.835% | 8432   |  3.843% | 
 | 37   | Toxapex            |  3.56510% | 10465  |  3.565% | 8657   |  3.946% | 
