 Total battles: 146770
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 73.60918% | 148474 | 50.581% | 110878 | 50.536% | 
 | 2    | Koraidon           | 67.05341% | 148594 | 50.621% | 113576 | 51.766% | 
 | 3    | Flutter Mane       | 52.56859% | 139467 | 47.512% | 102628 | 46.776% | 
 | 4    | Great Tusk         | 29.22023% | 42966  | 14.637% | 33393  | 15.220% | 
 | 5    | Iron Treads        | 25.81529% | 43801  | 14.922% | 36879  | 16.809% | 
 | 6    | Chien-Pao          | 23.16380% | 62706  | 21.362% | 43438  | 19.798% | 
 | 7    | Iron Bundle        | 23.05455% | 46637  | 15.888% | 34417  | 15.687% | 
 | 8    | Corviknight        | 17.86768% | 23139  |  7.883% | 18349  |  8.363% | 
 | 9    | Clodsire           | 15.97663% | 33724  | 11.489% | 28262  | 12.881% | 
 | 10   | Roaring Moon       | 13.67943% | 38615  | 13.155% | 25352  | 11.555% | 
 | 11   | Ting-Lu            | 13.64285% | 13872  |  4.726% | 11555  |  5.267% | 
 | 12   | Skeledirge         | 12.96408% | 22917  |  7.807% | 17392  |  7.927% | 
 | 13   | Iron Valiant       | 12.70468% | 46131  | 15.715% | 31595  | 14.400% | 
 | 14   | Ditto              | 10.74483% | 18546  |  6.318% | 13237  |  6.033% | 
 | 15   | Palafin            | 10.45289% | 52940  | 18.035% | 45215  | 20.608% | 
 | 16   | Grimmsnarl         |  9.48578% | 18622  |  6.344% | 16446  |  7.496% | 
 | 17   | Blissey            |  9.07185% | 7357   |  2.506% | 5606   |  2.555% | 
 | 18   | Scream Tail        |  9.00739% | 7601   |  2.589% | 6249   |  2.848% | 
 | 19   | Toxapex            |  8.69230% | 10465  |  3.565% | 8657   |  3.946% | 
 | 20   | Chi-Yu             |  8.22578% | 17578  |  5.988% | 12283  |  5.598% | 
 | 21   | Cyclizar           |  8.06889% | 36861  | 12.557% | 29222  | 13.319% | 
 | 22   | Iron Moth          |  7.89811% | 24409  |  8.315% | 16993  |  7.745% | 
 | 23   | Ceruledge          |  7.70435% | 31693  | 10.797% | 23635  | 10.772% | 
 | 24   | Glimmora           |  7.43125% | 41905  | 14.276% | 38072  | 17.352% | 
 | 25   | Houndstone         |  7.13601% | 65658  | 22.368% | 41541  | 18.934% | 
 | 26   | Gholdengo          |  6.36472% | 18260  |  6.221% | 13278  |  6.052% | 
 | 27   | Kingambit          |  5.96222% | 21643  |  7.373% | 15081  |  6.874% | 
 | 28   | Iron Hands         |  5.08720% | 11257  |  3.835% | 8432   |  3.843% | 
 | 29   | Dugtrio            |  4.64173% | 6788   |  2.312% | 5756   |  2.623% | 
 | 30   | Alomomola          |  4.37259% | 2131   |  0.726% | 1749   |  0.797% | 
 | 31   | Dragapult          |  4.32003% | 13419  |  4.571% | 9692   |  4.417% | 
 | 32   | Garganacl          |  3.60025% | 11669  |  3.975% | 9048   |  4.124% | 
 | 33   | Masquerain         |  3.37471% | 4993   |  1.701% | 4734   |  2.158% | 
 | 34   | Iron Thorns        |  3.32009% | 8241   |  2.807% | 5910   |  2.694% | 
 | 35   | Maushold           |  2.86254% | 27132  |  9.243% | 20533  |  9.359% | 
 | 36   | Tyranitar          |  2.83600% | 31711  | 10.803% | 23682  | 10.794% | 
 | 37   | Hippowdon          |  2.63243% | 9179   |  3.127% | 7696   |  3.508% | 
 | 38   | Iron Jugulis       |  2.61978% | 7841   |  2.671% | 5570   |  2.539% | 
 | 39   | Baxcalibur         |  2.46154% | 21438  |  7.303% | 15061  |  6.864% | 
 | 40   | Quaquaval          |  2.36315% | 16725  |  5.698% | 12809  |  5.838% | 
 | 41   | Slither Wing       |  2.35185% | 6656   |  2.267% | 4608   |  2.100% | 
 | 42   | Meowscarada        |  2.30742% | 22148  |  7.545% | 16305  |  7.431% | 
 | 43   | Dachsbun           |  2.25198% | 6590   |  2.245% | 4885   |  2.226% | 
 | 44   | Hawlucha           |  2.20689% | 3758   |  1.280% | 2539   |  1.157% | 
 | 45   | Brute Bonnet       |  2.06378% | 7078   |  2.411% | 5207   |  2.373% | 
 | 46   | Annihilape         |  1.99416% | 18666  |  6.359% | 14341  |  6.536% | 
 | 47   | Wo-Chien           |  1.94772% | 3747   |  1.276% | 2762   |  1.259% | 
 | 48   | Dondozo            |  1.91868% | 7153   |  2.437% | 5566   |  2.537% | 
 | 49   | Scizor             |  1.87040% | 7161   |  2.440% | 5628   |  2.565% | 
 | 50   | Avalugg            |  1.71831% | 1634   |  0.557% | 1202   |  0.548% | 
 | 51   | Toedscruel         |  1.70004% | 3020   |  1.029% | 2359   |  1.075% | 
 | 52   | Pelipper           |  1.66934% | 5465   |  1.862% | 4684   |  2.135% | 
 | 53   | Torkoal            |  1.59844% | 7048   |  2.401% | 6005   |  2.737% | 
 | 54   | Orthworm           |  1.55825% | 6706   |  2.285% | 5652   |  2.576% | 
 | 55   | Scovillain         |  1.44048% | 9912   |  3.377% | 7379   |  3.363% | 
 | 56   | Arcanine           |  1.28208% | 2243   |  0.764% | 1781   |  0.812% | 
 | 57   | Armarouge          |  1.18502% | 14793  |  5.040% | 10693  |  4.874% | 
 | 58   | Tinkaton           |  1.15190% | 13495  |  4.597% | 10412  |  4.746% | 
 | 59   | Forretress         |  1.09662% | 3352   |  1.142% | 2983   |  1.360% | 
 | 60   | Espathra           |  1.05027% | 6964   |  2.372% | 5001   |  2.279% | 
 | 61   | Sandy Shocks       |  1.02055% | 5070   |  1.727% | 3696   |  1.685% | 
 | 62   | Bronzong           |  0.97207% | 1607   |  0.547% | 1334   |  0.608% | 
 | 63   | Azumarill          |  0.95175% | 4696   |  1.600% | 3810   |  1.737% | 
 | 64   | Slowking           |  0.94751% | 2052   |  0.699% | 1657   |  0.755% | 
 | 65   | Spidops            |  0.92112% | 4734   |  1.613% | 4457   |  2.031% | 
 | 66   | Dragonite          |  0.90852% | 5239   |  1.785% | 3805   |  1.734% | 
 | 67   | Volcarona          |  0.76954% | 3185   |  1.085% | 2141   |  0.976% | 
 | 68   | Mimikyu            |  0.76489% | 3400   |  1.158% | 2671   |  1.217% | 
 | 69   | Lokix              |  0.75535% | 4326   |  1.474% | 3305   |  1.506% | 
 | 70   | Garchomp           |  0.75468% | 11348  |  3.866% | 9447   |  4.306% | 
 | 71   | Donphan            |  0.74825% | 659    |  0.225% | 556    |  0.253% | 
 | 72   | Hatterene          |  0.70730% | 2468   |  0.841% | 2058   |  0.938% | 
 | 73   | Cloyster           |  0.66962% | 4032   |  1.374% | 3292   |  1.500% | 
 | 74   | Kilowattrel        |  0.62697% | 5555   |  1.892% | 4174   |  1.902% | 
 | 75   | Arboliva           |  0.54159% | 7670   |  2.613% | 5837   |  2.660% | 
 | 76   | Grafaiai           |  0.49715% | 4558   |  1.553% | 3435   |  1.566% | 
 | 77   | Crocalor           |  0.48299% | 132    |  0.045% | 92     |  0.042% | 
 | 78   | Dudunsparce        |  0.47752% | 4495   |  1.531% | 3369   |  1.536% | 
 | 79   | Tauros-Paldea-Fire |  0.45974% | 1228   |  0.418% | 894    |  0.407% | 
 | 80   | Altaria            |  0.44725% | 1188   |  0.405% | 965    |  0.440% | 
 | 81   | Hydreigon          |  0.44145% | 1119   |  0.381% | 837    |  0.381% | 
 | 82   | Gastrodon          |  0.36282% | 3712   |  1.265% | 3085   |  1.406% | 
 | 83   | Slowbro            |  0.34816% | 1047   |  0.357% | 792    |  0.361% | 
 | 84   | Lycanroc           |  0.33968% | 2778   |  0.946% | 2107   |  0.960% | 
 | 85   | Breloom            |  0.33301% | 5223   |  1.779% | 3926   |  1.789% | 
 | 86   | Revavroom          |  0.32426% | 3114   |  1.061% | 2392   |  1.090% | 
 | 87   | Chansey            |  0.32203% | 1810   |  0.617% | 1335   |  0.608% | 
 | 88   | Cetitan            |  0.31437% | 4614   |  1.572% | 3424   |  1.561% | 
 | 89   | Gyarados           |  0.31277% | 2651   |  0.903% | 2041   |  0.930% | 
 | 90   | Barraskewda        |  0.30643% | 1932   |  0.658% | 1424   |  0.649% | 
 | 91   | Bombirdier         |  0.27896% | 2032   |  0.692% | 1549   |  0.706% | 
 | 92   | Lycanroc-Dusk      |  0.27733% | 1092   |  0.372% | 885    |  0.403% | 
 | 93   | Magnezone          |  0.26882% | 1555   |  0.530% | 1163   |  0.530% | 
 | 94   | Quagsire           |  0.26277% | 1630   |  0.555% | 1336   |  0.609% | 
 | 95   | Amoonguss          |  0.25335% | 5506   |  1.876% | 4251   |  1.938% | 
 | 96   | Sylveon            |  0.22922% | 1286   |  0.438% | 982    |  0.448% | 
 | 97   | Klefki             |  0.22881% | 1678   |  0.572% | 1447   |  0.660% | 
 | 98   | Weavile            |  0.21481% | 634    |  0.216% | 459    |  0.209% | 
 | 99   | Gardevoir          |  0.21046% | 1671   |  0.569% | 1308   |  0.596% | 
 | 100  | Froslass           |  0.18397% | 1115   |  0.380% | 969    |  0.442% | 
