 Total battles: 131539
 Avg. weight/team: 0.59
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Koraidon           | 43.53015% | 85054  | 32.330% | 63627  | 32.866% | 
 | 2    | Miraidon           | 42.53815% | 87289  | 33.180% | 62172  | 32.114% | 
 | 3    | Zacian-Crowned     | 37.96539% | 82487  | 31.355% | 59914  | 30.948% | 
 | 4    | Flutter Mane       | 21.31434% | 48557  | 18.457% | 34192  | 17.661% | 
 | 5    | Arceus             | 21.22052% | 40400  | 15.357% | 28600  | 14.773% | 
 | 6    | Kyogre             | 20.64521% | 44495  | 16.913% | 34109  | 17.619% | 
 | 7    | Skeledirge         | 12.71939% | 26709  | 10.153% | 19851  | 10.254% | 
 | 8    | Groudon            | 11.98828% | 26257  |  9.981% | 21174  | 10.937% | 
 | 9    | Ribombee           | 11.01320% | 22745  |  8.646% | 21414  | 11.061% | 
 | 10   | Ogerpon-Hearthflame | 10.61504% | 28751  | 10.929% | 19686  | 10.169% | 
 | 11   | Giratina-Origin    |  9.83149% | 19647  |  7.468% | 14821  |  7.656% | 
 | 12   | Eternatus          |  9.59348% | 20779  |  7.898% | 14908  |  7.701% | 
 | 13   | Rayquaza           |  9.57922% | 21859  |  8.309% | 15860  |  8.192% | 
 | 14   | Iron Bundle        |  9.40008% | 22016  |  8.369% | 15413  |  7.961% | 
 | 15   | Arceus-Ground      |  9.39668% | 17159  |  6.522% | 12556  |  6.486% | 
 | 16   | Annihilape         |  9.22210% | 27945  | 10.622% | 20742  | 10.714% | 
 | 17   | Ting-Lu            |  8.86864% | 17111  |  6.504% | 13715  |  7.084% | 
 | 18   | Regieleki          |  8.40874% | 23619  |  8.978% | 17778  |  9.183% | 
 | 19   | Chien-Pao          |  7.97182% | 21678  |  8.240% | 14863  |  7.677% | 
 | 20   | Calyrex-Ice        |  7.73955% | 16315  |  6.202% | 12562  |  6.489% | 
 | 21   | Great Tusk         |  7.72614% | 18566  |  7.057% | 13289  |  6.864% | 
 | 22   | Basculegion        |  7.08811% | 15020  |  5.709% | 9658   |  4.989% | 
 | 23   | Baxcalibur         |  6.91898% | 21917  |  8.331% | 15229  |  7.866% | 
 | 24   | Arceus-Fairy       |  6.73339% | 13227  |  5.028% | 10105  |  5.220% | 
 | 25   | Ursaluna-Bloodmoon |  6.73220% | 19935  |  7.578% | 14302  |  7.388% | 
 | 26   | Clodsire           |  6.36641% | 14431  |  5.485% | 11797  |  6.094% | 
 | 27   | Kingambit          |  6.14217% | 18979  |  7.214% | 11682  |  6.034% | 
 | 28   | Glimmora           |  6.12306% | 17816  |  6.772% | 16253  |  8.395% | 
 | 29   | Landorus-Therian   |  6.11206% | 13538  |  5.146% | 11244  |  5.808% | 
 | 30   | Chi-Yu             |  5.53381% | 14204  |  5.399% | 9380   |  4.845% | 
 | 31   | Palafin            |  5.52257% | 18402  |  6.995% | 15617  |  8.067% | 
 | 32   | Iron Treads        |  5.50555% | 11746  |  4.465% | 9382   |  4.846% | 
 | 33   | Toxapex            |  5.18529% | 13207  |  5.020% | 10825  |  5.592% | 
 | 34   | Corviknight        |  5.15773% | 12897  |  4.902% | 9710   |  5.016% | 
 | 35   | Mewtwo             |  5.01847% | 13025  |  4.951% | 9485   |  4.899% | 
 | 36   | Volcarona          |  4.84011% | 17179  |  6.530% | 11565  |  5.974% | 
 | 37   | Grimmsnarl         |  4.82717% | 11655  |  4.430% | 10355  |  5.349% | 
 | 38   | Giratina           |  4.76472% | 10220  |  3.885% | 7607   |  3.929% | 
 | 39   | Gliscor            |  4.64740% | 14063  |  5.346% | 11506  |  5.943% | 
 | 40   | Espathra           |  4.24840% | 13834  |  5.259% | 9657   |  4.988% | 
 | 41   | Shaymin-Sky        |  4.16173% | 10665  |  4.054% | 7688   |  3.971% | 
 | 42   | Magearna           |  4.11242% | 10025  |  3.811% | 7504   |  3.876% | 
 | 43   | Gholdengo          |  3.97484% | 12537  |  4.766% | 8750   |  4.520% | 
 | 44   | Urshifu-Rapid-Strike |  3.90995% | 13063  |  4.965% | 9255   |  4.781% | 
 | 45   | Walking Wake       |  3.54411% | 8890   |  3.379% | 6062   |  3.131% | 
 | 46   | Ditto              |  3.54301% | 7870   |  2.992% | 5561   |  2.872% | 
 | 47   | Hatterene          |  3.49352% | 7696   |  2.925% | 6204   |  3.205% | 
 | 48   | Ninetales-Alola    |  3.24218% | 9496   |  3.610% | 8231   |  4.252% | 
 | 49   | Dondozo            |  3.14986% | 6863   |  2.609% | 5243   |  2.708% | 
 | 50   | Dialga-Origin      |  3.09818% | 7533   |  2.863% | 5753   |  2.972% | 
 | 51   | Palkia-Origin      |  3.03147% | 7383   |  2.806% | 5061   |  2.614% | 
 | 52   | Blissey            |  2.91791% | 6903   |  2.624% | 5202   |  2.687% | 
 | 53   | Landorus           |  2.74607% | 7417   |  2.819% | 5588   |  2.886% | 
 | 54   | Dragapult          |  2.70070% | 10395  |  3.951% | 7696   |  3.975% | 
 | 55   | Iron Valiant       |  2.46790% | 8231   |  3.129% | 5679   |  2.933% | 
 | 56   | Urshifu            |  2.35425% | 6274   |  2.385% | 4368   |  2.256% | 
 | 57   | Roaring Moon       |  2.34509% | 7100   |  2.699% | 4839   |  2.500% | 
 | 58   | Arceus-Ghost       |  2.32843% | 4475   |  1.701% | 3445   |  1.779% | 
 | 59   | Cyclizar           |  2.26559% | 6729   |  2.558% | 5636   |  2.911% | 
 | 60   | Darkrai            |  2.25864% | 8170   |  3.106% | 5872   |  3.033% | 
 | 61   | Cinderace          |  2.11346% | 7301   |  2.775% | 5230   |  2.701% | 
 | 62   | Iron Moth          |  1.75572% | 5828   |  2.215% | 4026   |  2.080% | 
 | 63   | Garganacl          |  1.70919% | 6109   |  2.322% | 4493   |  2.321% | 
 | 64   | Garchomp           |  1.64516% | 8053   |  3.061% | 6042   |  3.121% | 
 | 65   | Dialga             |  1.63993% | 4377   |  1.664% | 3342   |  1.726% | 
 | 66   | Zamazenta-Crowned  |  1.63300% | 5145   |  1.956% | 3733   |  1.928% | 
 | 67   | Dragonite          |  1.60147% | 7051   |  2.680% | 5022   |  2.594% | 
 | 68   | Sneasler           |  1.48636% | 4371   |  1.661% | 3192   |  1.649% | 
 | 69   | Ceruledge          |  1.45584% | 5875   |  2.233% | 4490   |  2.319% | 
 | 70   | Spectrier          |  1.44515% | 3815   |  1.450% | 2580   |  1.333% | 
 | 71   | Samurott-Hisui     |  1.38410% | 4484   |  1.704% | 3705   |  1.914% | 
 | 72   | Tyranitar          |  1.35374% | 6204   |  2.358% | 4628   |  2.391% | 
 | 73   | Meowscarada        |  1.28669% | 5550   |  2.110% | 4197   |  2.168% | 
 | 74   | Houndstone         |  1.27508% | 4903   |  1.864% | 3145   |  1.625% | 
 | 75   | Arceus-Water       |  1.26427% | 2600   |  0.988% | 1946   |  1.005% | 
 | 76   | Arceus-Steel       |  1.22853% | 2743   |  1.043% | 2057   |  1.063% | 
 | 77   | Cresselia          |  1.22278% | 2729   |  1.037% | 1992   |  1.029% | 
 | 78   | Quaquaval          |  1.16402% | 4806   |  1.827% | 3607   |  1.863% | 
 | 79   | Amoonguss          |  1.15273% | 4531   |  1.722% | 3374   |  1.743% | 
