 Total battles: 308983
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 75.56737% | 133620 | 21.623% | 93997  | 23.282% | 
 | 2    | Koraidon           | 70.13445% | 70527  | 11.413% | 47796  | 11.838% | 
 | 3    | Arceus             | 64.64862% | 51146  |  8.277% | 33367  |  8.265% | 
 | 4    | Miraidon           | 41.60837% | 74818  | 12.107% | 49170  | 12.179% | 
 | 5    | Zacian-Crowned     | 28.08778% | 95001  | 15.373% | 62633  | 15.513% | 
 | 6    | Ting-Lu            | 24.60811% | 26455  |  4.281% | 20574  |  5.096% | 
 | 7    | Arceus-Ground      | 23.36994% | 13579  |  2.197% | 9550   |  2.365% | 
 | 8    | Kyogre             | 19.25945% | 42762  |  6.920% | 29408  |  7.284% | 
 | 9    | Arceus-Fairy       | 15.58676% | 10949  |  1.772% | 7788   |  1.929% | 
 | 10   | Ribombee           | 12.16144% | 30454  |  4.928% | 26459  |  6.553% | 
 | 11   | Toxapex            | 11.25740% | 36201  |  5.858% | 26655  |  6.602% | 
 | 12   | Landorus-Therian   | 10.28464% | 14756  |  2.388% | 11056  |  2.738% | 
 | 13   | Giratina-Origin    |  8.13424% | 14037  |  2.271% | 9680   |  2.398% | 
 | 14   | Glimmora           |  7.37865% | 45081  |  7.295% | 38654  |  9.574% | 
 | 15   | Ditto              |  7.33070% | 44999  |  7.282% | 19960  |  4.944% | 
 | 16   | Eternatus          |  7.28252% | 21336  |  3.453% | 13962  |  3.458% | 
 | 17   | Skeledirge         |  7.01375% | 27053  |  4.378% | 18722  |  4.637% | 
 | 18   | Grimmsnarl         |  5.64739% | 21700  |  3.512% | 17857  |  4.423% | 
 | 19   | Blissey            |  5.26032% | 17469  |  2.827% | 11474  |  2.842% | 
 | 20   | Dondozo            |  4.90888% | 15698  |  2.540% | 10585  |  2.622% | 
 | 21   | Rayquaza           |  4.88042% | 23297  |  3.770% | 15515  |  3.843% | 
 | 22   | Great Tusk         |  4.81859% | 21204  |  3.431% | 14737  |  3.650% | 
 | 23   | Kingambit          |  4.71755% | 57039  |  9.230% | 32619  |  8.079% | 
 | 24   | Calyrex-Ice        |  4.41010% | 11866  |  1.920% | 8477   |  2.100% | 
 | 25   | Chien-Pao          |  4.29390% | 30518  |  4.938% | 20606  |  5.104% | 
 | 26   | Flutter Mane       |  3.89302% | 36273  |  5.870% | 23563  |  5.836% | 
 | 27   | Ursaluna-Bloodmoon |  3.81483% | 36576  |  5.919% | 23683  |  5.866% | 
 | 28   | Clodsire           |  3.75124% | 28258  |  4.573% | 20854  |  5.165% | 
 | 29   | Arceus-Dark        |  3.62568% | 3822   |  0.618% | 2655   |  0.658% | 
 | 30   | Vivillon           |  3.20626% | 8508   |  1.377% | 5486   |  1.359% | 
 | 31   | Hatterene          |  2.87068% | 18618  |  3.013% | 13472  |  3.337% | 
 | 32   | Arceus-Water       |  2.79043% | 3568   |  0.577% | 2540   |  0.629% | 
 | 33   | Giratina           |  2.77221% | 9607   |  1.555% | 6177   |  1.530% | 
 | 34   | Corviknight        |  2.66689% | 23086  |  3.736% | 15725  |  3.895% | 
 | 35   | Iron Treads        |  2.54575% | 10893  |  1.763% | 7677   |  1.901% | 
 | 36   | Espathra           |  2.48560% | 39971  |  6.468% | 29043  |  7.194% | 
 | 37   | Regieleki          |  2.33655% | 40326  |  6.526% | 25326  |  6.273% | 
 | 38   | Ogerpon-Hearthflame |  2.26088% | 29407  |  4.759% | 18966  |  4.698% | 
 | 39   | Gholdengo          |  2.01358% | 26548  |  4.296% | 17505  |  4.336% | 
 | 40   | Groudon            |  1.95438% | 18588  |  3.008% | 13441  |  3.329% | 
 | 41   | Arceus-Poison      |  1.83726% | 3019   |  0.489% | 1998   |  0.495% | 
 | 42   | Mandibuzz          |  1.82841% | 3473   |  0.562% | 2642   |  0.654% | 
 | 43   | Leavanny           |  1.82009% | 2611   |  0.423% | 2181   |  0.540% | 
 | 44   | Alomomola          |  1.75356% | 3737   |  0.605% | 2480   |  0.614% | 
 | 45   | Annihilape         |  1.71244% | 45833  |  7.417% | 28276  |  7.004% | 
 | 46   | Arceus-Grass       |  1.66294% | 1790   |  0.290% | 1169   |  0.290% | 
 | 47   | Gliscor            |  1.58812% | 43297  |  7.006% | 31152  |  7.716% | 
 | 48   | Wo-Chien           |  1.54871% | 3249   |  0.526% | 2228   |  0.552% | 
 | 49   | Donphan            |  1.50597% | 8360   |  1.353% | 4468   |  1.107% | 
 | 50   | Iron Bundle        |  1.49853% | 15844  |  2.564% | 10732  |  2.658% | 
 | 51   | Urshifu-Rapid-Strike |  1.42164% | 24600  |  3.981% | 16414  |  4.066% | 
 | 52   | Baxcalibur         |  1.35140% | 28250  |  4.571% | 17847  |  4.420% | 
 | 53   | Polteageist        |  1.33884% | 15201  |  2.460% | 10633  |  2.634% | 
 | 54   | Scovillain         |  1.33822% | 11497  |  1.860% | 7825   |  1.938% | 
 | 55   | Chi-Yu             |  1.32421% | 14076  |  2.278% | 8969   |  2.221% | 
 | 56   | Muk-Alola          |  1.23245% | 5651   |  0.914% | 3636   |  0.901% | 
 | 57   | Magearna           |  1.20247% | 18749  |  3.034% | 13589  |  3.366% | 
 | 58   | Palafin            |  1.16755% | 27002  |  4.369% | 21546  |  5.337% | 
 | 59   | Volcarona          |  1.15259% | 31528  |  5.102% | 20227  |  5.010% | 
 | 60   | Basculegion        |  1.14110% | 16472  |  2.666% | 9258   |  2.293% | 
 | 61   | Dachsbun           |  1.13127% | 2669   |  0.432% | 1750   |  0.433% | 
 | 62   | Ceruledge          |  1.12034% | 31496  |  5.097% | 22403  |  5.549% | 
 | 63   | Arceus-Ghost       |  1.10109% | 2817   |  0.456% | 1919   |  0.475% | 
 | 64   | Drifblim           |  1.09921% | 45277  |  7.327% | 36397  |  9.015% | 
 | 65   | Umbreon            |  1.04168% | 8017   |  1.297% | 5457   |  1.352% | 
 | 66   | Mewtwo             |  1.04021% | 18237  |  2.951% | 11752  |  2.911% | 
 | 67   | Okidogi            |  1.02628% | 7143   |  1.156% | 4493   |  1.113% | 
 | 68   | Urshifu            |  1.01122% | 10222  |  1.654% | 6899   |  1.709% | 
 | 69   | Shaymin-Sky        |  1.00780% | 17719  |  2.867% | 9750   |  2.415% | 
 | 70   | Cyclizar           |  0.97958% | 16326  |  2.642% | 13452  |  3.332% | 
 | 71   | Cinderace          |  0.96766% | 24886  |  4.027% | 16682  |  4.132% | 
 | 72   | Arceus-Steel       |  0.92332% | 4294   |  0.695% | 2823   |  0.699% | 
 | 73   | Maushold           |  0.90490% | 68897  | 11.149% | 29322  |  7.263% | 
 | 74   | Tyranitar          |  0.86605% | 19650  |  3.180% | 13698  |  3.393% | 
 | 75   | Clefable           |  0.85403% | 22091  |  3.575% | 14620  |  3.621% | 
 | 76   | Zoroark-Hisui      |  0.81994% | 24049  |  3.892% | 9148   |  2.266% | 
 | 77   | Meowscarada        |  0.80613% | 26209  |  4.241% | 18380  |  4.552% | 
 | 78   | Sneasler           |  0.80203% | 17222  |  2.787% | 12529  |  3.103% | 
 | 79   | Landorus           |  0.78838% | 5515   |  0.892% | 3757   |  0.931% | 
 | 80   | Iron Valiant       |  0.76564% | 23806  |  3.852% | 14810  |  3.668% | 
 | 81   | Garchomp           |  0.76273% | 33684  |  5.451% | 23041  |  5.707% | 
 | 82   | Arceus-Fighting    |  0.76247% | 1657   |  0.268% | 917    |  0.227% | 
 | 83   | Walking Wake       |  0.72047% | 10755  |  1.740% | 6996   |  1.733% | 
 | 84   | Sinistcha          |  0.68073% | 8628   |  1.396% | 5029   |  1.246% | 
