 Total battles: 34951
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 53.27601% | 37241  | 53.276% | 31123  | 55.004% | 
 | 2    | Vullaby            | 40.17339% | 28082  | 40.173% | 22634  | 40.001% | 
 | 3    | Glimmet            | 36.05476% | 25203  | 36.055% | 22454  | 39.683% | 
 | 4    | Voltorb-Hisui      | 34.25510% | 23945  | 34.255% | 19234  | 33.992% | 
 | 5    | Foongus            | 18.56599% | 12978  | 18.566% | 10474  | 18.511% | 
 | 6    | Pawniard           | 15.76493% | 11020  | 15.765% | 8859   | 15.656% | 
 | 7    | Toedscool          | 14.94092% | 10444  | 14.941% | 8464   | 14.958% | 
 | 8    | Koffing            | 14.71775% | 10288  | 14.718% | 8372   | 14.796% | 
 | 9    | Mudbray            | 14.54751% | 10169  | 14.548% | 8577   | 15.158% | 
 | 10   | Gothita            | 13.67486% | 9559   | 13.675% | 7508   | 13.269% | 
 | 11   | Drifloon           | 13.53323% | 9460   | 13.533% | 7249   | 12.811% | 
 | 12   | Timburr            | 11.10412% | 7762   | 11.104% | 6226   | 11.003% | 
 | 13   | Shellder           | 10.91814% | 7632   | 10.918% | 5820   | 10.286% | 
 | 14   | Tinkatink          | 10.80656% | 7554   | 10.807% | 6647   | 11.747% | 
 | 15   | Magnemite          | 10.30443% | 7203   | 10.304% | 5894   | 10.416% | 
 | 16   | Grookey            | 10.23576% | 7155   | 10.236% | 5640   |  9.968% | 
 | 17   | Zorua-Hisui        | 10.18998% | 7123   | 10.190% | 3906   |  6.903% | 
 | 18   | Numel              | 10.10987% | 7067   | 10.110% | 5846   | 10.332% | 
 | 19   | Sandshrew-Alola    | 10.08984% | 7053   | 10.090% | 5829   | 10.302% | 
 | 20   | Wattrel            |  8.85955% | 6193   |  8.860% | 4965   |  8.775% | 
 | 21   | Corphish           |  8.52193% | 5957   |  8.522% | 4686   |  8.282% | 
 | 22   | Snover             |  8.21579% | 5743   |  8.216% | 4984   |  8.808% | 
 | 23   | Mareanie           |  7.30022% | 5103   |  7.300% | 4219   |  7.456% | 
 | 24   | Larvesta           |  6.88249% | 4811   |  6.882% | 3911   |  6.912% | 
 | 25   | Axew               |  6.87963% | 4809   |  6.880% | 3652   |  6.454% | 
 | 26   | Shroodle           |  6.15719% | 4304   |  6.157% | 3584   |  6.334% | 
 | 27   | Meowth             |  6.04847% | 4228   |  6.048% | 3545   |  6.265% | 
 | 28   | Diglett-Alola      |  5.62359% | 3931   |  5.624% | 3445   |  6.088% | 
 | 29   | Impidimp           |  5.28025% | 3691   |  5.280% | 3234   |  5.715% | 
