 Total battles: 788332
 Avg. weight/team: 0.157
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 23.19436% | 208671 | 13.235% | 152799 | 12.907% | 
 | 2    | Baxcalibur         | 15.83321% | 164824 | 10.454% | 116508 |  9.842% | 
 | 3    | Ursaluna-Bloodmoon | 15.24012% | 122521 |  7.771% | 89873  |  7.592% | 
 | 4    | Landorus-Therian   | 15.15731% | 151891 |  9.634% | 127411 | 10.763% | 
 | 5    | Dragonite          | 12.81190% | 141194 |  8.955% | 100215 |  8.465% | 
 | 6    | Great Tusk         | 12.72116% | 142079 |  9.011% | 102570 |  8.664% | 
 | 7    | Scizor-Mega        | 12.61696% | 129762 |  8.230% | 100308 |  8.473% | 
 | 8    | Tapu Lele          | 12.18803% | 99359  |  6.302% | 76324  |  6.447% | 
 | 9    | Zapdos             | 11.92826% | 123094 |  7.807% | 96432  |  8.146% | 
 | 10   | Iron Valiant       | 11.62508% | 121338 |  7.696% | 80266  |  6.780% | 
 | 11   | Tapu Koko          | 11.11903% | 120879 |  7.667% | 101644 |  8.586% | 
 | 12   | Urshifu-Rapid-Strike | 10.84652% | 113392 |  7.192% | 86605  |  7.316% | 
 | 13   | Sneasler           | 10.08352% | 109285 |  6.931% | 77626  |  6.557% | 
 | 14   | Heatran            |  9.84826% | 112127 |  7.112% | 87840  |  7.420% | 
 | 15   | Gliscor            |  9.24362% | 143958 |  9.131% | 111522 |  9.420% | 
 | 16   | Moltres            |  9.17831% | 79715  |  5.056% | 63027  |  5.324% | 
 | 17   | Ninetales-Alola    |  8.75447% | 101644 |  6.447% | 86359  |  7.295% | 
 | 18   | Rillaboom          |  8.64904% | 95232  |  6.040% | 72109  |  6.091% | 
 | 19   | Garchomp           |  8.51022% | 119219 |  7.561% | 92955  |  7.852% | 
 | 20   | Glimmora           |  8.38520% | 90442  |  5.736% | 81256  |  6.864% | 
 | 21   | Ferrothorn         |  8.09717% | 134048 |  8.502% | 111225 |  9.395% | 
 | 22   | Lopunny-Mega       |  7.68663% | 101113 |  6.413% | 81112  |  6.852% | 
 | 23   | Volcarona          |  7.65030% | 117878 |  7.476% | 82068  |  6.932% | 
