 Total battles: 159533
 Avg. weight/team: 0.574
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Miraidon           | 48.35910% | 114284 | 35.818% | 81959  | 34.895% | 
 | 2    | Koraidon           | 45.56108% | 103496 | 32.437% | 76602  | 32.614% | 
 | 3    | Zacian-Crowned     | 33.46599% | 88896  | 27.861% | 62489  | 26.606% | 
 | 4    | Necrozma-Dusk-Mane | 30.57319% | 67138  | 21.042% | 50617  | 21.551% | 
 | 5    | Arceus             | 25.51345% | 58207  | 18.243% | 40721  | 17.338% | 
 | 6    | Kyogre             | 19.06286% | 49620  | 15.552% | 37957  | 16.161% | 
 | 7    | Ho-Oh              | 18.76362% | 42504  | 13.321% | 33990  | 14.472% | 
 | 8    | Arceus-Ground      | 16.56122% | 34425  | 10.789% | 25927  | 11.039% | 
 | 9    | Calyrex-Ice        | 13.49659% | 30701  |  9.622% | 22487  |  9.574% | 
 | 10   | Flutter Mane       | 12.12418% | 39388  | 12.345% | 27182  | 11.573% | 
 | 11   | Glimmora           | 10.91487% | 31531  |  9.882% | 28836  | 12.277% | 
 | 12   | Gliscor            | 10.05091% | 28917  |  9.063% | 24158  | 10.286% | 
 | 13   | Ting-Lu            |  8.89603% | 20074  |  6.291% | 16504  |  7.027% | 
 | 14   | Deoxys-Attack      |  8.50664% | 21082  |  6.607% | 15821  |  6.736% | 
 | 15   | Rayquaza           |  8.11398% | 23423  |  7.341% | 16094  |  6.852% | 
 | 16   | Eternatus          |  7.73374% | 20429  |  6.403% | 14776  |  6.291% | 
 | 17   | Ribombee           |  7.41060% | 18923  |  5.931% | 17435  |  7.423% | 
 | 18   | Arceus-Fairy       |  7.20880% | 16527  |  5.180% | 12644  |  5.383% | 
 | 19   | Groudon            |  7.13365% | 22399  |  7.020% | 17868  |  7.608% | 
 | 20   | Giratina-Origin    |  6.79049% | 16619  |  5.209% | 12729  |  5.420% | 
 | 21   | Kyurem-Black       |  6.45175% | 16456  |  5.158% | 11199  |  4.768% | 
 | 22   | Iron Bundle        |  6.33316% | 18173  |  5.696% | 12963  |  5.519% | 
 | 23   | Skeledirge         |  6.31667% | 17659  |  5.535% | 13194  |  5.618% | 
 | 24   | Chien-Pao          |  6.13338% | 19141  |  5.999% | 13335  |  5.678% | 
 | 25   | Grimmsnarl         |  5.54695% | 14457  |  4.531% | 12952  |  5.515% | 
 | 26   | Kingambit          |  5.52050% | 18715  |  5.866% | 11681  |  4.973% | 
 | 27   | Iron Treads        |  5.22245% | 13364  |  4.188% | 10745  |  4.575% | 
 | 28   | Regieleki          |  5.09449% | 20354  |  6.379% | 15044  |  6.405% | 
 | 29   | Clodsire           |  4.94588% | 15302  |  4.796% | 12365  |  5.265% | 
 | 30   | Annihilape         |  4.55930% | 19845  |  6.220% | 14574  |  6.205% | 
 | 31   | Ditto              |  4.15138% | 11165  |  3.499% | 7962   |  3.390% | 
 | 32   | Terapagos          |  3.69314% | 11592  |  3.633% | 8442   |  3.594% | 
 | 33   | Ogerpon-Hearthflame |  3.57696% | 13910  |  4.360% | 9525   |  4.055% | 
 | 34   | Urshifu-Rapid-Strike |  3.45218% | 15028  |  4.710% | 10723  |  4.565% | 
 | 35   | Deoxys-Speed       |  3.37958% | 8752   |  2.743% | 7997   |  3.405% | 
 | 36   | Landorus-Therian   |  3.37896% | 9358   |  2.933% | 7843   |  3.339% | 
 | 37   | Lunala             |  3.34319% | 8760   |  2.746% | 6431   |  2.738% | 
 | 38   | Sneasler           |  3.27484% | 12721  |  3.987% | 9412   |  4.007% | 
 | 39   | Chi-Yu             |  3.24939% | 11097  |  3.478% | 7308   |  3.111% | 
 | 40   | Corviknight        |  3.24662% | 10772  |  3.376% | 8049   |  3.427% | 
 | 41   | Great Tusk         |  3.22387% | 10527  |  3.299% | 7588   |  3.231% | 
 | 42   | Ursaluna-Bloodmoon |  3.18446% | 11519  |  3.610% | 8249   |  3.512% | 
 | 43   | Archaludon         |  3.16820% | 13553  |  4.248% | 10169  |  4.330% | 
 | 44   | Palafin            |  3.01351% | 13473  |  4.223% | 11385  |  4.847% | 
 | 45   | Lugia              |  3.01277% | 10732  |  3.364% | 7391   |  3.147% | 
 | 46   | Giratina           |  2.95317% | 7960   |  2.495% | 6151   |  2.619% | 
 | 47   | Hatterene          |  2.88477% | 8060   |  2.526% | 6268   |  2.669% | 
 | 48   | Espathra           |  2.62460% | 11370  |  3.564% | 8000   |  3.406% | 
 | 49   | Mewtwo             |  2.59240% | 9972   |  3.125% | 7246   |  3.085% | 
 | 50   | Arceus-Water       |  2.58893% | 6558   |  2.055% | 5148   |  2.192% | 
 | 51   | Baxcalibur         |  2.53306% | 10580  |  3.316% | 7377   |  3.141% | 
 | 52   | Dondozo            |  2.51960% | 6505   |  2.039% | 4834   |  2.058% | 
 | 53   | Blissey            |  2.45318% | 7457   |  2.337% | 5488   |  2.337% | 
 | 54   | Toxapex            |  2.43949% | 9332   |  2.925% | 7217   |  3.073% | 
 | 55   | Gholdengo          |  2.14713% | 9663   |  3.029% | 6622   |  2.819% | 
 | 56   | Garganacl          |  2.03148% | 8636   |  2.707% | 6327   |  2.694% | 
 | 57   | Magearna           |  1.88092% | 6022   |  1.887% | 4408   |  1.877% | 
 | 58   | Alomomola          |  1.84643% | 5014   |  1.571% | 3976   |  1.693% | 
 | 59   | Shaymin-Sky        |  1.84186% | 6992   |  2.191% | 5035   |  2.144% | 
 | 60   | Landorus           |  1.76314% | 6605   |  2.070% | 4816   |  2.050% | 
 | 61   | Dragapult          |  1.76169% | 10344  |  3.242% | 7512   |  3.198% | 
 | 62   | Walking Wake       |  1.74662% | 5884   |  1.844% | 4107   |  1.749% | 
 | 63   | Volcarona          |  1.71254% | 8790   |  2.755% | 6256   |  2.664% | 
 | 64   | Kyurem-White       |  1.63939% | 5501   |  1.724% | 3786   |  1.612% | 
 | 65   | Garchomp           |  1.62453% | 9557   |  2.995% | 7417   |  3.158% | 
 | 66   | Dragonite          |  1.55646% | 8688   |  2.723% | 6089   |  2.592% | 
 | 67   | Iron Valiant       |  1.50268% | 7124   |  2.233% | 4739   |  2.018% | 
 | 68   | Arceus-Ghost       |  1.45032% | 3745   |  1.174% | 2830   |  1.205% | 
 | 69   | Urshifu            |  1.44383% | 5536   |  1.735% | 3884   |  1.654% | 
 | 70   | Zamazenta-Crowned  |  1.42045% | 5762   |  1.806% | 4005   |  1.705% | 
 | 71   | Cyclizar           |  1.40677% | 5205   |  1.631% | 4091   |  1.742% | 
 | 72   | Ninetales-Alola    |  1.37343% | 5465   |  1.713% | 4601   |  1.959% | 
 | 73   | Palkia-Origin      |  1.33890% | 4667   |  1.463% | 3131   |  1.333% | 
 | 74   | Cinderace          |  1.31418% | 7867   |  2.466% | 5492   |  2.338% | 
 | 75   | Skarmory           |  1.29975% | 4522   |  1.417% | 3712   |  1.580% | 
 | 76   | Meowscarada        |  1.27067% | 7910   |  2.479% | 5714   |  2.433% | 
 | 77   | Dialga-Origin      |  1.25934% | 4149   |  1.300% | 3210   |  1.367% | 
 | 78   | Zekrom             |  1.22960% | 4451   |  1.395% | 3127   |  1.331% | 
 | 79   | Excadrill          |  1.20601% | 5199   |  1.629% | 4002   |  1.704% | 
 | 80   | Ceruledge          |  1.19510% | 7673   |  2.405% | 5665   |  2.412% | 
 | 81   | Necrozma-Dawn-Wings |  1.09675% | 4050   |  1.269% | 2847   |  1.212% | 
 | 82   | Tyranitar          |  1.07082% | 5227   |  1.638% | 4100   |  1.746% | 
 | 83   | Serperior          |  1.04938% | 7204   |  2.258% | 5084   |  2.165% | 
 | 84   | Blaziken           |  1.04686% | 6841   |  2.144% | 5059   |  2.154% | 
 | 85   | Ursaluna           |  1.04641% | 3145   |  0.986% | 2352   |  1.001% | 
 | 86   | Torkoal            |  1.04580% | 4642   |  1.455% | 3906   |  1.663% | 
 | 87   | Dialga             |  1.04123% | 3611   |  1.132% | 2895   |  1.233% | 
 | 88   | Rillaboom          |  0.99291% | 5678   |  1.780% | 4181   |  1.780% | 
 | 89   | Ogerpon-Wellspring |  0.95749% | 4338   |  1.360% | 3101   |  1.320% | 
 | 90   | Roaring Moon       |  0.93799% | 4694   |  1.471% | 3190   |  1.358% | 
 | 91   | Galvantula         |  0.90286% | 4972   |  1.558% | 4435   |  1.888% | 
 | 92   | Greninja           |  0.89259% | 6311   |  1.978% | 4779   |  2.035% | 
 | 93   | Raging Bolt        |  0.89183% | 3827   |  1.199% | 2515   |  1.071% | 
 | 94   | Spectrier          |  0.89134% | 2920   |  0.915% | 2026   |  0.863% | 
 | 95   | Darkrai            |  0.85669% | 6585   |  2.064% | 4685   |  1.995% | 
 | 96   | Reshiram           |  0.84089% | 3266   |  1.024% | 2320   |  0.988% | 
