 Total battles: 205
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 48.29268% | 198    | 48.293% | 146    | 49.632% | 
 | 2    | Groudon            | 46.34146% | 190    | 46.341% | 127    | 43.173% | 
 | 3    | Deoxys-Attack      | 35.12195% | 144    | 35.122% | 85     | 28.895% | 
 | 4    | Latios             | 35.12195% | 144    | 35.122% | 119    | 40.453% | 
 | 5    | Rayquaza           | 32.19512% | 132    | 32.195% | 91     | 30.935% | 
 | 6    | Lugia              | 30.24390% | 124    | 30.244% | 94     | 31.955% | 
 | 7    | Mewtwo             | 29.51220% | 121    | 29.512% | 92     | 31.275% | 
 | 8    | Ho-Oh              | 21.70732% | 89     | 21.707% | 62     | 21.076% | 
 | 9    | Blissey            | 18.04878% | 74     | 18.049% | 53     | 18.017% | 
 | 10   | Metagross          | 17.31707% | 71     | 17.317% | 49     | 16.657% | 
 | 11   | Wobbuffet          | 16.58537% | 68     | 16.585% | 46     | 15.637% | 
 | 12   | Latias             | 13.65854% | 56     | 13.659% | 40     | 13.598% | 
 | 13   | Forretress         | 13.65854% | 56     | 13.659% | 47     | 15.977% | 
 | 14   | Mew                |  9.75610% | 40     |  9.756% | 27     |  9.178% | 
 | 15   | Swampert           |  8.78049% | 36     |  8.780% | 33     | 11.218% | 
 | 16   | Deoxys-Defense     |  8.29268% | 34     |  8.293% | 32     | 10.878% | 
 | 17   | Skarmory           |  8.29268% | 34     |  8.293% | 31     | 10.538% | 
 | 18   | Blaziken           |  8.04878% | 33     |  8.049% | 27     |  9.178% | 
 | 19   | Sceptile           |  7.31707% | 30     |  7.317% | 20     |  6.799% | 
 | 20   | Charizard          |  7.07317% | 29     |  7.073% | 19     |  6.459% | 
 | 21   | Umbreon            |  6.58537% | 27     |  6.585% | 17     |  5.779% | 
 | 22   | Tyranitar          |  6.09756% | 25     |  6.098% | 15     |  5.099% | 
 | 23   | Deoxys-Speed       |  5.60976% | 23     |  5.610% | 21     |  7.139% | 
 | 24   | Flygon             |  5.60976% | 23     |  5.610% | 17     |  5.779% | 
 | 25   | Salamence          |  5.36585% | 22     |  5.366% | 17     |  5.779% | 
 | 26   | Snorlax            |  4.87805% | 20     |  4.878% | 16     |  5.439% | 
 | 27   | Regice             |  4.63415% | 19     |  4.634% | 17     |  5.779% | 
 | 28   | Jolteon            |  4.39024% | 18     |  4.390% | 13     |  4.419% | 
 | 29   | Alakazam           |  4.39024% | 18     |  4.390% | 13     |  4.419% | 
 | 30   | Heracross          |  4.14634% | 17     |  4.146% | 13     |  4.419% | 
 | 31   | Gengar             |  3.65854% | 15     |  3.659% | 12     |  4.079% | 
 | 32   | Milotic            |  3.65854% | 15     |  3.659% | 11     |  3.739% | 
 | 33   | Suicune            |  3.65854% | 15     |  3.659% | 8      |  2.720% | 
 | 34   | Deoxys             |  3.65854% | 15     |  3.659% | 7      |  2.380% | 
 | 35   | Gardevoir          |  3.41463% | 14     |  3.415% | 13     |  4.419% | 
 | 36   | Kingdra            |  3.17073% | 13     |  3.171% | 8      |  2.720% | 
 | 37   | Exeggutor          |  2.68293% | 11     |  2.683% | 8      |  2.720% | 
 | 38   | Aerodactyl         |  2.68293% | 11     |  2.683% | 9      |  3.059% | 
 | 39   | Dragonite          |  2.68293% | 11     |  2.683% | 7      |  2.380% | 
 | 40   | Breloom            |  2.68293% | 11     |  2.683% | 8      |  2.720% | 
 | 41   | Dugtrio            |  2.68293% | 11     |  2.683% | 5      |  1.700% | 
 | 42   | Starmie            |  2.43902% | 10     |  2.439% | 9      |  3.059% | 
 | 43   | Blastoise          |  2.19512% | 9      |  2.195% | 7      |  2.380% | 
 | 44   | Jumpluff           |  2.19512% | 9      |  2.195% | 8      |  2.720% | 
 | 45   | Lapras             |  1.95122% | 8      |  1.951% | 5      |  1.700% | 
 | 46   | Aggron             |  1.95122% | 8      |  1.951% | 5      |  1.700% | 
 | 47   | Sableye            |  1.95122% | 8      |  1.951% | 7      |  2.380% | 
 | 48   | Zapdos             |  1.95122% | 8      |  1.951% | 8      |  2.720% | 
 | 49   | Ninjask            |  1.95122% | 8      |  1.951% | 5      |  1.700% | 
 | 50   | Jirachi            |  1.95122% | 8      |  1.951% | 5      |  1.700% | 
 | 51   | Celebi             |  1.70732% | 7      |  1.707% | 7      |  2.380% | 
 | 52   | Raikou             |  1.70732% | 7      |  1.707% | 3      |  1.020% | 
 | 53   | Gyarados           |  1.70732% | 7      |  1.707% | 5      |  1.700% | 
 | 54   | Houndoom           |  1.70732% | 7      |  1.707% | 5      |  1.700% | 
 | 55   | Cloyster           |  1.46341% | 6      |  1.463% | 6      |  2.040% | 
 | 56   | Arcanine           |  1.46341% | 6      |  1.463% | 6      |  2.040% | 
 | 57   | Scizor             |  1.46341% | 6      |  1.463% | 6      |  2.040% | 
 | 58   | Nidoking           |  1.46341% | 6      |  1.463% | 5      |  1.700% | 
 | 59   | Pikachu            |  1.46341% | 6      |  1.463% | 3      |  1.020% | 
 | 60   | Steelix            |  1.46341% | 6      |  1.463% | 5      |  1.700% | 
 | 61   | Swellow            |  1.21951% | 5      |  1.220% | 2      |  0.680% | 
 | 62   | Rhydon             |  1.21951% | 5      |  1.220% | 2      |  0.680% | 
 | 63   | Venusaur           |  1.21951% | 5      |  1.220% | 2      |  0.680% | 
 | 64   | Crobat             |  1.21951% | 5      |  1.220% | 5      |  1.700% | 
 | 65   | Slaking            |  1.21951% | 5      |  1.220% | 3      |  1.020% | 
 | 66   | Quagsire           |  1.21951% | 5      |  1.220% | 5      |  1.700% | 
 | 67   | Magneton           |  1.21951% | 5      |  1.220% | 4      |  1.360% | 
 | 68   | Slowbro            |  0.97561% | 4      |  0.976% | 4      |  1.360% | 
 | 69   | Ampharos           |  0.97561% | 4      |  0.976% | 4      |  1.360% | 
 | 70   | Camerupt           |  0.97561% | 4      |  0.976% | 4      |  1.360% | 
 | 71   | Typhlosion         |  0.97561% | 4      |  0.976% | 4      |  1.360% | 
 | 72   | Manectric          |  0.97561% | 4      |  0.976% | 3      |  1.020% | 
 | 73   | Registeel          |  0.97561% | 4      |  0.976% | 2      |  0.680% | 
 | 74   | Shiftry            |  0.97561% | 4      |  0.976% | 2      |  0.680% | 
 | 75   | Dusclops           |  0.97561% | 4      |  0.976% | 3      |  1.020% | 
 | 76   | Shedinja           |  0.97561% | 4      |  0.976% | 2      |  0.680% | 
 | 77   | Magikarp           |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 78   | Regirock           |  0.73171% | 3      |  0.732% | 2      |  0.680% | 
 | 79   | Chansey            |  0.73171% | 3      |  0.732% | 2      |  0.680% | 
 | 80   | Altaria            |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 81   | Omastar            |  0.73171% | 3      |  0.732% | 0      |  0.000% | 
 | 82   | Noctowl            |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 83   | Feraligatr         |  0.73171% | 3      |  0.732% | 2      |  0.680% | 
 | 84   | Carvanha           |  0.73171% | 3      |  0.732% | 0      |  0.000% | 
 | 85   | Cradily            |  0.73171% | 3      |  0.732% | 2      |  0.680% | 
 | 86   | Ditto              |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 87   | Ludicolo           |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 88   | Armaldo            |  0.73171% | 3      |  0.732% | 3      |  1.020% | 
 | 89   | Ledyba             |  0.73171% | 3      |  0.732% | 1      |  0.340% | 
 | 90   | Wailord            |  0.48780% | 2      |  0.488% | 2      |  0.680% | 
 | 91   | Beedrill           |  0.48780% | 2      |  0.488% | 2      |  0.680% | 
 | 92   | Absol              |  0.48780% | 2      |  0.488% | 1      |  0.340% | 
