 Total battles: 283
 Avg. weight/team: 0.059
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 82.34467% | 261    | 46.113% | 177    | 45.796% | 
 | 2    | Latias             | 77.46168% | 125    | 22.085% | 84     | 21.734% | 
 | 3    | Kyogre             | 77.42413% | 297    | 52.473% | 219    | 56.662% | 
 | 4    | Blissey            | 75.32980% | 112    | 19.788% | 66     | 17.076% | 
 | 5    | Mewtwo             | 71.16650% | 241    | 42.580% | 172    | 44.502% | 
 | 6    | Skarmory           | 55.39885% | 45     |  7.951% | 40     | 10.349% | 
 | 7    | Lugia              | 28.32237% | 190    | 33.569% | 121    | 31.307% | 
 | 8    | Deoxys-Attack      | 28.06865% | 139    | 24.558% | 87     | 22.510% | 
 | 9    | Latios             | 19.41251% | 176    | 31.095% | 126    | 32.600% | 
 | 10   | Ho-Oh              | 18.51338% | 157    | 27.739% | 97     | 25.097% | 
 | 11   | Forretress         | 12.17739% | 41     |  7.244% | 20     |  5.175% | 
 | 12   | Umbreon            |  9.85146% | 30     |  5.300% | 20     |  5.175% | 
 | 13   | Snorlax            |  6.00634% | 56     |  9.894% | 47     | 12.160% | 
 | 14   | Mew                |  4.96430% | 64     | 11.307% | 39     | 10.091% | 
 | 15   | Omastar            |  4.86112% | 13     |  2.297% | 6      |  1.552% | 
 | 16   | Rayquaza           |  4.81102% | 201    | 35.512% | 138    | 35.705% | 
 | 17   | Aerodactyl         |  4.60643% | 20     |  3.534% | 11     |  2.846% | 
 | 18   | Registeel          |  4.60643% | 9      |  1.590% | 3      |  0.776% | 
 | 19   | Deoxys-Speed       |  2.67883% | 47     |  8.304% | 30     |  7.762% | 
 | 20   | Magneton           |  1.95364% | 14     |  2.473% | 6      |  1.552% | 
 | 21   | Shedinja           |  1.95364% | 10     |  1.767% | 2      |  0.517% | 
 | 22   | Tyranitar          |  1.47304% | 60     | 10.601% | 46     | 11.902% | 
 | 23   | Jirachi            |  1.41477% | 25     |  4.417% | 7      |  1.811% | 
 | 24   | Deoxys-Defense     |  1.30116% | 59     | 10.424% | 46     | 11.902% | 
 | 25   | Wobbuffet          |  1.03384% | 82     | 14.488% | 54     | 13.972% | 
 | 26   | Exeggutor          |  0.79834% | 16     |  2.827% | 12     |  3.105% | 
 | 27   | Quagsire           |  0.79834% | 2      |  0.353% | 2      |  0.517% | 
 | 28   | Kabutops           |  0.60157% | 6      |  1.060% | 3      |  0.776% | 
 | 29   | Steelix            |  0.60157% | 9      |  1.590% | 8      |  2.070% | 
 | 30   | Jolteon            |  0.01199% | 35     |  6.184% | 25     |  6.468% | 
 | 31   | Medicham           |  0.01199% | 11     |  1.943% | 4      |  1.035% | 
 | 32   | Ninjask            |  0.01199% | 13     |  2.297% | 13     |  3.364% | 
 | 33   | Camerupt           |  0.01199% | 8      |  1.413% | 5      |  1.294% | 
 | 34   | Arcanine           |  0.00338% | 9      |  1.590% | 4      |  1.035% | 
 | 35   | Blastoise          |  0.00338% | 11     |  1.943% | 8      |  2.070% | 
 | 36   | Golem              |  0.00338% | 4      |  0.707% | 2      |  0.517% | 
 | 37   | Gengar             |  0.00338% | 49     |  8.657% | 34     |  8.797% | 
 | 38   | Cradily            |  0.00139% | 2      |  0.353% | 2      |  0.517% | 
 | 39   | Charizard          |  0.00139% | 29     |  5.124% | 22     |  5.692% | 
 | 40   | Loudred            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 41   | Corsola            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 42   | Mightyena          |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 43   | Kadabra            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 44   | Voltorb            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 45   | Swellow            |  0.00000% | 8      |  1.413% | 5      |  1.294% | 
 | 46   | Regirock           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 47   | Wynaut             |  0.00000% | 4      |  0.707% | 3      |  0.776% | 
 | 48   | Poliwrath          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 49   | Machamp            |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 50   | Cacturne           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 51   | Raichu             |  0.00000% | 6      |  1.060% | 4      |  1.035% | 
 | 52   | Blaziken           |  0.00000% | 44     |  7.774% | 39     | 10.091% | 
 | 53   | Rhydon             |  0.00000% | 5      |  0.883% | 4      |  1.035% | 
 | 54   | Absol              |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 55   | Grovyle            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 56   | Milotic            |  0.00000% | 16     |  2.827% | 14     |  3.622% | 
 | 57   | Ditto              |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 58   | Linoone            |  0.00000% | 7      |  1.237% | 6      |  1.552% | 
 | 59   | Lapras             |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 60   | Nidoqueen          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 61   | Altaria            |  0.00000% | 5      |  0.883% | 3      |  0.776% | 
 | 62   | Sharpedo           |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 63   | Aggron             |  0.00000% | 4      |  0.707% | 2      |  0.517% | 
 | 64   | Slowbro            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 65   | Sandslash          |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 66   | Celebi             |  0.00000% | 7      |  1.237% | 6      |  1.552% | 
 | 67   | Noctowl            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 68   | Venusaur           |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 69   | Deoxys             |  0.00000% | 7      |  1.237% | 5      |  1.294% | 
 | 70   | Roselia            |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 71   | Cloyster           |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 72   | Tauros             |  0.00000% | 3      |  0.530% | 2      |  0.517% | 
 | 73   | Fearow             |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 74   | Suicune            |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 75   | Primeape           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 76   | Raikou             |  0.00000% | 12     |  2.120% | 7      |  1.811% | 
 | 77   | Salamence          |  0.00000% | 39     |  6.890% | 31     |  8.021% | 
 | 78   | Arbok              |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 79   | Muk                |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 80   | Marowak            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 81   | Porygon2           |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 82   | Ampharos           |  0.00000% | 5      |  0.883% | 4      |  1.035% | 
 | 83   | Crawdaunt          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 84   | Crobat             |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 85   | Chansey            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 86   | Plusle             |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 87   | Metagross          |  0.00000% | 56     |  9.894% | 48     | 12.419% | 
 | 88   | Haunter            |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 89   | Lanturn            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 90   | Walrein            |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 91   | Nosepass           |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 92   | Slaking            |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 93   | Scyther            |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 94   | Alakazam           |  0.00000% | 19     |  3.357% | 16     |  4.140% | 
 | 95   | Meganium           |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 96   | Gastly             |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 97   | Wailord            |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 98   | Dragonite          |  0.00000% | 13     |  2.297% | 11     |  2.846% | 
 | 99   | Gyarados           |  0.00000% | 11     |  1.943% | 9      |  2.329% | 
 | 100  | Vaporeon           |  0.00000% | 8      |  1.413% | 7      |  1.811% | 
 | 101  | Hariyama           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 102  | Gardevoir          |  0.00000% | 18     |  3.180% | 13     |  3.364% | 
 | 103  | Breloom            |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 104  | Slowking           |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 105  | Porygon            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 106  | Beldum             |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 107  | Castform           |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 108  | Metang             |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 109  | Smeargle           |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 110  | Pidgeot            |  0.00000% | 3      |  0.530% | 2      |  0.517% | 
 | 111  | Regice             |  0.00000% | 13     |  2.297% | 6      |  1.552% | 
 | 112  | Golbat             |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 113  | Swampert           |  0.00000% | 24     |  4.240% | 21     |  5.433% | 
 | 114  | Sableye            |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 115  | Dugtrio            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 116  | Typhlosion         |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 117  | Dodrio             |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 118  | Articuno           |  0.00000% | 9      |  1.590% | 4      |  1.035% | 
 | 119  | Scizor             |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 120  | Manectric          |  0.00000% | 4      |  0.707% | 4      |  1.035% | 
 | 121  | Nidoking           |  0.00000% | 10     |  1.767% | 10     |  2.587% | 
 | 122  | Zapdos             |  0.00000% | 14     |  2.473% | 8      |  2.070% | 
 | 123  | Moltres            |  0.00000% | 4      |  0.707% | 2      |  0.517% | 
 | 124  | Flareon            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 125  | Sceptile           |  0.00000% | 24     |  4.240% | 17     |  4.398% | 
 | 126  | Electabuzz         |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 127  | Miltank            |  0.00000% | 5      |  0.883% | 3      |  0.776% | 
 | 128  | Pikachu            |  0.00000% | 3      |  0.530% | 2      |  0.517% | 
 | 129  | Jynx               |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 130  | Shuckle            |  0.00000% | 4      |  0.707% | 4      |  1.035% | 
 | 131  | Tropius            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 132  | Clefable           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 133  | Sneasel            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 134  | Ludicolo           |  0.00000% | 12     |  2.120% | 7      |  1.811% | 
 | 135  | Claydol            |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 136  | Sudowoodo          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 137  | Flygon             |  0.00000% | 21     |  3.710% | 18     |  4.657% | 
 | 138  | Starmie            |  0.00000% | 8      |  1.413% | 7      |  1.811% | 
 | 139  | Venomoth           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 140  | Heracross          |  0.00000% | 9      |  1.590% | 7      |  1.811% | 
 | 141  | Entei              |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 142  | Armaldo            |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 143  | Espeon             |  0.00000% | 4      |  0.707% | 3      |  0.776% | 
 | 144  | Houndoom           |  0.00000% | 7      |  1.237% | 5      |  1.294% | 
 | 145  | Ninetales          |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 146  | Azumarill          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 147  | Vileplume          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 148  | Glalie             |  0.00000% | 4      |  0.707% | 2      |  0.517% | 
 | 149  | Dusclops           |  0.00000% | 7      |  1.237% | 6      |  1.552% | 
 | 150  | Sunflora           |  0.00000% | 1      |  0.177% | 0      |  0.000% | 
 | 151  | Hitmontop          |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 152  | Kingdra            |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
