 Total battles: 283
 Avg. weight/team: 0.139
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 76.06288% | 261    | 46.113% | 177    | 45.796% | 
 | 2    | Kyogre             | 62.12866% | 297    | 52.473% | 219    | 56.662% | 
 | 3    | Latias             | 53.59700% | 125    | 22.085% | 84     | 21.734% | 
 | 4    | Mewtwo             | 52.51252% | 241    | 42.580% | 172    | 44.502% | 
 | 5    | Blissey            | 50.80959% | 112    | 19.788% | 66     | 17.076% | 
 | 6    | Lugia              | 48.71780% | 190    | 33.569% | 121    | 31.307% | 
 | 7    | Deoxys-Attack      | 44.58200% | 139    | 24.558% | 87     | 22.510% | 
 | 8    | Ho-Oh              | 36.52815% | 157    | 27.739% | 97     | 25.097% | 
 | 9    | Latios             | 36.33044% | 176    | 31.095% | 126    | 32.600% | 
 | 10   | Skarmory           | 24.10079% | 45     |  7.951% | 40     | 10.349% | 
 | 11   | Umbreon            | 19.81345% | 30     |  5.300% | 20     |  5.175% | 
 | 12   | Forretress         | 17.16764% | 41     |  7.244% | 20     |  5.175% | 
 | 13   | Rayquaza           | 12.88028% | 201    | 35.512% | 138    | 35.705% | 
 | 14   | Mew                |  8.86738% | 64     | 11.307% | 39     | 10.091% | 
 | 15   | Snorlax            |  8.59433% | 56     |  9.894% | 47     | 12.160% | 
 | 16   | Jirachi            |  6.56833% | 25     |  4.417% | 7      |  1.811% | 
 | 17   | Omastar            |  6.02729% | 13     |  2.297% | 6      |  1.552% | 
 | 18   | Deoxys-Speed       |  5.15896% | 47     |  8.304% | 30     |  7.762% | 
 | 19   | Aerodactyl         |  5.08145% | 20     |  3.534% | 11     |  2.846% | 
 | 20   | Registeel          |  5.08145% | 9      |  1.590% | 3      |  0.776% | 
 | 21   | Tyranitar          |  3.01001% | 60     | 10.601% | 46     | 11.902% | 
 | 22   | Deoxys-Defense     |  2.12183% | 59     | 10.424% | 46     | 11.902% | 
 | 23   | Magneton           |  2.06374% | 14     |  2.473% | 6      |  1.552% | 
 | 24   | Shedinja           |  2.06374% | 10     |  1.767% | 2      |  0.517% | 
 | 25   | Exeggutor          |  1.76131% | 16     |  2.827% | 12     |  3.105% | 
 | 26   | Quagsire           |  1.76131% | 2      |  0.353% | 2      |  0.517% | 
 | 27   | Kabutops           |  1.75156% | 6      |  1.060% | 3      |  0.776% | 
 | 28   | Steelix            |  1.75156% | 9      |  1.590% | 8      |  2.070% | 
 | 29   | Wobbuffet          |  1.74042% | 82     | 14.488% | 54     | 13.972% | 
 | 30   | Jolteon            |  0.24986% | 35     |  6.184% | 25     |  6.468% | 
 | 31   | Medicham           |  0.24986% | 11     |  1.943% | 4      |  1.035% | 
 | 32   | Ninjask            |  0.24986% | 13     |  2.297% | 13     |  3.364% | 
 | 33   | Camerupt           |  0.24986% | 8      |  1.413% | 5      |  1.294% | 
 | 34   | Arcanine           |  0.07569% | 9      |  1.590% | 4      |  1.035% | 
 | 35   | Blastoise          |  0.07569% | 11     |  1.943% | 8      |  2.070% | 
 | 36   | Golem              |  0.07569% | 4      |  0.707% | 2      |  0.517% | 
 | 37   | Gengar             |  0.07569% | 49     |  8.657% | 34     |  8.797% | 
 | 38   | Cradily            |  0.03094% | 2      |  0.353% | 2      |  0.517% | 
 | 39   | Charizard          |  0.03094% | 29     |  5.124% | 22     |  5.692% | 
 | 40   | Loudred            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 41   | Corsola            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 42   | Mightyena          |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 43   | Kadabra            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 44   | Voltorb            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 45   | Swellow            |  0.00000% | 8      |  1.413% | 5      |  1.294% | 
 | 46   | Regirock           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 47   | Wynaut             |  0.00000% | 4      |  0.707% | 3      |  0.776% | 
 | 48   | Poliwrath          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 49   | Machamp            |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 50   | Cacturne           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 51   | Raichu             |  0.00000% | 6      |  1.060% | 4      |  1.035% | 
 | 52   | Blaziken           |  0.00000% | 44     |  7.774% | 39     | 10.091% | 
 | 53   | Rhydon             |  0.00000% | 5      |  0.883% | 4      |  1.035% | 
 | 54   | Absol              |  0.00000% | 5      |  0.883% | 5      |  1.294% | 
 | 55   | Grovyle            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 56   | Milotic            |  0.00000% | 16     |  2.827% | 14     |  3.622% | 
 | 57   | Ditto              |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 58   | Linoone            |  0.00000% | 7      |  1.237% | 6      |  1.552% | 
 | 59   | Lapras             |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 60   | Nidoqueen          |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 61   | Altaria            |  0.00000% | 5      |  0.883% | 3      |  0.776% | 
 | 62   | Sharpedo           |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 63   | Aggron             |  0.00000% | 4      |  0.707% | 2      |  0.517% | 
 | 64   | Slowbro            |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 65   | Sandslash          |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 66   | Celebi             |  0.00000% | 7      |  1.237% | 6      |  1.552% | 
 | 67   | Noctowl            |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 68   | Venusaur           |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 69   | Deoxys             |  0.00000% | 7      |  1.237% | 5      |  1.294% | 
 | 70   | Roselia            |  0.00000% | 2      |  0.353% | 1      |  0.259% | 
 | 71   | Cloyster           |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 72   | Tauros             |  0.00000% | 3      |  0.530% | 2      |  0.517% | 
 | 73   | Fearow             |  0.00000% | 3      |  0.530% | 3      |  0.776% | 
 | 74   | Suicune            |  0.00000% | 6      |  1.060% | 5      |  1.294% | 
 | 75   | Primeape           |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
 | 76   | Raikou             |  0.00000% | 12     |  2.120% | 7      |  1.811% | 
 | 77   | Salamence          |  0.00000% | 39     |  6.890% | 31     |  8.021% | 
 | 78   | Arbok              |  0.00000% | 2      |  0.353% | 2      |  0.517% | 
 | 79   | Muk                |  0.00000% | 1      |  0.177% | 1      |  0.259% | 
