 Total battles: 179
 Avg. weight/team: 0.055
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 87.68358% | 178    | 49.721% | 142    | 52.495% | 
 | 2    | Kyogre             | 66.82474% | 189    | 52.793% | 163    | 60.259% | 
 | 3    | Latias             | 59.80082% | 101    | 28.212% | 68     | 25.139% | 
 | 4    | Deoxys-Attack      | 53.79106% | 104    | 29.050% | 78     | 28.835% | 
 | 5    | Exeggutor          | 52.94995% | 56     | 15.642% | 37     | 13.678% | 
 | 6    | Mewtwo             | 51.32131% | 139    | 38.827% | 114    | 42.144% | 
 | 7    | Ho-Oh              | 44.75201% | 113    | 31.564% | 73     | 26.987% | 
 | 8    | Forretress         | 44.32456% | 76     | 21.229% | 58     | 21.442% | 
 | 9    | Rayquaza           | 37.79615% | 164    | 45.810% | 115    | 42.514% | 
 | 10   | Snorlax            | 32.07976% | 52     | 14.525% | 44     | 16.266% | 
 | 11   | Latios             | 18.69815% | 86     | 24.022% | 61     | 22.551% | 
 | 12   | Blissey            | 16.53245% | 54     | 15.084% | 42     | 15.527% | 
 | 13   | Quagsire           | 16.40813% | 13     |  3.631% | 10     |  3.697% | 
 | 14   | Wobbuffet          |  6.66916% | 43     | 12.011% | 36     | 13.309% | 
 | 15   | Lugia              |  4.75765% | 70     | 19.553% | 53     | 19.593% | 
 | 16   | Jirachi            |  1.89181% | 27     |  7.542% | 24     |  8.872% | 
 | 17   | Deoxys-Defense     |  1.67809% | 38     | 10.615% | 35     | 12.939% | 
 | 18   | Banette            |  0.22377% | 7      |  1.955% | 4      |  1.479% | 
 | 19   | Magneton           |  0.22301% | 17     |  4.749% | 12     |  4.436% | 
 | 20   | Ludicolo           |  0.13790% | 8      |  2.235% | 6      |  2.218% | 
 | 21   | Kingdra            |  0.13790% | 11     |  3.073% | 10     |  3.697% | 
 | 22   | Mew                |  0.13002% | 30     |  8.380% | 18     |  6.654% | 
 | 23   | Raikou             |  0.12983% | 5      |  1.397% | 4      |  1.479% | 
 | 24   | Blaziken           |  0.11575% | 30     |  8.380% | 23     |  8.503% | 
 | 25   | Shiftry            |  0.11575% | 6      |  1.676% | 3      |  1.109% | 
 | 26   | Tyranitar          |  0.09916% | 18     |  5.028% | 11     |  4.067% | 
 | 27   | Sandslash          |  0.08087% | 3      |  0.838% | 3      |  1.109% | 
 | 28   | Metagross          |  0.08087% | 22     |  6.145% | 18     |  6.654% | 
 | 29   | Gengar             |  0.07803% | 27     |  7.542% | 22     |  8.133% | 
 | 30   | Deoxys-Speed       |  0.07803% | 15     |  4.190% | 11     |  4.067% | 
 | 31   | Lapras             |  0.07803% | 6      |  1.676% | 6      |  2.218% | 
 | 32   | Kabutops           |  0.06779% | 6      |  1.676% | 5      |  1.848% | 
 | 33   | Rhydon             |  0.06057% | 8      |  2.235% | 6      |  2.218% | 
 | 34   | Cloyster           |  0.06057% | 8      |  2.235% | 8      |  2.957% | 
 | 35   | Skarmory           |  0.04161% | 8      |  2.235% | 8      |  2.957% | 
 | 36   | Deoxys             |  0.02492% | 5      |  1.397% | 5      |  1.848% | 
 | 37   | Ursaring           |  0.02492% | 3      |  0.838% | 2      |  0.739% | 
 | 38   | Hitmontop          |  0.02492% | 1      |  0.279% | 1      |  0.370% | 
 | 39   | Umbreon            |  0.01445% | 15     |  4.190% | 12     |  4.436% | 
 | 40   | Heracross          |  0.01192% | 14     |  3.911% | 8      |  2.957% | 
 | 41   | Oddish             |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 42   | Swellow            |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 43   | Eevee              |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 44   | Regirock           |  0.00000% | 3      |  0.838% | 0      |  0.000% | 
 | 45   | Wynaut             |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 46   | Tropius            |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 47   | Gorebyss           |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 48   | Machamp            |  0.00000% | 4      |  1.117% | 2      |  0.739% | 
 | 49   | Cacturne           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 50   | Raichu             |  0.00000% | 4      |  1.117% | 3      |  1.109% | 
 | 51   | Chansey            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 52   | Absol              |  0.00000% | 6      |  1.676% | 5      |  1.848% | 
 | 53   | Milotic            |  0.00000% | 8      |  2.235% | 6      |  2.218% | 
 | 54   | Sceptile           |  0.00000% | 16     |  4.469% | 12     |  4.436% | 
 | 55   | Aerodactyl         |  0.00000% | 11     |  3.073% | 7      |  2.588% | 
 | 56   | Linoone            |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 57   | Magmar             |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 58   | Nidoqueen          |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 59   | Altaria            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
