 Total battles: 179
 Avg. weight/team: 0.19
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 79.59628% | 178    | 49.721% | 142    | 52.495% | 
 | 2    | Kyogre             | 68.27009% | 189    | 52.793% | 163    | 60.259% | 
 | 3    | Deoxys-Attack      | 57.59748% | 104    | 29.050% | 78     | 28.835% | 
 | 4    | Exeggutor          | 55.50424% | 56     | 15.642% | 37     | 13.678% | 
 | 5    | Latias             | 46.83629% | 101    | 28.212% | 68     | 25.139% | 
 | 6    | Rayquaza           | 45.96630% | 164    | 45.810% | 115    | 42.514% | 
 | 7    | Mewtwo             | 43.00820% | 139    | 38.827% | 114    | 42.144% | 
 | 8    | Forretress         | 38.47371% | 76     | 21.229% | 58     | 21.442% | 
 | 9    | Snorlax            | 36.54447% | 52     | 14.525% | 44     | 16.266% | 
 | 10   | Ho-Oh              | 34.93828% | 113    | 31.564% | 73     | 26.987% | 
 | 11   | Latios             | 16.61298% | 86     | 24.022% | 61     | 22.551% | 
 | 12   | Blissey            | 15.78029% | 54     | 15.084% | 42     | 15.527% | 
 | 13   | Quagsire           | 13.36536% | 13     |  3.631% | 10     |  3.697% | 
 | 14   | Wobbuffet          |  9.22393% | 43     | 12.011% | 36     | 13.309% | 
 | 15   | Lugia              |  7.68650% | 70     | 19.553% | 53     | 19.593% | 
 | 16   | Deoxys-Defense     |  3.62059% | 38     | 10.615% | 35     | 12.939% | 
 | 17   | Magneton           |  3.48638% | 17     |  4.749% | 12     |  4.436% | 
 | 18   | Ludicolo           |  2.71397% | 8      |  2.235% | 6      |  2.218% | 
 | 19   | Kingdra            |  2.71397% | 11     |  3.073% | 10     |  3.697% | 
 | 20   | Tyranitar          |  2.03777% | 18     |  5.028% | 11     |  4.067% | 
 | 21   | Jirachi            |  2.01966% | 27     |  7.542% | 24     |  8.872% | 
 | 22   | Blaziken           |  1.63479% | 30     |  8.380% | 23     |  8.503% | 
 | 23   | Shiftry            |  1.63479% | 6      |  1.676% | 3      |  1.109% | 
 | 24   | Sandslash          |  1.49246% | 3      |  0.838% | 3      |  1.109% | 
 | 25   | Metagross          |  1.49246% | 22     |  6.145% | 18     |  6.654% | 
 | 26   | Mew                |  1.34165% | 30     |  8.380% | 18     |  6.654% | 
 | 27   | Banette            |  0.85211% | 7      |  1.955% | 4      |  1.479% | 
 | 28   | Skarmory           |  0.74059% | 8      |  2.235% | 8      |  2.957% | 
 | 29   | Raikou             |  0.63108% | 5      |  1.397% | 4      |  1.479% | 
 | 30   | Gengar             |  0.62196% | 27     |  7.542% | 22     |  8.133% | 
 | 31   | Deoxys-Speed       |  0.62196% | 15     |  4.190% | 11     |  4.067% | 
 | 32   | Lapras             |  0.62196% | 6      |  1.676% | 6      |  2.218% | 
 | 33   | Umbreon            |  0.48991% | 15     |  4.190% | 12     |  4.436% | 
 | 34   | Kabutops           |  0.45754% | 6      |  1.676% | 5      |  1.848% | 
 | 35   | Rhydon             |  0.40084% | 8      |  2.235% | 6      |  2.218% | 
 | 36   | Cloyster           |  0.40084% | 8      |  2.235% | 8      |  2.957% | 
 | 37   | Deoxys             |  0.14707% | 5      |  1.397% | 5      |  1.848% | 
 | 38   | Ursaring           |  0.14707% | 3      |  0.838% | 2      |  0.739% | 
 | 39   | Hitmontop          |  0.14707% | 1      |  0.279% | 1      |  0.370% | 
 | 40   | Heracross          |  0.12713% | 14     |  3.911% | 8      |  2.957% | 
 | 41   | Oddish             |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 42   | Swellow            |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 43   | Eevee              |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 44   | Regirock           |  0.00000% | 3      |  0.838% | 0      |  0.000% | 
 | 45   | Wynaut             |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 46   | Tropius            |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 47   | Gorebyss           |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 48   | Machamp            |  0.00000% | 4      |  1.117% | 2      |  0.739% | 
 | 49   | Cacturne           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 50   | Raichu             |  0.00000% | 4      |  1.117% | 3      |  1.109% | 
 | 51   | Chansey            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 52   | Absol              |  0.00000% | 6      |  1.676% | 5      |  1.848% | 
 | 53   | Milotic            |  0.00000% | 8      |  2.235% | 6      |  2.218% | 
 | 54   | Sceptile           |  0.00000% | 16     |  4.469% | 12     |  4.436% | 
 | 55   | Aerodactyl         |  0.00000% | 11     |  3.073% | 7      |  2.588% | 
 | 56   | Linoone            |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 57   | Magmar             |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 58   | Nidoqueen          |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 59   | Altaria            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 60   | Celebi             |  0.00000% | 5      |  1.397% | 1      |  0.370% | 
 | 61   | Arcanine           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 62   | Politoed           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 63   | Venusaur           |  0.00000% | 6      |  1.676% | 4      |  1.479% | 
 | 64   | Articuno           |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 65   | Blastoise          |  0.00000% | 4      |  1.117% | 4      |  1.479% | 
 | 66   | Tauros             |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 67   | Salamence          |  0.00000% | 22     |  6.145% | 16     |  5.915% | 
 | 68   | Hitmonlee          |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 69   | Muk                |  0.00000% | 5      |  1.397% | 4      |  1.479% | 
 | 70   | Marowak            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 71   | Porygon2           |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 72   | Ampharos           |  0.00000% | 4      |  1.117% | 2      |  0.739% | 
 | 73   | Crobat             |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 74   | Croconaw           |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 75   | Graveler           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 76   | Venomoth           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 77   | Bellossom          |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 78   | Rattata            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 79   | Relicanth          |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 80   | Exploud            |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 81   | Hariyama           |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 82   | Jolteon            |  0.00000% | 10     |  2.793% | 8      |  2.957% | 
 | 83   | Walrein            |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 84   | Slaking            |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 85   | Chikorita          |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 86   | Pelipper           |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 87   | Swalot             |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 88   | Alakazam           |  0.00000% | 12     |  3.352% | 10     |  3.697% | 
 | 89   | Feraligatr         |  0.00000% | 6      |  1.676% | 6      |  2.218% | 
 | 90   | Wailord            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 91   | Dragonite          |  0.00000% | 11     |  3.073% | 9      |  3.327% | 
 | 92   | Gyarados           |  0.00000% | 3      |  0.838% | 1      |  0.370% | 
 | 93   | Gardevoir          |  0.00000% | 8      |  2.235% | 6      |  2.218% | 
 | 94   | Ivysaur            |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 95   | Magcargo           |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 96   | Breloom            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 97   | Combusken          |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 98   | Smeargle           |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 99   | Cradily            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 100  | Pidgeot            |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 101  | Regice             |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 102  | Medicham           |  0.00000% | 3      |  0.838% | 1      |  0.370% | 
 | 103  | Swampert           |  0.00000% | 16     |  4.469% | 12     |  4.436% | 
 | 104  | Sableye            |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 105  | Typhlosion         |  0.00000% | 5      |  1.397% | 4      |  1.479% | 
 | 106  | Suicune            |  0.00000% | 7      |  1.955% | 6      |  2.218% | 
 | 107  | Scizor             |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 108  | Manectric          |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 109  | Nidoking           |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 110  | Zapdos             |  0.00000% | 10     |  2.793% | 6      |  2.218% | 
 | 111  | Ninjask            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 112  | Grumpig            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 113  | Moltres            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 114  | Kabuto             |  0.00000% | 2      |  0.559% | 1      |  0.370% | 
 | 115  | Registeel          |  0.00000% | 6      |  1.676% | 3      |  1.109% | 
 | 116  | Stantler           |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 117  | Ditto              |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 118  | Electabuzz         |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 119  | Charizard          |  0.00000% | 6      |  1.676% | 5      |  1.848% | 
 | 120  | Miltank            |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 121  | Pikachu            |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 122  | Jynx               |  0.00000% | 3      |  0.838% | 3      |  1.109% | 
 | 123  | Shuckle            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 124  | Claydol            |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 125  | Flygon             |  0.00000% | 6      |  1.676% | 6      |  2.218% | 
 | 126  | Starmie            |  0.00000% | 5      |  1.397% | 2      |  0.739% | 
 | 127  | Baltoy             |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 128  | Entei              |  0.00000% | 4      |  1.117% | 4      |  1.479% | 
 | 129  | Steelix            |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 130  | Armaldo            |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 131  | Espeon             |  0.00000% | 4      |  1.117% | 4      |  1.479% | 
 | 132  | Houndoom           |  0.00000% | 6      |  1.676% | 3      |  1.109% | 
 | 133  | Ninetales          |  0.00000% | 2      |  0.559% | 0      |  0.000% | 
 | 134  | Azumarill          |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 135  | Clefairy           |  0.00000% | 1      |  0.279% | 1      |  0.370% | 
 | 136  | Camerupt           |  0.00000% | 2      |  0.559% | 2      |  0.739% | 
 | 137  | Dusclops           |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 138  | Ariados            |  0.00000% | 3      |  0.838% | 2      |  0.739% | 
 | 139  | Shedinja           |  0.00000% | 1      |  0.279% | 0      |  0.000% | 
 | 140  | Aggron             |  0.00000% | 9      |  2.514% | 7      |  2.588% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
