 Total battles: 30
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Rayquaza           | 50.00000% | 30     | 50.000% | 18     | 45.188% | 
 | 2    | Latios             | 38.33333% | 23     | 38.333% | 16     | 40.167% | 
 | 3    | Mewtwo             | 36.66667% | 22     | 36.667% | 15     | 37.657% | 
 | 4    | Groudon            | 36.66667% | 22     | 36.667% | 16     | 40.167% | 
 | 5    | Kyogre             | 33.33333% | 20     | 33.333% | 11     | 27.615% | 
 | 6    | Lugia              | 30.00000% | 18     | 30.000% | 14     | 35.146% | 
 | 7    | Ho-Oh              | 30.00000% | 18     | 30.000% | 14     | 35.146% | 
 | 8    | Deoxys-Attack      | 28.33333% | 17     | 28.333% | 10     | 25.105% | 
 | 9    | Metagross          | 21.66667% | 13     | 21.667% | 8      | 20.084% | 
 | 10   | Blaziken           | 11.66667% | 7      | 11.667% | 7      | 17.573% | 
 | 11   | Forretress         | 11.66667% | 7      | 11.667% | 3      |  7.531% | 
 | 12   | Snorlax            | 10.00000% | 6      | 10.000% | 3      |  7.531% | 
 | 13   | Tyranitar          | 10.00000% | 6      | 10.000% | 3      |  7.531% | 
 | 14   | Charizard          |  8.33333% | 5      |  8.333% | 5      | 12.552% | 
 | 15   | Salamence          |  8.33333% | 5      |  8.333% | 4      | 10.042% | 
 | 16   | Wobbuffet          |  8.33333% | 5      |  8.333% | 2      |  5.021% | 
 | 17   | Gengar             |  8.33333% | 5      |  8.333% | 3      |  7.531% | 
 | 18   | Swampert           |  8.33333% | 5      |  8.333% | 4      | 10.042% | 
 | 19   | Deoxys-Defense     |  8.33333% | 5      |  8.333% | 5      | 12.552% | 
 | 20   | Banette            |  6.66667% | 4      |  6.667% | 1      |  2.510% | 
 | 21   | Gardevoir          |  6.66667% | 4      |  6.667% | 3      |  7.531% | 
 | 22   | Blissey            |  6.66667% | 4      |  6.667% | 4      | 10.042% | 
 | 23   | Cradily            |  6.66667% | 4      |  6.667% | 3      |  7.531% | 
 | 24   | Entei              |  6.66667% | 4      |  6.667% | 2      |  5.021% | 
 | 25   | Dragonite          |  5.00000% | 3      |  5.000% | 1      |  2.510% | 
 | 26   | Raichu             |  5.00000% | 3      |  5.000% | 2      |  5.021% | 
 | 27   | Arcanine           |  5.00000% | 3      |  5.000% | 0      |  0.000% | 
 | 28   | Crobat             |  5.00000% | 3      |  5.000% | 2      |  5.021% | 
 | 29   | Latias             |  5.00000% | 3      |  5.000% | 3      |  7.531% | 
 | 30   | Magneton           |  5.00000% | 3      |  5.000% | 3      |  7.531% | 
 | 31   | Jirachi            |  5.00000% | 3      |  5.000% | 2      |  5.021% | 
 | 32   | Blastoise          |  5.00000% | 3      |  5.000% | 1      |  2.510% | 
 | 33   | Vaporeon           |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 34   | Manectric          |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 35   | Milotic            |  3.33333% | 2      |  3.333% | 0      |  0.000% | 
 | 36   | Deoxys-Speed       |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
 | 37   | Sceptile           |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 38   | Flygon             |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 39   | Mew                |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
 | 40   | Absol              |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
 | 41   | Alakazam           |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 42   | Kabutops           |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
 | 43   | Aerodactyl         |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
 | 44   | Espeon             |  3.33333% | 2      |  3.333% | 1      |  2.510% | 
 | 45   | Aggron             |  3.33333% | 2      |  3.333% | 2      |  5.021% | 
