 Total battles: 276
 Avg. weight/team: 0.132
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 81.06800% | 223    | 40.399% | 154    | 40.615% | 
 | 2    | Deoxys-Attack      | 67.79397% | 153    | 27.717% | 83     | 21.890% | 
 | 3    | Latios             | 67.56286% | 167    | 30.254% | 117    | 30.857% | 
 | 4    | Forretress         | 60.99374% | 102    | 18.478% | 72     | 18.989% | 
 | 5    | Blissey            | 59.94762% | 113    | 20.471% | 78     | 20.571% | 
 | 6    | Mewtwo             | 41.51477% | 182    | 32.971% | 132    | 34.813% | 
 | 7    | Lugia              | 39.72609% | 149    | 26.993% | 99     | 26.110% | 
 | 8    | Kyogre             | 27.16025% | 199    | 36.051% | 149    | 39.297% | 
 | 9    | Latias             | 22.83711% | 105    | 19.022% | 69     | 18.198% | 
 | 10   | Ho-Oh              | 14.16601% | 109    | 19.746% | 76     | 20.044% | 
 | 11   | Rayquaza           | 11.25633% | 179    | 32.428% | 108    | 28.484% | 
 | 12   | Celebi             | 10.04401% | 40     |  7.246% | 29     |  7.648% | 
 | 13   | Skarmory           |  7.99415% | 26     |  4.710% | 21     |  5.538% | 
 | 14   | Metagross          |  6.21400% | 89     | 16.123% | 57     | 15.033% | 
 | 15   | Shedinja           |  5.40228% | 21     |  3.804% | 13     |  3.429% | 
 | 16   | Ludicolo           |  4.73760% | 19     |  3.442% | 11     |  2.901% | 
 | 17   | Kingdra            |  4.73760% | 13     |  2.355% | 7      |  1.846% | 
 | 18   | Exeggutor          |  4.51096% | 8      |  1.449% | 4      |  1.055% | 
 | 19   | Scizor             |  4.32166% | 22     |  3.986% | 15     |  3.956% | 
 | 20   | Vaporeon           |  4.27350% | 16     |  2.899% | 10     |  2.637% | 
 | 21   | Smeargle           |  4.27350% | 19     |  3.442% | 19     |  5.011% | 
 | 22   | Ninjask            |  4.27350% | 30     |  5.435% | 22     |  5.802% | 
 | 23   | Blaziken           |  4.13206% | 65     | 11.775% | 42     | 11.077% | 
 | 24   | Salamence          |  4.04791% | 44     |  7.971% | 35     |  9.231% | 
 | 25   | Blastoise          |  4.01127% | 36     |  6.522% | 25     |  6.593% | 
 | 26   | Venusaur           |  4.00012% | 30     |  5.435% | 26     |  6.857% | 
 | 27   | Pikachu            |  3.99975% | 15     |  2.717% | 15     |  3.956% | 
 | 28   | Jumpluff           |  3.89605% | 13     |  2.355% | 7      |  1.846% | 
 | 29   | Houndoom           |  3.84413% | 8      |  1.449% | 6      |  1.582% | 
 | 30   | Mr. Mime           |  2.73976% | 5      |  0.906% | 1      |  0.264% | 
 | 31   | Regice             |  2.26388% | 16     |  2.899% | 10     |  2.637% | 
 | 32   | Dugtrio            |  2.25045% | 3      |  0.543% | 3      |  0.791% | 
 | 33   | Starmie            |  2.25045% | 9      |  1.630% | 7      |  1.846% | 
 | 34   | Wobbuffet          |  1.59258% | 66     | 11.957% | 54     | 14.242% | 
 | 35   | Zapdos             |  1.53374% | 21     |  3.804% | 18     |  4.747% | 
 | 36   | Mew                |  1.40370% | 50     |  9.058% | 37     |  9.758% | 
 | 37   | Magneton           |  1.11021% | 10     |  1.812% | 10     |  2.637% | 
 | 38   | Deoxys-Defense     |  0.94760% | 49     |  8.877% | 38     | 10.022% | 
 | 39   | Crobat             |  0.22388% | 10     |  1.812% | 6      |  1.582% | 
 | 40   | Moltres            |  0.22387% | 3      |  0.543% | 2      |  0.527% | 
 | 41   | Cradily            |  0.05408% | 9      |  1.630% | 7      |  1.846% | 
 | 42   | Claydol            |  0.05408% | 11     |  1.993% | 7      |  1.846% | 
 | 43   | Armaldo            |  0.05408% | 6      |  1.087% | 3      |  0.791% | 
 | 44   | Aggron             |  0.05408% | 17     |  3.080% | 14     |  3.692% | 
 | 45   | Machamp            |  0.04816% | 10     |  1.812% | 7      |  1.846% | 
 | 46   | Slaking            |  0.04816% | 17     |  3.080% | 13     |  3.429% | 
 | 47   | Slowking           |  0.04816% | 3      |  0.543% | 2      |  0.527% | 
 | 48   | Tyranitar          |  0.04816% | 54     |  9.783% | 36     |  9.495% | 
 | 49   | Snorlax            |  0.04756% | 33     |  5.978% | 25     |  6.593% | 
