 Total battles: 389083
 Avg. weight/team: 0.526
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 24.98038% | 161800 | 20.792% | 138002 | 23.943% | 
 | 2    | Greninja-Ash       | 16.99778% | 127317 | 16.361% | 90817  | 15.756% | 
 | 3    | Ferrothorn         | 15.25192% | 109801 | 14.110% | 90903  | 15.771% | 
 | 4    | Heatran            | 12.71342% | 86443  | 11.109% | 69554  | 12.067% | 
 | 5    | Tapu Koko          | 12.55840% | 88463  | 11.368% | 68650  | 11.910% | 
 | 6    | Kartana            | 12.53610% | 86319  | 11.093% | 63049  | 10.939% | 
 | 7    | Magearna           | 12.16282% | 77112  |  9.909% | 61502  | 10.670% | 
 | 8    | Gliscor            | 10.65693% | 83947  | 10.788% | 63418  | 11.003% | 
 | 9    | Rotom-Wash         | 10.09221% | 70913  |  9.113% | 57585  |  9.991% | 
 | 10   | Garchomp           |  9.85166% | 76146  |  9.785% | 56967  |  9.883% | 
 | 11   | Serperior          |  9.33324% | 72211  |  9.280% | 51098  |  8.865% | 
 | 12   | Toxapex            |  9.30088% | 67424  |  8.664% | 50565  |  8.773% | 
 | 13   | Chansey            |  9.11470% | 64831  |  8.331% | 47249  |  8.197% | 
 | 14   | Zapdos             |  8.73406% | 58200  |  7.479% | 46139  |  8.005% | 
 | 15   | Excadrill          |  8.18753% | 60211  |  7.738% | 45185  |  7.839% | 
 | 16   | Greninja           |  8.04379% | 61191  |  7.863% | 44731  |  7.761% | 
 | 17   | Tapu Lele          |  7.67545% | 51379  |  6.603% | 38368  |  6.657% | 
 | 18   | Tornadus-Therian   |  7.65047% | 50221  |  6.454% | 37332  |  6.477% | 
 | 19   | Clefable           |  7.64943% | 56163  |  7.217% | 39706  |  6.889% | 
 | 20   | Tyranitar          |  7.36972% | 52332  |  6.725% | 41051  |  7.122% | 
 | 21   | Medicham-Mega      |  6.88210% | 44528  |  5.722% | 33564  |  5.823% | 
 | 22   | Volcarona          |  6.83479% | 53342  |  6.855% | 36762  |  6.378% | 
 | 23   | Charizard-Mega-X   |  6.63417% | 55300  |  7.106% | 40610  |  7.046% | 
 | 24   | Hawlucha           |  6.52378% | 46562  |  5.984% | 31556  |  5.475% | 
 | 25   | Skarmory           |  6.26660% | 45766  |  5.881% | 36833  |  6.390% | 
 | 26   | Pelipper           |  6.24816% | 45492  |  5.846% | 41468  |  7.194% | 
