 Total battles: 303
 Avg. weight/team: 0.304
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Kyogre             | 82.93575% | 373    | 61.551% | 280    | 62.616% | 
 | 2    | Mewtwo             | 74.07047% | 293    | 48.350% | 234    | 52.329% | 
 | 3    | Groudon            | 67.42557% | 323    | 53.300% | 215    | 48.081% | 
 | 4    | Forretress         | 60.46155% | 168    | 27.723% | 132    | 29.519% | 
 | 5    | Latias             | 58.86299% | 198    | 32.673% | 133    | 29.743% | 
 | 6    | Latios             | 43.16068% | 246    | 40.594% | 208    | 46.515% | 
 | 7    | Ho-Oh              | 37.86896% | 168    | 27.723% | 117    | 26.165% | 
 | 8    | Blissey            | 35.32409% | 142    | 23.432% | 100    | 22.363% | 
 | 9    | Lugia              | 23.44871% | 181    | 29.868% | 131    | 29.296% | 
 | 10   | Regice             | 23.04366% | 82     | 13.531% | 63     | 14.089% | 
 | 11   | Deoxys-Attack      | 20.79323% | 146    | 24.092% | 99     | 22.139% | 
 | 12   | Skarmory           | 18.43553% | 43     |  7.096% | 33     |  7.380% | 
 | 13   | Magneton           |  7.37069% | 31     |  5.116% | 18     |  4.025% | 
 | 14   | Kabutops           |  6.21098% | 13     |  2.145% | 11     |  2.460% | 
 | 15   | Metagross          |  4.88124% | 62     | 10.231% | 49     | 10.958% | 
 | 16   | Gengar             |  4.81941% | 38     |  6.271% | 29     |  6.485% | 
 | 17   | Swampert           |  4.18981% | 25     |  4.125% | 21     |  4.696% | 
 | 18   | Snorlax            |  3.59010% | 55     |  9.076% | 44     |  9.840% | 
 | 19   | Steelix            |  2.65257% | 24     |  3.960% | 19     |  4.249% | 
 | 20   | Deoxys-Defense     |  2.40405% | 30     |  4.950% | 28     |  6.262% | 
 | 21   | Exeggutor          |  2.07357% | 16     |  2.640% | 13     |  2.907% | 
 | 22   | Heracross          |  1.81611% | 14     |  2.310% | 10     |  2.236% | 
 | 23   | Marowak            |  1.80169% | 6      |  0.990% | 5      |  1.118% | 
 | 24   | Rayquaza           |  1.67950% | 141    | 23.267% | 102    | 22.810% | 
 | 25   | Deoxys             |  1.47124% | 22     |  3.630% | 15     |  3.354% | 
 | 26   | Quagsire           |  1.30393% | 3      |  0.495% | 2      |  0.447% | 
