 Total battles: 210
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Groudon            | 56.90476% | 239    | 56.905% | 137    | 48.239% | 
 | 2    | Kyogre             | 47.14286% | 198    | 47.143% | 152    | 53.521% | 
 | 3    | Mewtwo             | 43.09524% | 181    | 43.095% | 140    | 49.296% | 
 | 4    | Rayquaza           | 35.71429% | 150    | 35.714% | 104    | 36.620% | 
 | 5    | Latios             | 35.00000% | 147    | 35.000% | 101    | 35.563% | 
 | 6    | Lugia              | 27.85714% | 117    | 27.857% | 73     | 25.704% | 
 | 7    | Blissey            | 25.95238% | 109    | 25.952% | 71     | 25.000% | 
 | 8    | Latias             | 23.57143% | 99     | 23.571% | 55     | 19.366% | 
 | 9    | Deoxys-Attack      | 22.85714% | 96     | 22.857% | 52     | 18.310% | 
 | 10   | Ho-Oh              | 22.38095% | 94     | 22.381% | 64     | 22.535% | 
 | 11   | Forretress         | 14.76190% | 62     | 14.762% | 35     | 12.324% | 
 | 12   | Skarmory           | 13.57143% | 57     | 13.571% | 37     | 13.028% | 
 | 13   | Metagross          | 11.66667% | 49     | 11.667% | 35     | 12.324% | 
 | 14   | Wobbuffet          | 10.23810% | 43     | 10.238% | 34     | 11.972% | 
 | 15   | Mew                |  9.52381% | 40     |  9.524% | 27     |  9.507% | 
 | 16   | Sceptile           |  8.57143% | 36     |  8.571% | 30     | 10.563% | 
 | 17   | Blaziken           |  7.85714% | 33     |  7.857% | 23     |  8.099% | 
 | 18   | Swampert           |  7.61905% | 32     |  7.619% | 24     |  8.451% | 
 | 19   | Shedinja           |  7.61905% | 32     |  7.619% | 16     |  5.634% | 
 | 20   | Salamence          |  5.47619% | 23     |  5.476% | 14     |  4.930% | 
 | 21   | Gardevoir          |  5.00000% | 21     |  5.000% | 15     |  5.282% | 
 | 22   | Deoxys-Defense     |  5.00000% | 21     |  5.000% | 15     |  5.282% | 
 | 23   | Deoxys-Speed       |  5.00000% | 21     |  5.000% | 16     |  5.634% | 
 | 24   | Charizard          |  5.00000% | 21     |  5.000% | 14     |  4.930% | 
 | 25   | Magneton           |  5.00000% | 21     |  5.000% | 7      |  2.465% | 
 | 26   | Tyranitar          |  4.52381% | 19     |  4.524% | 15     |  5.282% | 
 | 27   | Zapdos             |  4.04762% | 17     |  4.048% | 8      |  2.817% | 
 | 28   | Snorlax            |  3.80952% | 16     |  3.810% | 14     |  4.930% | 
 | 29   | Deoxys             |  3.33333% | 14     |  3.333% | 9      |  3.169% | 
 | 30   | Gengar             |  3.09524% | 13     |  3.095% | 11     |  3.873% | 
 | 31   | Flygon             |  3.09524% | 13     |  3.095% | 10     |  3.521% | 
 | 32   | Aggron             |  3.09524% | 13     |  3.095% | 10     |  3.521% | 
 | 33   | Milotic            |  2.85714% | 12     |  2.857% | 10     |  3.521% | 
 | 34   | Heracross          |  2.85714% | 12     |  2.857% | 9      |  3.169% | 
 | 35   | Articuno           |  2.61905% | 11     |  2.619% | 8      |  2.817% | 
 | 36   | Alakazam           |  2.61905% | 11     |  2.619% | 8      |  2.817% | 
 | 37   | Aerodactyl         |  2.38095% | 10     |  2.381% | 7      |  2.465% | 
 | 38   | Umbreon            |  2.38095% | 10     |  2.381% | 9      |  3.169% | 
 | 39   | Dragonite          |  2.38095% | 10     |  2.381% | 6      |  2.113% | 
 | 40   | Ninjask            |  2.38095% | 10     |  2.381% | 10     |  3.521% | 
 | 41   | Crobat             |  2.14286% | 9      |  2.143% | 7      |  2.465% | 
 | 42   | Jirachi            |  2.14286% | 9      |  2.143% | 8      |  2.817% | 
