 Total battles: 47
 Avg. weight/team: 0.072
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Deoxys-Attack      | 85.65830% | 28     | 29.787% | 17     | 25.061% | 
 | 2    | Kyogre             | 68.32184% | 41     | 43.617% | 27     | 39.803% | 
 | 3    | Rayquaza           | 58.33001% | 35     | 37.234% | 25     | 36.855% | 
 | 4    | Mewtwo             | 43.98831% | 31     | 32.979% | 17     | 25.061% | 
 | 5    | Lugia              | 43.98831% | 26     | 27.660% | 18     | 26.536% | 
 | 6    | Latios             | 42.50425% | 19     | 20.213% | 15     | 22.113% | 
 | 7    | Groudon            | 41.66999% | 27     | 28.723% | 22     | 32.432% | 
 | 8    | Salamence          | 41.66999% | 21     | 22.340% | 15     | 22.113% | 
 | 9    | Jirachi            | 41.66999% | 11     | 11.702% | 6      |  8.845% | 
 | 10   | Tyranitar          | 41.66999% | 10     | 10.638% | 5      |  7.371% | 
 | 11   | Metagross          | 24.78939% | 20     | 21.277% | 11     | 16.216% | 
 | 12   | Umbreon            | 21.23047% | 4      |  4.255% | 3      |  4.423% | 
 | 13   | Blissey            | 14.34170% | 13     | 13.830% | 12     | 17.690% | 
 | 14   | Gengar             | 14.34170% | 9      |  9.574% | 8      | 11.794% | 
 | 15   | Ho-Oh              | 14.34170% | 13     | 13.830% | 11     | 16.216% | 
 | 16   | Latias             |  1.48405% | 18     | 19.149% | 14     | 20.639% | 
 | 17   | Mightyena          |  0.00000% | 4      |  4.255% | 3      |  4.423% | 
 | 18   | Snorlax            |  0.00000% | 4      |  4.255% | 2      |  2.948% | 
 | 19   | Swellow            |  0.00000% | 3      |  3.191% | 3      |  4.423% | 
 | 20   | Machamp            |  0.00000% | 2      |  2.128% | 2      |  2.948% | 
 | 21   | Mew                |  0.00000% | 2      |  2.128% | 0      |  0.000% | 
 | 22   | Blaziken           |  0.00000% | 12     | 12.766% | 10     | 14.742% | 
 | 23   | Exeggutor          |  0.00000% | 5      |  5.319% | 5      |  7.371% | 
 | 24   | Absol              |  0.00000% | 4      |  4.255% | 3      |  4.423% | 
 | 25   | Milotic            |  0.00000% | 9      |  9.574% | 8      | 11.794% | 
 | 26   | Sceptile           |  0.00000% | 10     | 10.638% | 9      | 13.268% | 
 | 27   | Aerodactyl         |  0.00000% | 4      |  4.255% | 3      |  4.423% | 
 | 28   | Linoone            |  0.00000% | 1      |  1.064% | 1      |  1.474% | 
 | 29   | Mudkip             |  0.00000% | 1      |  1.064% | 1      |  1.474% | 
 | 30   | Lapras             |  0.00000% | 4      |  4.255% | 2      |  2.948% | 
 | 31   | Aggron             |  0.00000% | 6      |  6.383% | 5      |  7.371% | 
 | 32   | Marshtomp          |  0.00000% | 1      |  1.064% | 1      |  1.474% | 
 | 33   | Walrein            |  0.00000% | 3      |  3.191% | 3      |  4.423% | 
 | 34   | Blastoise          |  0.00000% | 4      |  4.255% | 4      |  5.897% | 
 | 35   | Golem              |  0.00000% | 2      |  2.128% | 2      |  2.948% | 
 | 36   | Tauros             |  0.00000% | 1      |  1.064% | 0      |  0.000% | 
 | 37   | Celebi             |  0.00000% | 6      |  6.383% | 4      |  5.897% | 
 | 38   | Porygon2           |  0.00000% | 3      |  3.191% | 3      |  4.423% | 
 | 39   | Crobat             |  0.00000% | 1      |  1.064% | 0      |  0.000% | 
 | 40   | Chansey            |  0.00000% | 1      |  1.064% | 0      |  0.000% | 
 | 41   | Relicanth          |  0.00000% | 1      |  1.064% | 1      |  1.474% | 
 | 42   | Jolteon            |  0.00000% | 4      |  4.255% | 3      |  4.423% | 
 | 43   | Venusaur           |  0.00000% | 6      |  6.383% | 5      |  7.371% | 
