 Total battles: 2
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 50.00000% | 2      | 50.000% | 0      |  0.000% | 
 | 2    | Wailord            | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 3    | Flareon            | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 4    | Gyarados           | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 5    | Mightyena          | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 6    | Marill             | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 7    | Tyranitar          | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 8    | Snorlax            | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 9    | Salamence          | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 10   | Beedrill           | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 11   | Nuzleaf            | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 12   | Marowak            | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 13   | Swinub             | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 14   | Miltank            | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 15   | Pikachu            | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 16   | Dustox             | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 17   | Pidgeotto          | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 18   | Metagross          | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 19   | Sceptile           | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 20   | Skiploom           | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 21   | Azumarill          | 25.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 22   | Sandslash          | 25.00000% | 1      | 25.000% | 1      | 46.154% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
