 Total battles: 2
 Avg. weight/team: 0.5
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gengar             | 50.00000% | 2      | 50.000% | 0      |  0.000% | 
 | 2    | Wailord            | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 3    | Snorlax            | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 4    | Salamence          | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 5    | Nuzleaf            | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 6    | Marowak            | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 7    | Swinub             | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 8    | Dustox             | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 9    | Pidgeotto          | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 10   | Metagross          | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 11   | Azumarill          | 31.40614% | 1      | 25.000% | 0      |  0.000% | 
 | 12   | Sandslash          | 31.40614% | 1      | 25.000% | 1      | 46.154% | 
 | 13   | Flareon            | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 14   | Gyarados           | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 15   | Mightyena          | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 16   | Marill             | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 17   | Tyranitar          | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 18   | Beedrill           | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 19   | Miltank            | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 20   | Pikachu            | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 | 21   | Sceptile           | 18.59386% | 1      | 25.000% | 0      |  0.000% | 
 | 22   | Skiploom           | 18.59386% | 1      | 25.000% | 1      | 46.154% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
