 Total battles: 2
 Avg. weight/team: 0.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Wailord            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 2    | Flareon            |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 3    | Gyarados           |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 4    | Mightyena          |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 5    | Marill             |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 6    | Tyranitar          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 7    | Snorlax            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 8    | Salamence          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 9    | Beedrill           |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 10   | Nuzleaf            |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 11   | Marowak            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 12   | Swinub             |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 13   | Miltank            |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 14   | Pikachu            |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 15   | Dustox             |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 16   | Pidgeotto          |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 17   | Metagross          |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 18   | Sceptile           |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 19   | Skiploom           |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 | 20   | Gengar             |  0.00000% | 2      | 50.000% | 0      |  0.000% | 
 | 21   | Azumarill          |  0.00000% | 1      | 25.000% | 0      |  0.000% | 
 | 22   | Sandslash          |  0.00000% | 1      | 25.000% | 1      | 46.154% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
