 Total battles: 20707
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Excadrill          | 20.75627% | 8596   | 20.756% | 6641   | 20.462% | 
 | 2    | Landorus-Therian   | 17.34679% | 7184   | 17.347% | 6324   | 19.485% | 
 | 3    | Clefable           | 16.61757% | 6882   | 16.618% | 5489   | 16.912% | 
 | 4    | Rotom-Wash         | 15.34747% | 6356   | 15.347% | 5400   | 16.638% | 
 | 5    | Ferrothorn         | 15.05047% | 6233   | 15.050% | 5387   | 16.598% | 
 | 6    | Serperior          | 13.22258% | 5476   | 13.223% | 4210   | 12.971% | 
 | 7    | Heatran            | 12.61409% | 5224   | 12.614% | 4393   | 13.535% | 
 | 8    | Garchomp           | 12.09736% | 5010   | 12.097% | 4058   | 12.503% | 
 | 9    | Talonflame         | 11.44058% | 4738   | 11.441% | 3630   | 11.184% | 
 | 10   | Gliscor            | 11.40436% | 4723   | 11.404% | 3776   | 11.634% | 
 | 11   | Weavile            | 10.70411% | 4433   | 10.704% | 3309   | 10.195% | 
 | 12   | Azumarill          | 10.37813% | 4298   | 10.378% | 3334   | 10.272% | 
 | 13   | Gengar             | 10.00145% | 4142   | 10.001% | 3146   |  9.693% | 
 | 14   | Keldeo             |  9.39054% | 3889   |  9.391% | 2970   |  9.151% | 
 | 15   | Skarmory           |  9.39054% | 3889   |  9.391% | 3362   | 10.359% | 
 | 16   | Dragonite          |  8.86174% | 3670   |  8.862% | 2548   |  7.851% | 
 | 17   | Zapdos             |  8.38605% | 3473   |  8.386% | 2844   |  8.763% | 
 | 18   | Tyranitar          |  8.30878% | 3441   |  8.309% | 2823   |  8.698% | 
 | 19   | Bisharp            |  8.23393% | 3410   |  8.234% | 2469   |  7.607% | 
 | 20   | Metagross-Mega     |  8.11803% | 3362   |  8.118% | 2582   |  7.955% | 
 | 21   | Scizor-Mega        |  8.06732% | 3341   |  8.067% | 2546   |  7.844% | 
 | 22   | Latios             |  7.28498% | 3017   |  7.285% | 2254   |  6.945% | 
 | 23   | Lopunny-Mega       |  7.28256% | 3016   |  7.283% | 2467   |  7.601% | 
 | 24   | Starmie            |  7.19081% | 2978   |  7.191% | 2244   |  6.914% | 
 | 25   | Tornadus-Therian   |  6.99280% | 2896   |  6.993% | 2423   |  7.465% | 
 | 26   | Chansey            |  6.95417% | 2880   |  6.954% | 2220   |  6.840% | 
 | 27   | Charizard-Mega-X   |  6.94934% | 2878   |  6.949% | 2116   |  6.520% | 
 | 28   | Breloom            |  6.67890% | 2766   |  6.679% | 2128   |  6.557% | 
 | 29   | Magnezone          |  6.17424% | 2557   |  6.174% | 2044   |  6.298% | 
 | 30   | Slowbro            |  6.12353% | 2536   |  6.124% | 2039   |  6.282% | 
 | 31   | Volcarona          |  6.00280% | 2486   |  6.003% | 1792   |  5.521% | 
 | 32   | Amoonguss          |  5.67199% | 2349   |  5.672% | 1861   |  5.734% | 
 | 33   | Charizard-Mega-Y   |  5.47641% | 2268   |  5.476% | 1832   |  5.645% | 
 | 34   | Manaphy            |  5.23736% | 2169   |  5.237% | 1652   |  5.090% | 
 | 35   | Thundurus          |  5.05143% | 2092   |  5.051% | 1557   |  4.797% | 
