 Total battles: 11317
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Mienfoo            | 43.12539% | 9761   | 43.125% | 8189   | 45.022% | 
 | 2    | Vullaby            | 32.84439% | 7434   | 32.844% | 5990   | 32.932% | 
 | 3    | Glimmet            | 26.00071% | 5885   | 26.001% | 5194   | 28.556% | 
 | 4    | Voltorb-Hisui      | 23.11567% | 5232   | 23.116% | 4273   | 23.492% | 
 | 5    | Gastly             | 18.37059% | 4158   | 18.371% | 3217   | 17.687% | 
 | 6    | Foongus            | 15.35743% | 3476   | 15.357% | 2816   | 15.482% | 
 | 7    | Growlithe-Hisui    | 15.26023% | 3454   | 15.260% | 2701   | 14.850% | 
 | 8    | Snivy              | 14.85818% | 3363   | 14.858% | 2592   | 14.251% | 
 | 9    | Mudbray            | 13.50181% | 3056   | 13.502% | 2643   | 14.531% | 
 | 10   | Pawniard           | 12.69771% | 2874   | 12.698% | 2333   | 12.827% | 
 | 11   | Porygon            | 11.23089% | 2542   | 11.231% | 1993   | 10.957% | 
 | 12   | Toedscool          | 10.78908% | 2442   | 10.789% | 1943   | 10.682% | 
 | 13   | Minccino           | 10.24123% | 2318   | 10.241% | 1783   |  9.803% | 
 | 14   | Scraggy            |  9.29575% | 2104   |  9.296% | 1549   |  8.516% | 
 | 15   | Trapinch           |  9.21622% | 2086   |  9.216% | 1770   |  9.731% | 
 | 16   | Shellder           |  9.12344% | 2065   |  9.123% | 1570   |  8.632% | 
 | 17   | Tinkatink          |  9.11902% | 2064   |  9.119% | 1804   |  9.918% | 
 | 18   | Mareanie           |  8.70372% | 1970   |  8.704% | 1635   |  8.989% | 
 | 19   | Drifloon           |  8.53141% | 1931   |  8.531% | 1449   |  7.966% | 
 | 20   | Diglett-Alola      |  8.24423% | 1866   |  8.244% | 1676   |  9.214% | 
 | 21   | Impidimp           |  8.04100% | 1820   |  8.041% | 1533   |  8.428% | 
 | 22   | Grookey            |  7.57710% | 1715   |  7.577% | 1381   |  7.593% | 
 | 23   | Koffing            |  7.28108% | 1648   |  7.281% | 1266   |  6.960% | 
 | 24   | Gothita            |  7.22806% | 1636   |  7.228% | 1213   |  6.669% | 
 | 25   | Meowth             |  7.13528% | 1615   |  7.135% | 1315   |  7.230% | 
