 Total battles: 3637
 Avg. weight/team: 0.665
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Snorlax            | 90.16786% | 5934   | 81.578% | 5062   | 80.951% | 
 | 2    | Cloyster           | 55.48768% | 3415   | 46.948% | 3151   | 50.390% | 
 | 3    | Zapdos             | 51.06340% | 3296   | 45.312% | 2964   | 47.400% | 
 | 4    | Gengar             | 35.58633% | 2437   | 33.503% | 2059   | 32.927% | 
 | 5    | Tyranitar          | 28.75995% | 2034   | 27.963% | 1709   | 27.330% | 
 | 6    | Raikou             | 25.37165% | 1575   | 21.652% | 1433   | 22.916% | 
 | 7    | Exeggutor          | 21.72800% | 1408   | 19.357% | 1231   | 19.686% | 
 | 8    | Starmie            | 20.49236% | 1330   | 18.284% | 1139   | 18.215% | 
 | 9    | Machamp            | 18.88792% | 1593   | 21.900% | 1289   | 20.614% | 
 | 10   | Skarmory           | 18.42518% | 1271   | 17.473% | 1129   | 18.055% | 
 | 11   | Golem              | 17.87717% | 1171   | 16.098% | 1036   | 16.568% | 
 | 12   | Steelix            | 14.74162% | 921    | 12.662% | 804    | 12.857% | 
 | 13   | Forretress         | 14.33840% | 984    | 13.528% | 916    | 14.649% | 
 | 14   | Blissey            | 14.01432% | 1149   | 15.796% | 903    | 14.441% | 
 | 15   | Marowak            | 12.61857% | 1128   | 15.507% | 944    | 15.096% | 
 | 16   | Nidoking           | 12.22422% | 840    | 11.548% | 742    | 11.866% | 
 | 17   | Jolteon            |  9.90436% | 888    | 12.208% | 800    | 12.794% | 
 | 18   | Misdreavus         |  9.53633% | 647    |  8.895% | 558    |  8.923% | 
 | 19   | Vaporeon           |  9.21375% | 601    |  8.262% | 476    |  7.612% | 
 | 20   | Heracross          |  8.58892% | 610    |  8.386% | 516    |  8.252% | 
 | 21   | Jynx               |  8.56852% | 610    |  8.386% | 547    |  8.748% | 
 | 22   | Umbreon            |  8.10561% | 606    |  8.331% | 528    |  8.444% | 
 | 23   | Miltank            |  6.86823% | 618    |  8.496% | 479    |  7.660% | 
 | 24   | Smeargle           |  5.58724% | 538    |  7.396% | 495    |  7.916% | 
 | 25   | Scizor             |  5.01740% | 427    |  5.870% | 344    |  5.501% | 
 | 26   | Charizard          |  4.60718% | 424    |  5.829% | 337    |  5.389% | 
 | 27   | Suicune            |  4.49209% | 438    |  6.021% | 348    |  5.565% | 
 | 28   | Moltres            |  4.23405% | 303    |  4.166% | 244    |  3.902% | 
 | 29   | Tauros             |  4.13491% | 270    |  3.712% | 219    |  3.502% | 
 | 30   | Quagsire           |  3.90497% | 268    |  3.684% | 244    |  3.902% | 
