 Total battles: 21767
 Avg. weight/team: 0.593
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Latios             | 30.96576% | 10417  | 23.928% | 7843   | 22.350% | 
 | 2    | Tyranitar          | 27.16132% | 9855   | 22.637% | 8308   | 23.675% | 
 | 3    | Ferrothorn         | 26.92444% | 11296  | 25.948% | 9945   | 28.340% | 
 | 4    | Garchomp           | 26.70543% | 10465  | 24.039% | 8515   | 24.265% | 
 | 5    | Scizor             | 25.41790% | 9010   | 20.696% | 7045   | 20.076% | 
 | 6    | Landorus-Therian   | 20.38937% | 7172   | 16.474% | 6373   | 18.161% | 
 | 7    | Excadrill          | 20.01657% | 7403   | 17.005% | 5692   | 16.220% | 
 | 8    | Starmie            | 19.78308% | 7747   | 17.795% | 6133   | 17.477% | 
 | 9    | Dragonite          | 18.22164% | 7353   | 16.890% | 5314   | 15.143% | 
 | 10   | Keldeo             | 17.27280% | 5810   | 13.346% | 4647   | 13.242% | 
 | 11   | Jirachi            | 16.47547% | 5712   | 13.121% | 4864   | 13.861% | 
 | 12   | Alakazam           | 15.35969% | 5980   | 13.736% | 4428   | 12.618% | 
 | 13   | Politoed           | 14.42333% | 5609   | 12.884% | 5194   | 14.801% | 
 | 14   | Skarmory           | 14.40205% | 5224   | 12.000% | 4776   | 13.610% | 
 | 15   | Volcarona          | 13.82394% | 6711   | 15.416% | 5082   | 14.482% | 
 | 16   | Magnezone          | 13.71032% | 5693   | 13.077% | 4503   | 12.832% | 
 | 17   | Rotom-Wash         | 12.27928% | 4926   | 11.315% | 4253   | 12.120% | 
 | 18   | Cloyster           | 11.48313% | 4541   | 10.431% | 3490   |  9.945% | 
 | 19   | Heatran            | 10.50051% | 4011   |  9.213% | 3392   |  9.666% | 
 | 20   | Tentacruel         |  9.87758% | 4032   |  9.262% | 3117   |  8.882% | 
 | 21   | Reuniclus          |  9.77300% | 3795   |  8.717% | 2947   |  8.398% | 
 | 22   | Jellicent          |  9.74859% | 3828   |  8.793% | 3195   |  9.105% | 
 | 23   | Breloom            |  9.06323% | 3766   |  8.651% | 2897   |  8.255% | 
 | 24   | Thundurus-Therian  |  8.80999% | 3333   |  7.656% | 2661   |  7.583% | 
 | 25   | Kyurem-Black       |  8.65990% | 3129   |  7.187% | 2455   |  6.996% | 
 | 26   | Gliscor            |  8.25874% | 4248   |  9.758% | 3577   | 10.193% | 
 | 27   | Terrakion          |  7.52951% | 2592   |  5.954% | 2123   |  6.050% | 
 | 28   | Conkeldurr         |  6.81811% | 3297   |  7.573% | 2711   |  7.725% | 
 | 29   | Mamoswine          |  6.49130% | 2595   |  5.961% | 2021   |  5.759% | 
 | 30   | Celebi             |  6.37078% | 1998   |  4.590% | 1705   |  4.859% | 
 | 31   | Hippowdon          |  5.81974% | 2020   |  4.640% | 1857   |  5.292% | 
 | 32   | Forretress         |  5.21719% | 2112   |  4.851% | 1776   |  5.061% | 
 | 33   | Gengar             |  5.12214% | 2577   |  5.920% | 1888   |  5.380% | 
 | 34   | Latias             |  5.09036% | 1957   |  4.495% | 1488   |  4.240% | 
 | 35   | Chansey            |  5.01459% | 2097   |  4.817% | 1599   |  4.557% | 
 | 36   | Salamence          |  4.69329% | 2360   |  5.421% | 1745   |  4.973% | 
 | 37   | Hydreigon          |  4.63798% | 3164   |  7.268% | 2428   |  6.919% | 
 | 38   | Gyarados           |  4.13946% | 2099   |  4.822% | 1662   |  4.736% | 
 | 39   | Blissey            |  3.61874% | 1467   |  3.370% | 1158   |  3.300% | 
 | 40   | Ninetales          |  3.33142% | 1547   |  3.554% | 1399   |  3.987% | 
 | 41   | Bronzong           |  3.21441% | 1306   |  3.000% | 1142   |  3.254% | 
 | 42   | Tornadus           |  2.98843% | 1012   |  2.325% | 788    |  2.246% | 
 | 43   | Clefable           |  2.97481% | 1145   |  2.630% | 970    |  2.764% | 
 | 44   | Gastrodon          |  2.96861% | 1570   |  3.606% | 1287   |  3.668% | 
 | 45   | Espeon             |  2.74398% | 1932   |  4.438% | 1604   |  4.571% | 
 | 46   | Abomasnow          |  2.54810% | 1013   |  2.327% | 906    |  2.582% | 
 | 47   | Donphan            |  2.54162% | 1191   |  2.736% | 1014   |  2.890% | 
 | 48   | Xatu               |  2.47008% | 1079   |  2.479% | 884    |  2.519% | 
 | 49   | Amoonguss          |  2.46147% | 1100   |  2.527% | 861    |  2.454% | 
 | 50   | Slowbro            |  2.37960% | 924    |  2.122% | 797    |  2.271% | 
 | 51   | Lucario            |  2.31541% | 1122   |  2.577% | 858    |  2.445% | 
 | 52   | Aerodactyl         |  2.28493% | 884    |  2.031% | 812    |  2.314% | 
 | 53   | Infernape          |  2.25357% | 1535   |  3.526% | 1268   |  3.613% | 
 | 54   | Metagross          |  2.25325% | 1253   |  2.878% | 993    |  2.830% | 
 | 55   | Kingdra            |  2.17991% | 819    |  1.881% | 610    |  1.738% | 
 | 56   | Chandelure         |  2.03353% | 1580   |  3.629% | 1242   |  3.539% | 
 | 57   | Togekiss           |  1.98537% | 933    |  2.143% | 772    |  2.200% | 
 | 58   | Toxicroak          |  1.89543% | 1086   |  2.495% | 833    |  2.374% | 
 | 59   | Victini            |  1.86168% | 705    |  1.619% | 578    |  1.647% | 
 | 60   | Weavile            |  1.78354% | 1043   |  2.396% | 824    |  2.348% | 
 | 61   | Zapdos             |  1.69402% | 730    |  1.677% | 605    |  1.724% | 
 | 62   | Haxorus            |  1.62676% | 1097   |  2.520% | 819    |  2.334% | 
 | 63   | Machamp            |  1.57178% | 763    |  1.753% | 628    |  1.790% | 
 | 64   | Ditto              |  1.55056% | 594    |  1.364% | 390    |  1.111% | 
