 Total battles: 71566
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 64.15738% | 64650  | 45.168% | 55151  | 46.355% | 
 | 2    | Skarmory           | 50.60757% | 46555  | 32.526% | 42882  | 36.042% | 
 | 3    | Swampert           | 42.40307% | 46903  | 32.769% | 38776  | 32.591% | 
 | 4    | Metagross          | 39.25242% | 48506  | 33.889% | 40308  | 33.879% | 
 | 5    | Blissey            | 36.08902% | 36623  | 25.587% | 31017  | 26.070% | 
 | 6    | Zapdos             | 32.27296% | 40248  | 28.119% | 36420  | 30.611% | 
 | 7    | Salamence          | 29.93450% | 37516  | 26.211% | 31874  | 26.790% | 
 | 8    | Celebi             | 27.77837% | 32944  | 23.017% | 28370  | 23.845% | 
 | 9    | Gengar             | 27.33005% | 38924  | 27.194% | 31468  | 26.449% | 
 | 10   | Aerodactyl         | 26.50382% | 28798  | 20.120% | 21504  | 18.074% | 
 | 11   | Claydol            | 21.99990% | 19083  | 13.332% | 15480  | 13.011% | 
 | 12   | Suicune            | 21.43196% | 27484  | 19.202% | 23049  | 19.373% | 
 | 13   | Jirachi            | 20.50039% | 20106  | 14.047% | 16325  | 13.721% | 
 | 14   | Snorlax            | 17.39860% | 28040  | 19.590% | 23647  | 19.875% | 
 | 15   | Dugtrio            | 17.15484% | 23543  | 16.448% | 17948  | 15.085% | 
 | 16   | Magneton           | 16.72417% | 33619  | 23.488% | 25053  | 21.057% | 
 | 17   | Starmie            | 13.28467% | 24224  | 16.924% | 19177  | 16.118% | 
 | 18   | Forretress         |  9.79623% | 13417  |  9.374% | 11939  | 10.035% | 
 | 19   | Milotic            |  8.23425% | 9042   |  6.317% | 7480   |  6.287% | 
 | 20   | Moltres            |  5.92853% | 9298   |  6.496% | 7552   |  6.347% | 
 | 21   | Jolteon            |  5.72711% | 14070  |  9.830% | 12074  | 10.148% | 
 | 22   | Breloom            |  4.77582% | 12870  |  8.992% | 10701  |  8.994% | 
 | 23   | Gyarados           |  4.66707% | 10241  |  7.155% | 8431   |  7.086% | 
 | 24   | Charizard          |  3.89200% | 10454  |  7.304% | 8394   |  7.055% | 
 | 25   | Flygon             |  3.81087% | 10140  |  7.084% | 8273   |  6.953% | 
 | 26   | Heracross          |  3.40613% | 15118  | 10.562% | 11772  |  9.894% | 
 | 27   | Medicham           |  3.35054% | 10410  |  7.273% | 9050   |  7.607% | 
 | 28   | Smeargle           |  3.15483% | 4671   |  3.263% | 4022   |  3.381% | 
 | 29   | Vaporeon           |  2.89971% | 3959   |  2.766% | 3507   |  2.948% | 
 | 30   | Marowak            |  2.85068% | 6266   |  4.378% | 4656   |  3.913% | 
 | 31   | Registeel          |  2.27040% | 1646   |  1.150% | 1418   |  1.192% | 
 | 32   | Dragonite          |  1.95528% | 1845   |  1.289% | 1484   |  1.247% | 
 | 33   | Raikou             |  1.87370% | 4876   |  3.407% | 3860   |  3.244% | 
 | 34   | Regirock           |  1.79756% | 3734   |  2.609% | 3434   |  2.886% | 
 | 35   | Delibird           |  1.67462% | 215    |  0.150% | 143    |  0.120% | 
 | 36   | Steelix            |  1.66218% | 1746   |  1.220% | 1446   |  1.215% | 
 | 37   | Kingdra            |  1.61033% | 3815   |  2.665% | 2855   |  2.400% | 
 | 38   | Hariyama           |  1.51782% | 5554   |  3.880% | 4933   |  4.146% | 
 | 39   | Umbreon            |  1.50140% | 2416   |  1.688% | 1961   |  1.648% | 
 | 40   | Ninjask            |  1.47861% | 4647   |  3.247% | 4332   |  3.641% | 
 | 41   | Slaking            |  1.47412% | 2764   |  1.931% | 2556   |  2.148% | 
 | 42   | Cloyster           |  1.12882% | 4998   |  3.492% | 4233   |  3.558% | 
 | 43   | Jynx               |  1.12389% | 1237   |  0.864% | 1126   |  0.946% | 
 | 44   | Dusclops           |  0.97112% | 3685   |  2.575% | 3045   |  2.559% | 
 | 45   | Regice             |  0.84950% | 4360   |  3.046% | 3746   |  3.149% | 
