 Total battles: 8081
 Avg. weight/team: 0.336
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Meowth             |  0.01844% | 2      |  0.012% | 1      |  0.008% | 
 | 70   | Tangela            |  0.01778% | 31     |  0.192% | 25     |  0.188% | 
 | 71   | Pidgeot            |  0.01760% | 253    |  1.565% | 218    |  1.637% | 
 | 72   | Nidoqueen          |  0.01590% | 83     |  0.514% | 66     |  0.496% | 
 | 73   | Ditto              |  0.01562% | 66     |  0.408% | 51     |  0.383% | 
 | 74   | Golbat             |  0.01078% | 58     |  0.359% | 51     |  0.383% | 
 | 75   | Marowak            |  0.00970% | 50     |  0.309% | 46     |  0.345% | 
 | 76   | Dragonair          |  0.00936% | 34     |  0.210% | 29     |  0.218% | 
 | 77   | Muk                |  0.00838% | 106    |  0.656% | 83     |  0.623% | 
 | 78   | Pikachu            |  0.00491% | 266    |  1.646% | 230    |  1.727% | 
 | 79   | Haunter            |  0.00402% | 19     |  0.118% | 14     |  0.105% | 
 | 80   | Gastly             |  0.00400% | 7      |  0.043% | 4      |  0.030% | 
 | 81   | Ekans              |  0.00388% | 3      |  0.019% | 1      |  0.008% | 
 | 82   | Dewgong            |  0.00245% | 56     |  0.346% | 50     |  0.375% | 
 | 83   | Rhyhorn            |  0.00215% | 19     |  0.118% | 17     |  0.128% | 
 | 84   | Fearow             |  0.00195% | 75     |  0.464% | 61     |  0.458% | 
 | 85   | Ivysaur            |  0.00194% | 21     |  0.130% | 14     |  0.105% | 
 | 86   | Hitmonchan         |  0.00117% | 50     |  0.309% | 40     |  0.300% | 
 | 87   | Bulbasaur          |  0.00106% | 87     |  0.538% | 76     |  0.571% | 
 | 88   | Squirtle           |  0.00104% | 75     |  0.464% | 61     |  0.458% | 
 | 89   | Eevee              |  0.00102% | 25     |  0.155% | 24     |  0.180% | 
 | 90   | Farfetch'd         |  0.00071% | 44     |  0.272% | 33     |  0.248% | 
 | 91   | Seadra             |  0.00059% | 17     |  0.105% | 14     |  0.105% | 
 | 92   | Oddish             |  0.00053% | 10     |  0.062% | 9      |  0.068% | 
 | 93   | Pidgeotto          |  0.00025% | 31     |  0.192% | 29     |  0.218% | 
 | 94   | Abra               |  0.00023% | 22     |  0.136% | 22     |  0.165% | 
 | 95   | Clefairy           |  0.00023% | 7      |  0.043% | 6      |  0.045% | 
 | 96   | Machoke            |  0.00020% | 18     |  0.111% | 16     |  0.120% | 
 | 97   | Machop             |  0.00018% | 1      |  0.006% | 0      |  0.000% | 
 | 98   | Geodude            |  0.00015% | 11     |  0.068% | 11     |  0.083% | 
 | 99   | Pidgey             |  0.00012% | 20     |  0.124% | 19     |  0.143% | 
 | 100  | Growlithe          |  0.00012% | 10     |  0.062% | 10     |  0.075% | 
 | 101  | Vulpix             |  0.00011% | 9      |  0.056% | 7      |  0.053% | 
 | 102  | Zubat              |  0.00011% | 11     |  0.068% | 10     |  0.075% | 
 | 103  | Seaking            |  0.00010% | 7      |  0.043% | 7      |  0.053% | 
 | 104  | Metapod            |  0.00008% | 21     |  0.130% | 21     |  0.158% | 
 | 105  | Magikarp           |  0.00008% | 14     |  0.087% | 12     |  0.090% | 
 | 106  | Weedle             |  0.00008% | 19     |  0.118% | 16     |  0.120% | 
 | 107  | Kakuna             |  0.00008% | 13     |  0.080% | 12     |  0.090% | 
 | 108  | Jigglypuff         |  0.00008% | 6      |  0.037% | 6      |  0.045% | 
 | 109  | Exeggcute          |  0.00005% | 7      |  0.043% | 6      |  0.045% | 
 | 110  | Gloom              |  0.00004% | 3      |  0.019% | 2      |  0.015% | 
 | 111  | Paras              |  0.00004% | 1      |  0.006% | 1      |  0.008% | 
 | 112  | Venonat            |  0.00004% | 3      |  0.019% | 1      |  0.008% | 
 | 113  | Charmander         |  0.00003% | 35     |  0.217% | 31     |  0.233% | 
 | 114  | Charmeleon         |  0.00002% | 14     |  0.087% | 10     |  0.075% | 
 | 115  | Poliwhirl          |  0.00001% | 3      |  0.019% | 3      |  0.023% | 
 | 116  | Weepinbell         |  0.00000% | 2      |  0.012% | 2      |  0.015% | 
 | 117  | Rattata            |  0.00000% | 16     |  0.099% | 14     |  0.105% | 
 | 118  | Krabby             |  0.00000% | 3      |  0.019% | 3      |  0.023% | 
 | 119  | Staryu             |  0.00000% | 2      |  0.012% | 2      |  0.015% | 
 | 120  | Cubone             |  0.00000% | 5      |  0.031% | 4      |  0.030% | 
 | 121  | Poliwag            |  0.00000% | 3      |  0.019% | 3      |  0.023% | 
 | 122  | Bellsprout         |  0.00000% | 14     |  0.087% | 7      |  0.053% | 
 | 123  | Slowpoke           |  0.00000% | 2      |  0.012% | 2      |  0.015% | 
 | 124  | Tentacool          |  0.00000% | 5      |  0.031% | 4      |  0.030% | 
 | 125  | Magnemite          |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 126  | Shellder           |  0.00000% | 2      |  0.012% | 2      |  0.015% | 
 | 127  | Mankey             |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 128  | Dratini            |  0.00000% | 8      |  0.049% | 8      |  0.060% | 
 | 129  | Psyduck            |  0.00000% | 2      |  0.012% | 1      |  0.008% | 
 | 130  | Wartortle          |  0.00000% | 8      |  0.049% | 6      |  0.045% | 
 | 131  | Graveler           |  0.00000% | 18     |  0.111% | 16     |  0.120% | 
 | 132  | Spearow            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 133  | Voltorb            |  0.00000% | 7      |  0.043% | 7      |  0.053% | 
 | 134  | Drowzee            |  0.00000% | 2      |  0.012% | 2      |  0.015% | 
 | 135  | Goldeen            |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 136  | Sandshrew          |  0.00000% | 4      |  0.025% | 4      |  0.030% | 
 | 137  | Nidorino           |  0.00000% | 2      |  0.012% | 1      |  0.008% | 
 | 138  | Nidorina           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 139  | NidoranF           |  0.00000% | 1      |  0.006% | 1      |  0.008% | 
 | 140  | NidoranM           |  0.00000% | 3      |  0.019% | 2      |  0.015% | 
 | 141  | Kabuto             |  0.00000% | 3      |  0.019% | 3      |  0.023% | 
 | 142  | Horsea             |  0.00000% | 1      |  0.006% | 0      |  0.000% | 
 | 143  | Seel               |  0.00000% | 4      |  0.025% | 1      |  0.008% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
