 Total battles: 2963
 Avg. weight/team: 0.129
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 94   | Sunflora           |  0.00015% | 18     |  0.304% | 13     |  0.261% | 
 | 95   | Raichu             |  0.00013% | 31     |  0.523% | 26     |  0.523% | 
 | 96   | Pinsir             |  0.00009% | 30     |  0.506% | 23     |  0.462% | 
 | 97   | Chansey            |  0.00006% | 19     |  0.321% | 14     |  0.281% | 
 | 98   | Haunter            |  0.00005% | 8      |  0.135% | 6      |  0.121% | 
 | 99   | Slowking           |  0.00004% | 28     |  0.472% | 16     |  0.322% | 
 | 100  | Rapidash           |  0.00004% | 9      |  0.152% | 7      |  0.141% | 
 | 101  | Articuno           |  0.00003% | 33     |  0.557% | 28     |  0.563% | 
 | 102  | Sneasel            |  0.00003% | 13     |  0.219% | 10     |  0.201% | 
 | 103  | Persian            |  0.00002% | 6      |  0.101% | 6      |  0.121% | 
 | 104  | Hypno              |  0.00002% | 9      |  0.152% | 8      |  0.161% | 
 | 105  | Stantler           |  0.00002% | 2      |  0.034% | 2      |  0.040% | 
 | 106  | Unown              |  0.00001% | 8      |  0.135% | 3      |  0.060% | 
 | 107  | Magikarp           |  0.00001% | 4      |  0.067% | 4      |  0.080% | 
 | 108  | Noctowl            |  0.00000% | 48     |  0.810% | 43     |  0.864% | 
 | 109  | Golduck            |  0.00000% | 5      |  0.084% | 5      |  0.101% | 
 | 110  | Azumarill          |  0.00000% | 8      |  0.135% | 7      |  0.141% | 
 | 111  | Dewgong            |  0.00000% | 11     |  0.186% | 9      |  0.181% | 
 | 112  | Politoed           |  0.00000% | 23     |  0.388% | 20     |  0.402% | 
 | 113  | Pidgeot            |  0.00000% | 12     |  0.202% | 9      |  0.181% | 
 | 114  | Dodrio             |  0.00000% | 17     |  0.287% | 11     |  0.221% | 
 | 115  | Xatu               |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 116  | Wobbuffet          |  0.00000% | 20     |  0.337% | 17     |  0.342% | 
 | 117  | Shuckle            |  0.00000% | 21     |  0.354% | 19     |  0.382% | 
 | 118  | Bellossom          |  0.00000% | 24     |  0.405% | 19     |  0.382% | 
 | 119  | Togetic            |  0.00000% | 24     |  0.405% | 19     |  0.382% | 
 | 120  | Magcargo           |  0.00000% | 4      |  0.067% | 4      |  0.080% | 
 | 121  | Sudowoodo          |  0.00000% | 15     |  0.253% | 14     |  0.281% | 
 | 122  | Eevee              |  0.00000% | 4      |  0.067% | 4      |  0.080% | 
 | 123  | Raticate           |  0.00000% | 4      |  0.067% | 3      |  0.060% | 
 | 124  | Ditto              |  0.00000% | 11     |  0.186% | 10     |  0.201% | 
 | 125  | Charmeleon         |  0.00000% | 7      |  0.118% | 5      |  0.101% | 
 | 126  | Abra               |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 127  | Machoke            |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 128  | Jigglypuff         |  0.00000% | 4      |  0.067% | 3      |  0.060% | 
 | 129  | Wigglytuff         |  0.00000% | 7      |  0.118% | 6      |  0.121% | 
 | 130  | Totodile           |  0.00000% | 28     |  0.472% | 25     |  0.503% | 
 | 131  | Bayleef            |  0.00000% | 30     |  0.506% | 29     |  0.583% | 
 | 132  | Quilava            |  0.00000% | 21     |  0.354% | 20     |  0.402% | 
 | 133  | Corsola            |  0.00000% | 4      |  0.067% | 2      |  0.040% | 
 | 134  | Psyduck            |  0.00000% | 4      |  0.067% | 2      |  0.040% | 
 | 135  | Larvitar           |  0.00000% | 6      |  0.101% | 3      |  0.060% | 
 | 136  | Oddish             |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 137  | Mareep             |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 138  | Graveler           |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 139  | Kadabra            |  0.00000% | 2      |  0.034% | 1      |  0.020% | 
 | 140  | Growlithe          |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 141  | Butterfree         |  0.00000% | 4      |  0.067% | 3      |  0.060% | 
 | 142  | Sunkern            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 143  | Magnemite          |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 144  | Mankey             |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 145  | Dratini            |  0.00000% | 5      |  0.084% | 2      |  0.040% | 
 | 146  | Igglybuff          |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 147  | Fearow             |  0.00000% | 4      |  0.067% | 1      |  0.020% | 
 | 148  | Bulbasaur          |  0.00000% | 4      |  0.067% | 4      |  0.080% | 
 | 149  | Arbok              |  0.00000% | 11     |  0.186% | 9      |  0.181% | 
 | 150  | Wartortle          |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 151  | Croconaw           |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 152  | Geodude            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 153  | Hoothoot           |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 154  | Squirtle           |  0.00000% | 5      |  0.084% | 5      |  0.101% | 
 | 155  | Vulpix             |  0.00000% | 1      |  0.017% | 0      |  0.000% | 
 | 156  | Tyrogue            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 157  | Meowth             |  0.00000% | 1      |  0.017% | 0      |  0.000% | 
 | 158  | Spearow            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 159  | Chikorita          |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 160  | Aipom              |  0.00000% | 11     |  0.186% | 8      |  0.161% | 
 | 161  | Wooper             |  0.00000% | 4      |  0.067% | 4      |  0.080% | 
 | 162  | Kabutops           |  0.00000% | 5      |  0.084% | 4      |  0.080% | 
 | 163  | Seel               |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 164  | Ivysaur            |  0.00000% | 8      |  0.135% | 4      |  0.080% | 
 | 165  | Gastly             |  0.00000% | 1      |  0.017% | 0      |  0.000% | 
 | 166  | Yanma              |  0.00000% | 2      |  0.034% | 1      |  0.020% | 
 | 167  | Nidorino           |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 168  | Golbat             |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 169  | Seadra             |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 170  | Zubat              |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 171  | Charmander         |  0.00000% | 3      |  0.051% | 3      |  0.060% | 
 | 172  | Pichu              |  0.00000% | 5      |  0.084% | 3      |  0.060% | 
 | 173  | Togepi             |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 174  | Pupitar            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 175  | Octillery          |  0.00000% | 3      |  0.051% | 3      |  0.060% | 
 | 176  | Seaking            |  0.00000% | 1      |  0.017% | 0      |  0.000% | 
 | 177  | Sentret            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 178  | Cyndaquil          |  0.00000% | 11     |  0.186% | 8      |  0.161% | 
 | 179  | Phanpy             |  0.00000% | 4      |  0.067% | 3      |  0.060% | 
 | 180  | Dunsparce          |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 181  | Onix               |  0.00000% | 3      |  0.051% | 2      |  0.040% | 
 | 182  | Clefairy           |  0.00000% | 2      |  0.034% | 2      |  0.040% | 
 | 183  | Murkrow            |  0.00000% | 1      |  0.017% | 1      |  0.020% | 
 | 184  | Ariados            |  0.00000% | 6      |  0.101% | 3      |  0.060% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
