 Total battles: 106095
 Avg. weight/team: 0.503
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 35.21931% | 50834  | 23.957% | 35169  | 25.304% | 
 | 2    | Miraidon           | 21.81696% | 30007  | 14.142% | 20312  | 14.614% | 
 | 3    | Koraidon           | 21.20322% | 27990  | 13.191% | 19050  | 13.706% | 
 | 4    | Zacian-Crowned     | 18.39175% | 28993  | 13.664% | 18753  | 13.492% | 
 | 5    | Arceus             | 13.69975% | 18487  |  8.712% | 11625  |  8.364% | 
 | 6    | Smeargle           | 10.99928% | 27417  | 12.921% | 17512  | 12.600% | 
 | 7    | Ho-Oh              |  9.65083% | 12322  |  5.807% | 9024   |  6.493% | 
 | 8    | Glimmora           |  9.48080% | 16441  |  7.748% | 14005  | 10.076% | 
 | 9    | Kyogre             |  9.43609% | 15498  |  7.304% | 10030  |  7.216% | 
 | 10   | Ting-Lu            |  8.65044% | 11298  |  5.324% | 9015   |  6.486% | 
 | 11   | Ditto              |  8.41677% | 14580  |  6.871% | 7019   |  5.050% | 
 | 12   | Necrozma-Dusk-Mane |  6.64933% | 9252   |  4.360% | 6088   |  4.380% | 
 | 13   | Flutter Mane       |  6.39408% | 11169  |  5.264% | 7192   |  5.175% | 
 | 14   | Gliscor            |  6.02268% | 12782  |  6.024% | 9418   |  6.776% | 
 | 15   | Kingambit          |  5.90959% | 11753  |  5.539% | 6820   |  4.907% | 
 | 16   | Maushold           |  5.90742% | 17794  |  8.386% | 8551   |  6.152% | 
 | 17   | Dragapult          |  5.89727% | 13239  |  6.239% | 9047   |  6.509% | 
 | 18   | Annihilape         |  5.51243% | 12429  |  5.857% | 8152   |  5.865% | 
 | 19   | Garganacl          |  5.08027% | 9312   |  4.389% | 6173   |  4.441% | 
 | 20   | Eternatus          |  5.01661% | 8216   |  3.872% | 5420   |  3.900% | 
 | 21   | Regieleki          |  4.96804% | 10657  |  5.022% | 6873   |  4.945% | 
 | 22   | Urshifu-Rapid-Strike |  4.67717% | 8753   |  4.125% | 6107   |  4.394% | 
 | 23   | Toxapex            |  4.63762% | 9432   |  4.445% | 6796   |  4.890% | 
 | 24   | Blaziken           |  4.47034% | 10308  |  4.858% | 7390   |  5.317% | 
 | 25   | Ceruledge          |  4.36810% | 9101   |  4.289% | 6319   |  4.546% | 
 | 26   | Arceus-Ground      |  4.27490% | 5085   |  2.396% | 3699   |  2.661% | 
 | 27   | Grimmsnarl         |  4.24948% | 7016   |  3.306% | 5695   |  4.097% | 
 | 28   | Ribombee           |  4.23677% | 7365   |  3.471% | 6226   |  4.480% | 
 | 29   | Clodsire           |  4.22939% | 9343   |  4.403% | 6910   |  4.972% | 
 | 30   | Skeledirge         |  4.12364% | 7648   |  3.604% | 5185   |  3.731% | 
 | 31   | Espathra           |  4.09457% | 8120   |  3.827% | 5829   |  4.194% | 
 | 32   | Chien-Pao          |  4.03034% | 6758   |  3.185% | 4591   |  3.303% | 
 | 33   | Garchomp           |  3.92024% | 10157  |  4.787% | 7363   |  5.298% | 
 | 34   | Drifblim           |  3.81655% | 9386   |  4.423% | 7462   |  5.369% | 
 | 35   | Basculegion        |  3.81193% | 6196   |  2.920% | 3597   |  2.588% | 
 | 36   | Cinderace          |  3.77285% | 8413   |  3.965% | 5584   |  4.018% | 
 | 37   | Volcarona          |  3.71829% | 7628   |  3.595% | 4881   |  3.512% | 
 | 38   | Meowscarada        |  3.68250% | 8207   |  3.868% | 5911   |  4.253% | 
 | 39   | Dragonite          |  3.66131% | 8478   |  3.995% | 5443   |  3.916% | 
 | 40   | Arceus-Fairy       |  3.57154% | 4696   |  2.213% | 3402   |  2.448% | 
 | 41   | Rayquaza           |  3.54129% | 8067   |  3.802% | 5079   |  3.654% | 
 | 42   | Deoxys-Attack      |  3.51489% | 6288   |  2.963% | 3691   |  2.656% | 
 | 43   | Corviknight        |  3.45603% | 6802   |  3.206% | 4708   |  3.387% | 
 | 44   | Tyranitar          |  3.38827% | 6581   |  3.101% | 4873   |  3.506% | 
 | 45   | Sneasler           |  3.30882% | 6464   |  3.046% | 4576   |  3.292% | 
 | 46   | Clefable           |  3.18990% | 6707   |  3.161% | 4226   |  3.041% | 
 | 47   | Espeon             |  3.09588% | 5884   |  2.773% | 3757   |  2.703% | 
 | 48   | Archaludon         |  3.09204% | 6474   |  3.051% | 4510   |  3.245% | 
 | 49   | Hatterene          |  3.09180% | 5850   |  2.757% | 4246   |  3.055% | 
 | 50   | Serperior          |  3.04671% | 6872   |  3.239% | 4498   |  3.236% | 
 | 51   | Gholdengo          |  3.00248% | 6450   |  3.040% | 4296   |  3.091% | 
 | 52   | Great Tusk         |  2.98034% | 5470   |  2.578% | 3625   |  2.608% | 
 | 53   | Groudon            |  2.97922% | 6187   |  2.916% | 4394   |  3.161% | 
 | 54   | Terapagos          |  2.97121% | 5374   |  2.533% | 3651   |  2.627% | 
 | 55   | Scizor             |  2.73632% | 6072   |  2.862% | 4217   |  3.034% | 
 | 56   | Ogerpon-Hearthflame |  2.73178% | 4928   |  2.322% | 3259   |  2.345% | 
 | 57   | Zoroark-Hisui      |  2.70958% | 6617   |  3.118% | 2421   |  1.742% | 
 | 58   | Cloyster           |  2.68002% | 6364   |  2.999% | 4369   |  3.143% | 
 | 59   | Kyurem-Black       |  2.66264% | 4477   |  2.110% | 2951   |  2.123% | 
 | 60   | Greninja           |  2.65605% | 8919   |  4.203% | 6396   |  4.602% | 
 | 61   | Incineroar         |  2.64849% | 6413   |  3.022% | 4565   |  3.284% | 
 | 62   | Ursaluna-Bloodmoon |  2.63341% | 4805   |  2.264% | 3153   |  2.269% | 
 | 63   | Galvantula         |  2.53890% | 5821   |  2.743% | 5148   |  3.704% | 
 | 64   | Shaymin-Sky        |  2.53583% | 4581   |  2.159% | 3083   |  2.218% | 
 | 65   | Darkrai            |  2.51049% | 6964   |  3.282% | 4767   |  3.430% | 
 | 66   | Dondozo            |  2.48501% | 3804   |  1.793% | 2646   |  1.904% | 
 | 67   | Palafin            |  2.37565% | 5438   |  2.563% | 4156   |  2.990% | 
 | 68   | Blissey            |  2.24608% | 5231   |  2.465% | 3375   |  2.428% | 
 | 69   | Iron Valiant       |  2.23596% | 5571   |  2.625% | 3565   |  2.565% | 
 | 70   | Zamazenta-Crowned  |  2.16235% | 4331   |  2.041% | 2890   |  2.079% | 
 | 71   | Gengar             |  2.08655% | 5953   |  2.806% | 4235   |  3.047% | 
 | 72   | Iron Treads        |  2.08545% | 3105   |  1.463% | 2260   |  1.626% | 
 | 73   | Mimikyu            |  2.02873% | 5627   |  2.652% | 3734   |  2.687% | 
 | 74   | Lugia              |  2.02717% | 3835   |  1.807% | 2616   |  1.882% | 
 | 75   | Gyarados           |  2.01313% | 4329   |  2.040% | 2933   |  2.110% | 
 | 76   | Houndstone         |  2.00324% | 4149   |  1.955% | 2419   |  1.740% | 
 | 77   | Mewtwo             |  1.99372% | 5078   |  2.393% | 3155   |  2.270% | 
 | 78   | Arceus-Water       |  1.97630% | 2668   |  1.257% | 1921   |  1.382% | 
 | 79   | Giratina-Origin    |  1.96623% | 3635   |  1.713% | 2492   |  1.793% | 
 | 80   | Quagsire           |  1.93861% | 3543   |  1.670% | 2209   |  1.589% | 
 | 81   | Cyclizar           |  1.92035% | 4119   |  1.941% | 3292   |  2.369% | 
 | 82   | Deoxys-Speed       |  1.88452% | 3602   |  1.698% | 2903   |  2.089% | 
 | 83   | Metagross          |  1.82202% | 4720   |  2.224% | 3265   |  2.349% | 
 | 84   | Landorus-Therian   |  1.79127% | 3294   |  1.552% | 2426   |  1.745% | 
 | 85   | Chi-Yu             |  1.78825% | 3158   |  1.488% | 1963   |  1.412% | 
 | 86   | Baxcalibur         |  1.77633% | 3549   |  1.673% | 2300   |  1.655% | 
