 Total battles: 299068
 Avg. weight/team: 0.531
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 23.15119% | 100500 | 16.802% | 87484  | 19.015% | 
 | 2    | Ferrothorn         | 14.41302% | 71447  | 11.945% | 60243  | 13.094% | 
 | 3    | Tapu Koko          | 12.34799% | 56032  |  9.368% | 47392  | 10.301% | 
 | 4    | Heatran            | 12.32330% | 55769  |  9.324% | 45210  |  9.826% | 
 | 5    | Raging Bolt        | 11.60654% | 47442  |  7.932% | 35264  |  7.665% | 
 | 6    | Tapu Lele          | 11.13785% | 46942  |  7.848% | 35808  |  7.783% | 
 | 7    | Great Tusk         | 10.98297% | 51202  |  8.560% | 38265  |  8.317% | 
 | 8    | Alomomola          | 10.87432% | 50330  |  8.414% | 40008  |  8.696% | 
 | 9    | Urshifu-Rapid-Strike | 10.28408% | 49024  |  8.196% | 38238  |  8.311% | 
 | 10   | Iron Valiant       | 10.17071% | 46157  |  7.717% | 32487  |  7.061% | 
 | 11   | Gliscor            |  9.95547% | 55032  |  9.201% | 44183  |  9.603% | 
 | 12   | Slowking-Galar     |  9.86640% | 44484  |  7.437% | 35293  |  7.671% | 
 | 13   | Zapdos             |  9.04611% | 41867  |  7.000% | 33879  |  7.364% | 
 | 14   | Dragonite          |  9.03592% | 48116  |  8.044% | 34558  |  7.511% | 
 | 15   | Ogerpon-Wellspring |  8.33360% | 36176  |  6.048% | 26879  |  5.842% | 
 | 16   | Corviknight        |  8.14707% | 39859  |  6.664% | 31464  |  6.839% | 
 | 17   | Volcarona          |  8.07971% | 45912  |  7.676% | 32948  |  7.161% | 
 | 18   | Scizor-Mega        |  8.03942% | 38930  |  6.509% | 30292  |  6.584% | 
 | 19   | Zamazenta          |  7.88952% | 32941  |  5.507% | 23509  |  5.110% | 
 | 20   | Kartana            |  7.75507% | 39156  |  6.546% | 29715  |  6.459% | 
 | 21   | Darkrai            |  7.41062% | 33566  |  5.612% | 25031  |  5.441% | 
 | 22   | Charizard-Mega-Y   |  7.29732% | 38557  |  6.446% | 30923  |  6.721% | 
 | 23   | Iron Crown         |  7.11160% | 28731  |  4.803% | 22288  |  4.844% | 
 | 24   | Pelipper           |  6.92076% | 36552  |  6.111% | 33640  |  7.312% | 
 | 25   | Rillaboom          |  6.78980% | 34649  |  5.793% | 26310  |  5.718% | 
 | 26   | Iron Treads        |  6.55530% | 28912  |  4.834% | 23806  |  5.174% | 
 | 27   | Kyurem             |  6.53757% | 27642  |  4.621% | 20529  |  4.462% | 
 | 28   | Lopunny-Mega       |  6.49355% | 35242  |  5.892% | 28355  |  6.163% | 
 | 29   | Hatterene          |  6.18820% | 32092  |  5.365% | 24721  |  5.373% | 
 | 30   | Garchomp           |  6.18087% | 37036  |  6.192% | 29469  |  6.405% | 
 | 31   | Toxapex            |  6.08162% | 33123  |  5.538% | 25959  |  5.642% | 
 | 32   | Mawile-Mega        |  5.97626% | 29707  |  4.967% | 22486  |  4.887% | 
 | 33   | Garganacl          |  5.71440% | 29269  |  4.893% | 22900  |  4.977% | 
 | 34   | Samurott-Hisui     |  5.66143% | 28558  |  4.774% | 23915  |  5.198% | 
 | 35   | Gouging Fire       |  5.63253% | 24655  |  4.122% | 18058  |  3.925% | 
 | 36   | Archaludon         |  5.40960% | 28820  |  4.818% | 23089  |  5.018% | 
 | 37   | Clodsire           |  5.36534% | 27644  |  4.622% | 21139  |  4.595% | 
 | 38   | Swampert-Mega      |  5.34572% | 26830  |  4.486% | 21284  |  4.626% | 
 | 39   | Diancie-Mega       |  5.06350% | 23394  |  3.911% | 19605  |  4.261% | 
 | 40   | Moltres            |  5.02692% | 21207  |  3.546% | 17068  |  3.710% | 
 | 41   | Glimmora           |  4.85233% | 27114  |  4.533% | 24154  |  5.250% | 
 | 42   | Serperior          |  4.55929% | 29596  |  4.948% | 21459  |  4.664% | 
 | 43   | Ceruledge          |  4.43042% | 26118  |  4.367% | 19716  |  4.285% | 
 | 44   | Tyranitar-Mega     |  4.16687% | 19341  |  3.234% | 15629  |  3.397% | 
 | 45   | Banette-Mega       |  4.06746% | 20212  |  3.379% | 15004  |  3.261% | 
 | 46   | Greninja           |  3.80355% | 25384  |  4.244% | 19011  |  4.132% | 
 | 47   | Ursaluna           |  3.78087% | 19264  |  3.221% | 15046  |  3.270% | 
 | 48   | Tyranitar          |  3.40245% | 19247  |  3.218% | 15919  |  3.460% | 
 | 49   | Weavile            |  3.38143% | 19215  |  3.212% | 14167  |  3.079% | 
 | 50   | Medicham-Mega      |  3.31428% | 15343  |  2.565% | 12162  |  2.643% | 
 | 51   | Hoopa-Unbound      |  3.28570% | 15308  |  2.559% | 11133  |  2.420% | 
 | 52   | Slowbro            |  3.24159% | 15063  |  2.518% | 12258  |  2.664% | 
 | 53   | Excadrill          |  3.20075% | 18427  |  3.081% | 14223  |  3.091% | 
 | 54   | Iron Boulder       |  3.10432% | 12805  |  2.141% | 8963   |  1.948% | 
 | 55   | Tornadus-Therian   |  3.10213% | 14434  |  2.413% | 11177  |  2.429% | 
 | 56   | Grimmsnarl         |  3.09087% | 16985  |  2.840% | 14970  |  3.254% | 
 | 57   | Barraskewda        |  3.05454% | 13970  |  2.336% | 10732  |  2.333% | 
 | 58   | Iron Moth          |  2.96943% | 13974  |  2.336% | 10587  |  2.301% | 
 | 59   | Kommo-o            |  2.95288% | 17665  |  2.953% | 13174  |  2.863% | 
 | 60   | Torkoal            |  2.91573% | 17935  |  2.998% | 16049  |  3.488% | 
 | 61   | Dondozo            |  2.88552% | 13560  |  2.267% | 9430   |  2.050% | 
 | 62   | Rotom-Wash         |  2.84450% | 18328  |  3.064% | 15171  |  3.297% | 
 | 63   | Gyarados-Mega      |  2.81547% | 14838  |  2.481% | 11448  |  2.488% | 
 | 64   | Aegislash          |  2.80864% | 18024  |  3.013% | 13670  |  2.971% | 
 | 65   | Skeledirge         |  2.79469% | 18162  |  3.036% | 13875  |  3.016% | 
 | 66   | Blissey            |  2.66517% | 14510  |  2.426% | 11025  |  2.396% | 
 | 67   | Tapu Fini          |  2.54817% | 12164  |  2.034% | 9912   |  2.154% | 
 | 68   | Ting-Lu            |  2.47579% | 10519  |  1.759% | 8967   |  1.949% | 
 | 69   | Chansey            |  2.37862% | 13344  |  2.231% | 10086  |  2.192% | 
 | 70   | Meowscarada        |  2.32851% | 16175  |  2.704% | 12345  |  2.683% | 
 | 71   | Ribombee           |  2.26461% | 12819  |  2.143% | 11482  |  2.496% | 
 | 72   | Ninetales-Alola    |  2.24767% | 15109  |  2.526% | 12650  |  2.749% | 
 | 73   | Clefable           |  2.20476% | 14603  |  2.441% | 11046  |  2.401% | 
 | 74   | Venusaur-Mega      |  2.16464% | 12971  |  2.169% | 10318  |  2.243% | 
 | 75   | Victini            |  2.13469% | 11182  |  1.869% | 8642   |  1.878% | 
 | 76   | Cinderace          |  2.03609% | 14479  |  2.421% | 10622  |  2.309% | 
 | 77   | Hawlucha           |  2.02602% | 11442  |  1.913% | 7944   |  1.727% | 
 | 78   | Charizard-Mega-X   |  2.02600% | 14779  |  2.471% | 11070  |  2.406% | 
 | 79   | Beedrill-Mega      |  2.00208% | 14734  |  2.463% | 11208  |  2.436% | 
 | 80   | Sinistcha          |  1.95582% | 9507   |  1.589% | 7340   |  1.595% | 
 | 81   | Latios-Mega        |  1.92105% | 9601   |  1.605% | 7260   |  1.578% | 
 | 82   | Blaziken           |  1.83479% | 14247  |  2.382% | 10511  |  2.285% | 
 | 83   | Ogerpon-Cornerstone |  1.81406% | 8095   |  1.353% | 5921   |  1.287% | 
 | 84   | Sableye-Mega       |  1.78046% | 10704  |  1.790% | 9278   |  2.017% | 
 | 85   | Skarmory           |  1.67359% | 10671  |  1.784% | 8876   |  1.929% | 
 | 86   | Cresselia          |  1.62747% | 7056   |  1.180% | 5214   |  1.133% | 
 | 87   | Magnezone          |  1.59360% | 9960   |  1.665% | 7634   |  1.659% | 
 | 88   | Pinsir-Mega        |  1.57629% | 7886   |  1.318% | 5754   |  1.251% | 
 | 89   | Hydreigon          |  1.54511% | 11379  |  1.902% | 8455   |  1.838% | 
 | 90   | Bisharp            |  1.50270% | 9103   |  1.522% | 6791   |  1.476% | 
 | 91   | Porygon2           |  1.46303% | 8632   |  1.443% | 7184   |  1.561% | 
 | 92   | Blacephalon        |  1.43693% | 9125   |  1.526% | 6565   |  1.427% | 
