 Total battles: 106095
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 23.95683% | 50834  | 23.957% | 35169  | 25.304% | 
 | 2    | Miraidon           | 14.14157% | 30007  | 14.142% | 20312  | 14.614% | 
 | 3    | Zacian-Crowned     | 13.66370% | 28993  | 13.664% | 18753  | 13.492% | 
 | 4    | Koraidon           | 13.19101% | 27990  | 13.191% | 19050  | 13.706% | 
 | 5    | Smeargle           | 12.92097% | 27417  | 12.921% | 17512  | 12.600% | 
 | 6    | Arceus             |  8.71247% | 18487  |  8.712% | 11625  |  8.364% | 
 | 7    | Maushold           |  8.38588% | 17794  |  8.386% | 8551   |  6.152% | 
 | 8    | Glimmora           |  7.74824% | 16441  |  7.748% | 14005  | 10.076% | 
 | 9    | Kyogre             |  7.30383% | 15498  |  7.304% | 10030  |  7.216% | 
 | 10   | Ditto              |  6.87120% | 14580  |  6.871% | 7019   |  5.050% | 
 | 11   | Dragapult          |  6.23922% | 13239  |  6.239% | 9047   |  6.509% | 
 | 12   | Gliscor            |  6.02385% | 12782  |  6.024% | 9418   |  6.776% | 
 | 13   | Annihilape         |  5.85749% | 12429  |  5.857% | 8152   |  5.865% | 
 | 14   | Ho-Oh              |  5.80706% | 12322  |  5.807% | 9024   |  6.493% | 
 | 15   | Kingambit          |  5.53890% | 11753  |  5.539% | 6820   |  4.907% | 
 | 16   | Ting-Lu            |  5.32447% | 11298  |  5.324% | 9015   |  6.486% | 
 | 17   | Flutter Mane       |  5.26368% | 11169  |  5.264% | 7192   |  5.175% | 
 | 18   | Regieleki          |  5.02239% | 10657  |  5.022% | 6873   |  4.945% | 
 | 19   | Blaziken           |  4.85791% | 10308  |  4.858% | 7390   |  5.317% | 
 | 20   | Garchomp           |  4.78675% | 10157  |  4.787% | 7363   |  5.298% | 
 | 21   | Toxapex            |  4.44507% | 9432   |  4.445% | 6796   |  4.890% | 
 | 22   | Drifblim           |  4.42339% | 9386   |  4.423% | 7462   |  5.369% | 
 | 23   | Clodsire           |  4.40313% | 9343   |  4.403% | 6910   |  4.972% | 
 | 24   | Garganacl          |  4.38852% | 9312   |  4.389% | 6173   |  4.441% | 
 | 25   | Necrozma-Dusk-Mane |  4.36024% | 9252   |  4.360% | 6088   |  4.380% | 
 | 26   | Ceruledge          |  4.28908% | 9101   |  4.289% | 6319   |  4.546% | 
 | 27   | Greninja           |  4.20331% | 8919   |  4.203% | 6396   |  4.602% | 
 | 28   | Urshifu-Rapid-Strike |  4.12508% | 8753   |  4.125% | 6107   |  4.394% | 
 | 29   | Dragonite          |  3.99548% | 8478   |  3.995% | 5443   |  3.916% | 
 | 30   | Cinderace          |  3.96484% | 8413   |  3.965% | 5584   |  4.018% | 
 | 31   | Eternatus          |  3.87200% | 8216   |  3.872% | 5420   |  3.900% | 
 | 32   | Meowscarada        |  3.86776% | 8207   |  3.868% | 5911   |  4.253% | 
 | 33   | Espathra           |  3.82676% | 8120   |  3.827% | 5829   |  4.194% | 
 | 34   | Rayquaza           |  3.80178% | 8067   |  3.802% | 5079   |  3.654% | 
 | 35   | Skeledirge         |  3.60432% | 7648   |  3.604% | 5185   |  3.731% | 
 | 36   | Volcarona          |  3.59489% | 7628   |  3.595% | 4881   |  3.512% | 
 | 37   | Ribombee           |  3.47095% | 7365   |  3.471% | 6226   |  4.480% | 
 | 38   | Grimmsnarl         |  3.30647% | 7016   |  3.306% | 5695   |  4.097% | 
 | 39   | Darkrai            |  3.28196% | 6964   |  3.282% | 4767   |  3.430% | 
 | 40   | Serperior          |  3.23861% | 6872   |  3.239% | 4498   |  3.236% | 
 | 41   | Corviknight        |  3.20562% | 6802   |  3.206% | 4708   |  3.387% | 
 | 42   | Chien-Pao          |  3.18488% | 6758   |  3.185% | 4591   |  3.303% | 
 | 43   | Clefable           |  3.16085% | 6707   |  3.161% | 4226   |  3.041% | 
 | 44   | Zoroark-Hisui      |  3.11843% | 6617   |  3.118% | 2421   |  1.742% | 
 | 45   | Tyranitar          |  3.10147% | 6581   |  3.101% | 4873   |  3.506% | 
 | 46   | Archaludon         |  3.05104% | 6474   |  3.051% | 4510   |  3.245% | 
 | 47   | Sneasler           |  3.04633% | 6464   |  3.046% | 4576   |  3.292% | 
 | 48   | Gholdengo          |  3.03973% | 6450   |  3.040% | 4296   |  3.091% | 
 | 49   | Incineroar         |  3.02229% | 6413   |  3.022% | 4565   |  3.284% | 
 | 50   | Cloyster           |  2.99920% | 6364   |  2.999% | 4369   |  3.143% | 
 | 51   | Deoxys-Attack      |  2.96338% | 6288   |  2.963% | 3691   |  2.656% | 
 | 52   | Basculegion        |  2.92002% | 6196   |  2.920% | 3597   |  2.588% | 
 | 53   | Groudon            |  2.91578% | 6187   |  2.916% | 4394   |  3.161% | 
 | 54   | Scizor             |  2.86159% | 6072   |  2.862% | 4217   |  3.034% | 
 | 55   | Charizard          |  2.81446% | 5972   |  2.814% | 3942   |  2.836% | 
 | 56   | Gengar             |  2.80550% | 5953   |  2.806% | 4235   |  3.047% | 
 | 57   | Espeon             |  2.77299% | 5884   |  2.773% | 3757   |  2.703% | 
 | 58   | Hatterene          |  2.75696% | 5850   |  2.757% | 4246   |  3.055% | 
 | 59   | Galvantula         |  2.74330% | 5821   |  2.743% | 5148   |  3.704% | 
