 Total battles: 106095
 Avg. weight/team: 0.046
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 76.06979% | 50834  | 23.957% | 35169  | 25.304% | 
 | 2    | Koraidon           | 66.32134% | 27990  | 13.191% | 19050  | 13.706% | 
 | 3    | Miraidon           | 56.72304% | 30007  | 14.142% | 20312  | 14.614% | 
 | 4    | Arceus             | 42.58915% | 18487  |  8.712% | 11625  |  8.364% | 
 | 5    | Ho-Oh              | 37.05782% | 12322  |  5.807% | 9024   |  6.493% | 
 | 6    | Ting-Lu            | 31.10542% | 11298  |  5.324% | 9015   |  6.486% | 
 | 7    | Glimmora           | 18.81057% | 16441  |  7.748% | 14005  | 10.076% | 
 | 8    | Arceus-Ground      | 17.33416% | 5085   |  2.396% | 3699   |  2.661% | 
 | 9    | Necrozma-Dusk-Mane | 16.89725% | 9252   |  4.360% | 6088   |  4.380% | 
 | 10   | Zacian-Crowned     | 16.49067% | 28993  | 13.664% | 18753  | 13.492% | 
 | 11   | Arceus-Fairy       | 16.25055% | 4696   |  2.213% | 3402   |  2.448% | 
 | 12   | Ditto              | 16.16014% | 14580  |  6.871% | 7019   |  5.050% | 
 | 13   | Grimmsnarl         | 10.47400% | 7016   |  3.306% | 5695   |  4.097% | 
 | 14   | Eternatus          | 10.19369% | 8216   |  3.872% | 5420   |  3.900% | 
 | 15   | Gliscor            |  8.99489% | 12782  |  6.024% | 9418   |  6.776% | 
 | 16   | Kyogre             |  8.98436% | 15498  |  7.304% | 10030  |  7.216% | 
 | 17   | Wo-Chien           |  6.38213% | 1490   |  0.702% | 1112   |  0.800% | 
 | 18   | Arceus-Water       |  5.43281% | 2668   |  1.257% | 1921   |  1.382% | 
 | 19   | Skeledirge         |  5.33400% | 7648   |  3.604% | 5185   |  3.731% | 
 | 20   | Alomomola          |  5.20581% | 2279   |  1.074% | 1568   |  1.128% | 
 | 21   | Smeargle           |  4.71107% | 27417  | 12.921% | 17512  | 12.600% | 
 | 22   | Iron Treads        |  4.68021% | 3105   |  1.463% | 2260   |  1.626% | 
 | 23   | Calyrex-Ice        |  4.34900% | 3200   |  1.508% | 2321   |  1.670% | 
 | 24   | Chien-Pao          |  4.23104% | 6758   |  3.185% | 4591   |  3.303% | 
 | 25   | Ribombee           |  4.18159% | 7365   |  3.471% | 6226   |  4.480% | 
 | 26   | Clodsire           |  3.97891% | 9343   |  4.403% | 6910   |  4.972% | 
 | 27   | Hatterene          |  3.94781% | 5850   |  2.757% | 4246   |  3.055% | 
 | 28   | Blissey            |  3.73980% | 5231   |  2.465% | 3375   |  2.428% | 
 | 29   | Kingambit          |  3.58982% | 11753  |  5.539% | 6820   |  4.907% | 
 | 30   | Kyurem-Black       |  3.21801% | 4477   |  2.110% | 2951   |  2.123% | 
 | 31   | Dondozo            |  3.07665% | 3804   |  1.793% | 2646   |  1.904% | 
 | 32   | Mandibuzz          |  2.85517% | 1484   |  0.699% | 1074   |  0.773% | 
 | 33   | Giratina-Origin    |  2.71626% | 3635   |  1.713% | 2492   |  1.793% | 
 | 34   | Garganacl          |  2.43926% | 9312   |  4.389% | 6173   |  4.441% | 
 | 35   | Deoxys-Attack      |  2.18662% | 6288   |  2.963% | 3691   |  2.656% | 
 | 36   | Regieleki          |  2.17192% | 10657  |  5.022% | 6873   |  4.945% | 
 | 37   | Espathra           |  2.13085% | 8120   |  3.827% | 5829   |  4.194% | 
 | 38   | Deoxys-Speed       |  1.99740% | 3602   |  1.698% | 2903   |  2.089% | 
 | 39   | Ursaluna-Bloodmoon |  1.91371% | 4805   |  2.264% | 3153   |  2.269% | 
 | 40   | Drifblim           |  1.88697% | 9386   |  4.423% | 7462   |  5.369% | 
 | 41   | Rayquaza           |  1.87873% | 8067   |  3.802% | 5079   |  3.654% | 
 | 42   | Great Tusk         |  1.85268% | 5470   |  2.578% | 3625   |  2.608% | 
 | 43   | Terapagos          |  1.84921% | 5374   |  2.533% | 3651   |  2.627% | 
 | 44   | Leavanny           |  1.78413% | 773    |  0.364% | 630    |  0.453% | 
 | 45   | Arceus-Dark        |  1.70711% | 1525   |  0.719% | 916    |  0.659% | 
 | 46   | Landorus-Therian   |  1.64889% | 3294   |  1.552% | 2426   |  1.745% | 
