 Total battles: 215245
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 22.35871% | 96252  | 22.359% | 66980  | 23.856% | 
 | 2    | Zacian-Crowned     | 15.46470% | 66574  | 15.465% | 43887  | 15.631% | 
 | 3    | Miraidon           | 12.47091% | 53686  | 12.471% | 34766  | 12.383% | 
 | 4    | Koraidon           | 11.92594% | 51340  | 11.926% | 34794  | 12.393% | 
 | 5    | Maushold           |  9.78536% | 42125  |  9.785% | 18340  |  6.532% | 
 | 6    | Arceus             |  9.45039% | 40683  |  9.450% | 26169  |  9.321% | 
 | 7    | Ditto              |  8.14723% | 35073  |  8.147% | 14555  |  5.184% | 
 | 8    | Kingambit          |  7.80436% | 33597  |  7.804% | 19271  |  6.864% | 
 | 9    | Glimmora           |  7.14093% | 30741  |  7.141% | 26285  |  9.362% | 
 | 10   | Gliscor            |  6.91630% | 29774  |  6.916% | 21140  |  7.529% | 
 | 11   | Annihilape         |  6.84824% | 29481  |  6.848% | 17594  |  6.266% | 
 | 12   | Dragapult          |  6.43708% | 27711  |  6.437% | 18740  |  6.675% | 
 | 13   | Kyogre             |  6.39481% | 27529  |  6.395% | 18307  |  6.520% | 
 | 14   | Drifblim           |  5.90095% | 25403  |  5.901% | 20159  |  7.180% | 
 | 15   | Ceruledge          |  5.39734% | 23235  |  5.397% | 16316  |  5.811% | 
 | 16   | Espathra           |  5.39269% | 23215  |  5.393% | 16896  |  6.018% | 
 | 17   | Regieleki          |  5.29699% | 22803  |  5.297% | 15536  |  5.533% | 
 | 18   | Toxapex            |  5.21383% | 22445  |  5.214% | 16536  |  5.890% | 
 | 19   | Garchomp           |  5.20012% | 22386  |  5.200% | 15943  |  5.678% | 
 | 20   | Flutter Mane       |  5.04077% | 21700  |  5.041% | 14252  |  5.076% | 
 | 21   | Greninja           |  5.03659% | 21682  |  5.037% | 15057  |  5.363% | 
 | 22   | Ribombee           |  4.51787% | 19449  |  4.518% | 16577  |  5.904% | 
 | 23   | Ting-Lu            |  4.39801% | 18933  |  4.398% | 14378  |  5.121% | 
 | 24   | Smeargle           |  4.34714% | 18714  |  4.347% | 12559  |  4.473% | 
 | 25   | Skeledirge         |  4.26398% | 18356  |  4.264% | 12471  |  4.442% | 
 | 26   | Terapagos          |  4.11717% | 17724  |  4.117% | 10834  |  3.859% | 
 | 27   | Chien-Pao          |  4.02332% | 17320  |  4.023% | 11397  |  4.059% | 
 | 28   | Dragonite          |  3.97570% | 17115  |  3.976% | 11006  |  3.920% | 
 | 29   | Gholdengo          |  3.85189% | 16582  |  3.852% | 11070  |  3.943% | 
 | 30   | Clodsire           |  3.68836% | 15878  |  3.688% | 10988  |  3.914% | 
 | 31   | Garganacl          |  3.67326% | 15813  |  3.673% | 10672  |  3.801% | 
 | 32   | Grimmsnarl         |  3.63330% | 15641  |  3.633% | 12772  |  4.549% | 
 | 33   | Ursaluna-Bloodmoon |  3.60217% | 15507  |  3.602% | 10453  |  3.723% | 
 | 34   | Volcarona          |  3.59939% | 15495  |  3.599% | 9827   |  3.500% | 
 | 35   | Rayquaza           |  3.55246% | 15293  |  3.552% | 9873   |  3.516% | 
 | 36   | Eternatus          |  3.49021% | 15025  |  3.490% | 9358   |  3.333% | 
 | 37   | Cloyster           |  3.48882% | 15019  |  3.489% | 10167  |  3.621% | 
 | 38   | Palafin            |  3.45165% | 14859  |  3.452% | 11704  |  4.169% | 
 | 39   | Cinderace          |  3.44561% | 14833  |  3.446% | 10280  |  3.661% | 
 | 40   | Urshifu-Rapid-Strike |  3.44236% | 14819  |  3.442% | 9931   |  3.537% | 
 | 41   | Clefable           |  3.40403% | 14654  |  3.404% | 9729   |  3.465% | 
 | 42   | Sneasler           |  3.25977% | 14033  |  3.260% | 9604   |  3.421% | 
 | 43   | Baxcalibur         |  3.17522% | 13669  |  3.175% | 8913   |  3.175% | 
 | 44   | Meowscarada        |  3.14688% | 13547  |  3.147% | 9513   |  3.388% | 
 | 45   | Groudon            |  3.10530% | 13368  |  3.105% | 9439   |  3.362% | 
 | 46   | Espeon             |  3.07905% | 13255  |  3.079% | 8928   |  3.180% | 
 | 47   | Zoroark-Hisui      |  3.07812% | 13251  |  3.078% | 5143   |  1.832% | 
