 Total battles: 639376
 Avg. weight/team: 0.168
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tapu Lele          | 18.20856% | 116168 |  9.084% | 88349  |  9.115% | 
 | 2    | Landorus-Therian   | 17.33641% | 128273 | 10.031% | 110147 | 11.364% | 
 | 3    | Great Tusk         | 13.23617% | 122705 |  9.596% | 90338  |  9.320% | 
 | 4    | Tapu Koko          | 12.55962% | 109572 |  8.569% | 92712  |  9.565% | 
 | 5    | Ferrothorn         | 12.55488% | 134820 | 10.543% | 112596 | 11.616% | 
 | 6    | Alomomola          | 12.47390% | 90423  |  7.071% | 70504  |  7.274% | 
 | 7    | Zapdos             | 11.64930% | 100461 |  7.856% | 78943  |  8.144% | 
 | 8    | Heatran            | 11.41986% | 99626  |  7.791% | 78828  |  8.133% | 
 | 9    | Iron Valiant       | 11.36308% | 98412  |  7.696% | 67045  |  6.917% | 
 | 10   | Scizor-Mega        | 11.15554% | 88977  |  6.958% | 69018  |  7.120% | 
 | 11   | Ogerpon-Wellspring | 11.12192% | 77748  |  6.080% | 57902  |  5.974% | 
 | 12   | Dragonite          | 11.03517% | 104069 |  8.138% | 74105  |  7.645% | 
 | 13   | Gliscor            | 11.03037% | 124606 |  9.744% | 99509  | 10.266% | 
 | 14   | Urshifu-Rapid-Strike | 10.38551% | 89260  |  6.980% | 68250  |  7.041% | 
 | 15   | Rillaboom          | 10.21510% | 88040  |  6.885% | 67006  |  6.913% | 
 | 16   | Charizard-Mega-Y   |  9.93105% | 107756 |  8.427% | 83560  |  8.621% | 
 | 17   | Garchomp           |  9.17258% | 97018  |  7.587% | 75908  |  7.831% | 
 | 18   | Corviknight        |  8.84525% | 85638  |  6.697% | 66448  |  6.855% | 
 | 19   | Garganacl          |  8.82443% | 85804  |  6.710% | 65185  |  6.725% | 
 | 20   | Gouging Fire       |  8.12704% | 67767  |  5.299% | 50256  |  5.185% | 
 | 21   | Raging Bolt        |  8.04972% | 60893  |  4.762% | 46389  |  4.786% | 
 | 22   | Slowking-Galar     |  7.98597% | 59104  |  4.622% | 47006  |  4.850% | 
 | 23   | Diancie-Mega       |  7.41676% | 56192  |  4.394% | 45731  |  4.718% | 
 | 24   | Hatterene          |  7.08242% | 67229  |  5.257% | 51544  |  5.318% | 
 | 25   | Clodsire           |  6.62353% | 59836  |  4.679% | 46436  |  4.791% | 
 | 26   | Samurott-Hisui     |  6.60861% | 55128  |  4.311% | 46097  |  4.756% | 
 | 27   | Ursaluna           |  6.56259% | 48146  |  3.765% | 37453  |  3.864% | 
 | 28   | Banette-Mega       |  6.48457% | 57247  |  4.477% | 43019  |  4.438% | 
 | 29   | Moltres            |  6.47176% | 49595  |  3.878% | 39306  |  4.055% | 
 | 30   | Hoopa-Unbound      |  6.46447% | 39912  |  3.121% | 29161  |  3.008% | 
 | 31   | Greninja           |  6.27539% | 91273  |  7.138% | 66799  |  6.892% | 
 | 32   | Iron Boulder       |  6.22694% | 48917  |  3.825% | 34945  |  3.605% | 
 | 33   | Aegislash          |  6.06040% | 71595  |  5.599% | 53910  |  5.562% | 
 | 34   | Volcarona          |  6.05164% | 82134  |  6.423% | 57134  |  5.894% | 
 | 35   | Pelipper           |  5.91364% | 75789  |  5.927% | 68478  |  7.065% | 
 | 36   | Zamazenta          |  5.84507% | 37934  |  2.966% | 27466  |  2.834% | 
 | 37   | Glimmora           |  5.71356% | 58441  |  4.570% | 52251  |  5.391% | 
 | 38   | Lopunny-Mega       |  5.70418% | 70620  |  5.523% | 56500  |  5.829% | 
 | 39   | Kartana            |  5.48152% | 63915  |  4.998% | 46632  |  4.811% | 
 | 40   | Iron Treads        |  5.25720% | 40518  |  3.169% | 33748  |  3.482% | 
 | 41   | Serperior          |  5.05725% | 65821  |  5.147% | 48358  |  4.989% | 
 | 42   | Toxapex            |  4.90607% | 68273  |  5.339% | 51961  |  5.361% | 
 | 43   | Kyurem             |  4.37767% | 26766  |  2.093% | 19974  |  2.061% | 
 | 44   | Tornadus-Therian   |  4.33680% | 33628  |  2.630% | 25301  |  2.610% | 
 | 45   | Kommo-o            |  4.33352% | 49161  |  3.844% | 35897  |  3.703% | 
 | 46   | Swampert-Mega      |  4.19392% | 49826  |  3.896% | 38890  |  4.012% | 
 | 47   | Torkoal            |  4.12091% | 50401  |  3.941% | 45037  |  4.646% | 
 | 48   | Mawile-Mega        |  4.03923% | 42055  |  3.289% | 31357  |  3.235% | 
