 Total battles: 162363
 Avg. weight/team: 0.134
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Calyrex-Shadow     | 51.88414% | 65537  | 20.182% | 46088  | 21.684% | 
 | 2    | Koraidon           | 34.07084% | 32396  |  9.976% | 22288  | 10.486% | 
 | 3    | Miraidon           | 31.90285% | 38048  | 11.717% | 24693  | 11.618% | 
 | 4    | Arceus             | 31.25974% | 24893  |  7.666% | 15890  |  7.476% | 
 | 5    | Zacian-Crowned     | 30.15917% | 45865  | 14.124% | 29983  | 14.106% | 
 | 6    | Kyogre             | 16.32042% | 21669  |  6.673% | 14860  |  6.991% | 
 | 7    | Ditto              | 12.03210% | 23936  |  7.371% | 10933  |  5.144% | 
 | 8    | Ting-Lu            | 11.11833% | 11903  |  3.666% | 9365   |  4.406% | 
 | 9    | Arceus-Ground      | 10.55385% | 6496   |  2.000% | 4741   |  2.231% | 
 | 10   | Kingambit          |  8.16879% | 27451  |  8.454% | 15837  |  7.451% | 
 | 11   | Glimmora           |  8.06908% | 22355  |  6.884% | 19382  |  9.119% | 
 | 12   | Flutter Mane       |  7.82162% | 17401  |  5.359% | 11295  |  5.314% | 
 | 13   | Toxapex            |  7.70054% | 15682  |  4.829% | 11742  |  5.524% | 
 | 14   | Chien-Pao          |  7.30912% | 16230  |  4.998% | 10507  |  4.943% | 
 | 15   | Arceus-Fairy       |  7.25647% | 5260   |  1.620% | 3710   |  1.745% | 
 | 16   | Ursaluna-Bloodmoon |  6.76230% | 25926  |  7.984% | 17360  |  8.168% | 
 | 17   | Eternatus          |  6.07409% | 10160  |  3.129% | 6396   |  3.009% | 
 | 18   | Skeledirge         |  6.01795% | 14602  |  4.497% | 9902   |  4.659% | 
 | 19   | Clodsire           |  6.01723% | 18326  |  5.644% | 13340  |  6.276% | 
 | 20   | Ogerpon-Hearthflame |  5.97720% | 21181  |  6.523% | 13969  |  6.572% | 
 | 21   | Regieleki          |  5.84516% | 21698  |  6.682% | 12787  |  6.016% | 
 | 22   | Espathra           |  5.57023% | 19939  |  6.140% | 14164  |  6.664% | 
 | 23   | Great Tusk         |  5.49464% | 11843  |  3.647% | 8217   |  3.866% | 
 | 24   | Grimmsnarl         |  5.16528% | 10799  |  3.326% | 8713   |  4.099% | 
 | 25   | Rayquaza           |  4.71524% | 12635  |  3.891% | 8334   |  3.921% | 
