 Total battles: 426662
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Ogerpon-Hearthflame | 28.68452% | 139816 | 16.385% | 101717 | 15.936% | 
 | 2    | Gholdengo          | 22.67771% | 117350 | 13.752% | 84576  | 13.250% | 
 | 3    | Great Tusk         | 18.13465% | 109698 | 12.855% | 80150  | 12.557% | 
 | 4    | Dragonite          | 17.40864% | 71874  |  8.423% | 51537  |  8.074% | 
 | 5    | Baxcalibur         | 16.79373% | 94093  | 11.027% | 66583  | 10.432% | 
 | 6    | Scizor-Mega        | 14.56854% | 64096  |  7.511% | 48865  |  7.656% | 
 | 7    | Landorus-Therian   | 14.37134% | 83209  |  9.751% | 70179  | 10.995% | 
 | 8    | Heatran            | 12.93055% | 64807  |  7.595% | 50435  |  7.902% | 
 | 9    | Iron Valiant       | 12.40530% | 55934  |  6.555% | 37236  |  5.834% | 
 | 10   | Greninja           | 11.72889% | 70073  |  8.212% | 51144  |  8.013% | 
 | 11   | Diancie-Mega       | 11.43305% | 44768  |  5.246% | 35838  |  5.615% | 
 | 12   | Zapdos             | 11.29785% | 72040  |  8.442% | 56373  |  8.832% | 
 | 13   | Ursaluna-Bloodmoon | 11.09562% | 62172  |  7.286% | 45220  |  7.085% | 
 | 14   | Rillaboom          | 10.29389% | 66065  |  7.742% | 50549  |  7.919% | 
 | 15   | Tapu Koko          |  9.94749% | 56978  |  6.677% | 47978  |  7.517% | 
 | 16   | Urshifu-Rapid-Strike |  9.72626% | 62406  |  7.313% | 47422  |  7.430% | 
 | 17   | Ninetales-Alola    |  9.53646% | 42977  |  5.036% | 36717  |  5.752% | 
 | 18   | Hatterene          |  9.47832% | 46465  |  5.445% | 34938  |  5.474% | 
 | 19   | Toxapex            |  9.46844% | 51408  |  6.024% | 39150  |  6.134% | 
 | 20   | Tapu Lele          |  8.63474% | 51677  |  6.056% | 39225  |  6.145% | 
 | 21   | Charizard-Mega-Y   |  8.56881% | 71540  |  8.384% | 55069  |  8.628% | 
 | 22   | Garchomp           |  8.27554% | 57582  |  6.748% | 44736  |  7.009% | 
 | 23   | Sneasler           |  8.23145% | 69413  |  8.134% | 48573  |  7.610% | 
 | 24   | Samurott-Hisui     |  8.04882% | 46155  |  5.409% | 38372  |  6.012% | 
 | 25   | Moltres            |  7.80843% | 34437  |  4.036% | 27420  |  4.296% | 
 | 26   | Sinistcha          |  6.91724% | 30837  |  3.614% | 21689  |  3.398% | 
 | 27   | Ferrothorn         |  6.79168% | 70435  |  8.254% | 57319  |  8.980% | 
 | 28   | Glimmora           |  6.72979% | 41449  |  4.857% | 37323  |  5.847% | 
 | 29   | Dondozo            |  6.44103% | 18969  |  2.223% | 13760  |  2.156% | 
