 Total battles: 10640
 Avg. weight/team: 0.07
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tauros             | 94.80120% | 17285  | 81.227% | 13034  | 72.302% | 
 | 2    | Chansey            | 91.85929% | 15901  | 74.723% | 13607  | 75.481% | 
 | 3    | Snorlax            | 88.93158% | 16451  | 77.307% | 13821  | 76.668% | 
 | 4    | Exeggutor          | 67.78743% | 10957  | 51.490% | 9965   | 55.278% | 
 | 5    | Starmie            | 59.05681% | 9391   | 44.131% | 8462   | 46.940% | 
 | 6    | Alakazam           | 43.06293% | 9346   | 43.919% | 8209   | 45.537% | 
 | 7    | Gengar             | 24.47675% | 5825   | 27.373% | 5312   | 29.467% | 
 | 8    | Zapdos             | 23.77844% | 4943   | 23.228% | 4098   | 22.732% | 
 | 9    | Jynx               | 21.90122% | 2565   | 12.054% | 2464   | 13.668% | 
 | 10   | Cloyster           | 20.73490% | 2971   | 13.961% | 2609   | 14.473% | 
 | 11   | Rhydon             | 17.12405% | 6770   | 31.814% | 5493   | 30.471% | 
 | 12   | Jolteon            |  7.62584% | 2628   | 12.350% | 2325   | 12.897% | 
 | 13   | Persian            |  4.99767% | 1200   |  5.639% | 981    |  5.442% | 
 | 14   | Slowbro            |  3.87053% | 2415   | 11.349% | 2031   | 11.266% | 
 | 15   | Golem              |  3.84693% | 970    |  4.558% | 780    |  4.327% | 
 | 16   | Articuno           |  3.55610% | 731    |  3.435% | 612    |  3.395% | 
 | 17   | Arcanine           |  3.43794% | 328    |  1.541% | 304    |  1.686% | 
 | 18   | Lapras             |  3.15668% | 1252   |  5.883% | 1080   |  5.991% | 
 | 19   | Victreebel         |  2.81536% | 742    |  3.487% | 609    |  3.378% | 
 | 20   | Dragonite          |  2.55006% | 974    |  4.577% | 786    |  4.360% | 
 | 21   | Moltres            |  2.38771% | 664    |  3.120% | 548    |  3.040% | 
 | 22   | Onix               |  0.89812% | 160    |  0.752% | 129    |  0.716% | 
 | 23   | Kingler            |  0.89362% | 449    |  2.110% | 350    |  1.942% | 
 | 24   | Sandslash          |  0.85762% | 305    |  1.433% | 241    |  1.337% | 
 | 25   | Hypno              |  0.74795% | 748    |  3.515% | 710    |  3.939% | 
 | 26   | Pidgeot            |  0.53079% | 131    |  0.616% | 115    |  0.638% | 
 | 27   | Raichu             |  0.53053% | 374    |  1.758% | 319    |  1.770% | 
 | 28   | Dugtrio            |  0.46056% | 339    |  1.593% | 293    |  1.625% | 
 | 29   | Magikarp           |  0.28157% | 27     |  0.127% | 17     |  0.094% | 
 | 30   | Raticate           |  0.25039% | 184    |  0.865% | 155    |  0.860% | 
 | 31   | Machamp            |  0.21815% | 333    |  1.565% | 270    |  1.498% | 
 | 32   | Electabuzz         |  0.21746% | 95     |  0.446% | 78     |  0.433% | 
 | 33   | Kabutops           |  0.17368% | 140    |  0.658% | 122    |  0.677% | 
 | 34   | Tangela            |  0.16954% | 180    |  0.846% | 142    |  0.788% | 
 | 35   | Butterfree         |  0.16204% | 109    |  0.512% | 95     |  0.527% | 
 | 36   | Marowak            |  0.16197% | 55     |  0.258% | 48     |  0.266% | 
 | 37   | Diglett            |  0.16068% | 19     |  0.089% | 19     |  0.105% | 
 | 38   | Weepinbell         |  0.16068% | 19     |  0.089% | 17     |  0.094% | 
 | 39   | Kangaskhan         |  0.14490% | 323    |  1.518% | 276    |  1.531% | 
 | 40   | Pinsir             |  0.14146% | 262    |  1.231% | 220    |  1.220% | 
 | 41   | Porygon            |  0.11415% | 169    |  0.794% | 130    |  0.721% | 
 | 42   | Farfetch'd         |  0.08546% | 65     |  0.305% | 50     |  0.277% | 
 | 43   | Venusaur           |  0.08273% | 674    |  3.167% | 552    |  3.062% | 
 | 44   | Poliwrath          |  0.08017% | 257    |  1.208% | 223    |  1.237% | 
 | 45   | Charizard          |  0.07363% | 939    |  4.413% | 805    |  4.465% | 
 | 46   | Electrode          |  0.06739% | 457    |  2.148% | 435    |  2.413% | 
 | 47   | Arbok              |  0.05411% | 125    |  0.587% | 113    |  0.627% | 
 | 48   | Clefable           |  0.05374% | 274    |  1.288% | 242    |  1.342% | 
 | 49   | Golduck            |  0.04339% | 46     |  0.216% | 38     |  0.211% | 
 | 50   | Graveler           |  0.04304% | 19     |  0.089% | 18     |  0.100% | 
 | 51   | Vaporeon           |  0.04300% | 147    |  0.691% | 130    |  0.721% | 
 | 52   | Tentacruel         |  0.03977% | 264    |  1.241% | 215    |  1.193% | 
 | 53   | Dragonair          |  0.03737% | 57     |  0.268% | 49     |  0.272% | 
 | 54   | Wigglytuff         |  0.03217% | 97     |  0.456% | 92     |  0.510% | 
 | 55   | Omastar            |  0.03183% | 81     |  0.381% | 68     |  0.377% | 
 | 56   | Gyarados           |  0.03076% | 327    |  1.537% | 256    |  1.420% | 
 | 57   | Haunter            |  0.02809% | 50     |  0.235% | 43     |  0.239% | 
 | 58   | Ninetales          |  0.02738% | 160    |  0.752% | 141    |  0.782% | 
 | 59   | Nidoking           |  0.02001% | 418    |  1.964% | 332    |  1.842% | 
 | 60   | Rapidash           |  0.01694% | 141    |  0.663% | 132    |  0.732% | 
 | 61   | Venomoth           |  0.01140% | 45     |  0.211% | 38     |  0.211% | 
 | 62   | Weezing            |  0.01052% | 143    |  0.672% | 126    |  0.699% | 
 | 63   | Muk                |  0.00998% | 129    |  0.606% | 117    |  0.649% | 
 | 64   | Dewgong            |  0.00957% | 100    |  0.470% | 82     |  0.455% | 
 | 65   | Dodrio             |  0.00760% | 262    |  1.231% | 200    |  1.109% | 
 | 66   | Aerodactyl         |  0.00300% | 275    |  1.292% | 237    |  1.315% | 
 | 67   | Seadra             |  0.00286% | 53     |  0.249% | 42     |  0.233% | 
 | 68   | Primeape           |  0.00285% | 91     |  0.428% | 82     |  0.455% | 
 | 69   | Drowzee            |  0.00283% | 35     |  0.164% | 34     |  0.189% | 
 | 70   | Gastly             |  0.00263% | 23     |  0.108% | 20     |  0.111% | 
 | 71   | Hitmonchan         |  0.00167% | 47     |  0.221% | 41     |  0.227% | 
 | 72   | Pikachu            |  0.00156% | 214    |  1.006% | 203    |  1.126% | 
 | 73   | Hitmonlee          |  0.00133% | 97     |  0.456% | 82     |  0.455% | 
 | 74   | Blastoise          |  0.00119% | 319    |  1.499% | 277    |  1.537% | 
 | 75   | Flareon            |  0.00083% | 167    |  0.785% | 146    |  0.810% | 
 | 76   | Lickitung          |  0.00078% | 151    |  0.710% | 136    |  0.754% | 
 | 77   | Parasect           |  0.00059% | 212    |  0.996% | 193    |  1.071% | 
 | 78   | Fearow             |  0.00048% | 71     |  0.334% | 64     |  0.355% | 
 | 79   | Vileplume          |  0.00042% | 61     |  0.287% | 53     |  0.294% | 
 | 80   | Poliwhirl          |  0.00041% | 31     |  0.146% | 29     |  0.161% | 
 | 81   | Beedrill           |  0.00028% | 130    |  0.611% | 105    |  0.582% | 
 | 82   | Ditto              |  0.00026% | 57     |  0.268% | 47     |  0.261% | 
 | 83   | Nidoqueen          |  0.00017% | 45     |  0.211% | 35     |  0.194% | 
 | 84   | Scyther            |  0.00013% | 122    |  0.573% | 100    |  0.555% | 
 | 85   | Golbat             |  0.00012% | 113    |  0.531% | 93     |  0.516% | 
 | 86   | Magneton           |  0.00008% | 85     |  0.399% | 78     |  0.433% | 
 | 87   | Jigglypuff         |  0.00005% | 12     |  0.056% | 10     |  0.055% | 
 | 88   | Rattata            |  0.00004% | 2      |  0.009% | 2      |  0.011% | 
 | 89   | Shellder           |  0.00002% | 44     |  0.207% | 40     |  0.222% | 
 | 90   | Magmar             |  0.00002% | 54     |  0.254% | 40     |  0.222% | 
 | 91   | Mr. Mime           |  0.00001% | 96     |  0.451% | 79     |  0.438% | 
 | 92   | Kadabra            |  0.00000% | 33     |  0.155% | 27     |  0.150% | 
 | 93   | Bulbasaur          |  0.00000% | 97     |  0.456% | 81     |  0.449% | 
 | 94   | Squirtle           |  0.00000% | 86     |  0.404% | 69     |  0.383% | 
 | 95   | Meowth             |  0.00000% | 47     |  0.221% | 40     |  0.222% | 
 | 96   | Eevee              |  0.00000% | 15     |  0.070% | 14     |  0.078% | 
 | 97   | Clefairy           |  0.00000% | 8      |  0.038% | 8      |  0.044% | 
 | 98   | Pidgeotto          |  0.00000% | 33     |  0.155% | 32     |  0.178% | 
 | 99   | Charmander         |  0.00000% | 27     |  0.127% | 25     |  0.139% | 
 | 100  | Machoke            |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 101  | Voltorb            |  0.00000% | 8      |  0.038% | 8      |  0.044% | 
 | 102  | Seaking            |  0.00000% | 27     |  0.127% | 22     |  0.122% | 
 | 103  | Rhyhorn            |  0.00000% | 11     |  0.052% | 11     |  0.061% | 
 | 104  | Metapod            |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 105  | Geodude            |  0.00000% | 10     |  0.047% | 10     |  0.055% | 
 | 106  | Vulpix             |  0.00000% | 10     |  0.047% | 7      |  0.039% | 
 | 107  | Zubat              |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 108  | Growlithe          |  0.00000% | 4      |  0.019% | 3      |  0.017% | 
 | 109  | Krabby             |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 110  | Psyduck            |  0.00000% | 3      |  0.014% | 2      |  0.011% | 
 | 111  | Goldeen            |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 112  | Horsea             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 113  | Staryu             |  0.00000% | 4      |  0.019% | 4      |  0.022% | 
 | 114  | Caterpie           |  0.00000% | 5      |  0.023% | 4      |  0.022% | 
 | 115  | Exeggcute          |  0.00000% | 19     |  0.089% | 15     |  0.083% | 
 | 116  | Paras              |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 117  | Mankey             |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 118  | Sandshrew          |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 119  | Oddish             |  0.00000% | 6      |  0.028% | 5      |  0.028% | 
 | 120  | Omanyte            |  0.00000% | 10     |  0.047% | 8      |  0.044% | 
 | 121  | Slowpoke           |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 122  | Tentacool          |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 123  | Magnemite          |  0.00000% | 3      |  0.014% | 3      |  0.017% | 
 | 124  | Koffing            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 125  | Dratini            |  0.00000% | 4      |  0.019% | 4      |  0.022% | 
 | 126  | Charmeleon         |  0.00000% | 8      |  0.038% | 8      |  0.044% | 
 | 127  | Abra               |  0.00000% | 29     |  0.136% | 26     |  0.144% | 
 | 128  | Doduo              |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 129  | Wartortle          |  0.00000% | 11     |  0.052% | 9      |  0.050% | 
 | 130  | Bellsprout         |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 131  | Spearow            |  0.00000% | 7      |  0.033% | 4      |  0.022% | 
 | 132  | Ivysaur            |  0.00000% | 12     |  0.056% | 12     |  0.067% | 
 | 133  | Pidgey             |  0.00000% | 2      |  0.009% | 1      |  0.006% | 
 | 134  | Poliwag            |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 135  | Nidorino           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 136  | Nidorina           |  0.00000% | 2      |  0.009% | 2      |  0.011% | 
 | 137  | NidoranM           |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 138  | Gloom              |  0.00000% | 5      |  0.023% | 5      |  0.028% | 
 | 139  | Kabuto             |  0.00000% | 1      |  0.005% | 1      |  0.006% | 
 | 140  | Kakuna             |  0.00000% | 1      |  0.005% | 0      |  0.000% | 
 | 141  | Cubone             |  0.00000% | 9      |  0.042% | 8      |  0.044% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
