 Total battles: 17447
 Avg. weight/team: 0.559
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Landorus-Therian   | 17.86253% | 5275   | 15.117% | 4587   | 16.939% | 
 | 2    | Garchomp           | 16.58990% | 5215   | 14.945% | 4271   | 15.772% | 
 | 3    | Excadrill          | 14.94223% | 4676   | 13.401% | 3630   | 13.405% | 
 | 4    | Ferrothorn         | 14.16952% | 4675   | 13.398% | 4045   | 14.938% | 
 | 5    | Heatran            | 13.55080% | 4095   | 11.736% | 3470   | 12.814% | 
 | 6    | Rotom-Wash         | 13.36095% | 4108   | 11.773% | 3437   | 12.693% | 
 | 7    | Talonflame         | 13.23207% | 4614   | 13.223% | 3490   | 12.888% | 
 | 8    | Clefable           | 12.51822% | 3749   | 10.744% | 2954   | 10.909% | 
 | 9    | Gengar             | 11.15218% | 4085   | 11.707% | 2989   | 11.038% | 
 | 10   | Tyranitar          | 10.93260% | 3591   | 10.291% | 2838   | 10.481% | 
 | 11   | Keldeo             | 10.88717% | 3235   |  9.271% | 2462   |  9.092% | 
 | 12   | Bisharp            | 10.17882% | 3162   |  9.062% | 2299   |  8.490% | 
 | 13   | Metagross-Mega     | 10.06564% | 3229   |  9.254% | 2469   |  9.118% | 
 | 14   | Azumarill          |  9.52657% | 3260   |  9.343% | 2569   |  9.487% | 
 | 15   | Weavile            |  9.36962% | 3077   |  8.818% | 2310   |  8.531% | 
 | 16   | Serperior          |  9.26343% | 3273   |  9.380% | 2427   |  8.963% | 
 | 17   | Chansey            |  9.24852% | 2992   |  8.575% | 2182   |  8.058% | 
 | 18   | Latios             |  9.21720% | 2683   |  7.689% | 2007   |  7.412% | 
 | 19   | Skarmory           |  9.01950% | 2890   |  8.282% | 2490   |  9.195% | 
 | 20   | Dragonite          |  8.88076% | 3127   |  8.961% | 2231   |  8.239% | 
 | 21   | Gliscor            |  8.66251% | 3044   |  8.724% | 2393   |  8.837% | 
 | 22   | Scizor-Mega        |  8.49145% | 2692   |  7.715% | 2108   |  7.785% | 
 | 23   | Tornadus-Therian   |  8.42031% | 2371   |  6.795% | 2005   |  7.404% | 
 | 24   | Magnezone          |  7.86520% | 2595   |  7.437% | 2035   |  7.515% | 
 | 25   | Starmie            |  7.74145% | 2474   |  7.090% | 1870   |  6.906% | 
 | 26   | Charizard-Mega-Y   |  7.55739% | 2747   |  7.872% | 2208   |  8.154% | 
 | 27   | Lopunny-Mega       |  6.94123% | 2182   |  6.253% | 1793   |  6.621% | 
 | 28   | Breloom            |  6.83128% | 2405   |  6.892% | 1827   |  6.747% | 
 | 29   | Charizard-Mega-X   |  6.72690% | 2515   |  7.208% | 1935   |  7.146% | 
 | 30   | Manaphy            |  6.55868% | 1855   |  5.316% | 1495   |  5.521% | 
 | 31   | Zapdos             |  5.89202% | 1818   |  5.210% | 1506   |  5.562% | 
 | 32   | Amoonguss          |  5.70513% | 1871   |  5.362% | 1421   |  5.248% | 
 | 33   | Venusaur-Mega      |  5.53391% | 1953   |  5.597% | 1514   |  5.591% | 
 | 34   | Volcarona          |  5.46812% | 1938   |  5.554% | 1423   |  5.255% | 
 | 35   | Thundurus          |  5.29514% | 1557   |  4.462% | 1218   |  4.498% | 
 | 36   | Scizor             |  4.72881% | 1705   |  4.886% | 1263   |  4.664% | 
 | 37   | Hippowdon          |  4.69481% | 1502   |  4.304% | 1327   |  4.901% | 
 | 38   | Medicham-Mega      |  4.50579% | 1473   |  4.221% | 1158   |  4.276% | 
 | 39   | Latias             |  4.49727% | 1348   |  3.863% | 1040   |  3.841% | 
 | 40   | Mew                |  4.27835% | 1351   |  3.872% | 1060   |  3.914% | 
 | 41   | Gardevoir-Mega     |  4.22666% | 1669   |  4.783% | 1238   |  4.572% | 
 | 42   | Togekiss           |  4.18263% | 1540   |  4.413% | 1116   |  4.121% | 
 | 43   | Conkeldurr         |  4.04607% | 1545   |  4.428% | 1161   |  4.287% | 
 | 44   | Kyurem-Black       |  3.47877% | 1187   |  3.402% | 886    |  3.272% | 
 | 45   | Tangrowth          |  3.47152% | 1049   |  3.006% | 832    |  3.073% | 
 | 46   | Manectric-Mega     |  3.43178% | 1248   |  3.577% | 1002   |  3.700% | 
 | 47   | Gyarados           |  3.36442% | 1327   |  3.803% | 1022   |  3.774% | 
 | 48   | Chandelure         |  3.27784% | 1107   |  3.172% | 840    |  3.102% | 
 | 49   | Alakazam           |  3.12246% | 1094   |  3.135% | 810    |  2.991% | 
 | 50   | Raikou             |  3.10345% | 953    |  2.731% | 690    |  2.548% | 
 | 51   | Metagross          |  3.09925% | 1041   |  2.983% | 800    |  2.954% | 
 | 52   | Hydreigon          |  3.07799% | 1083   |  3.104% | 841    |  3.106% | 
 | 53   | Diancie-Mega       |  2.98313% | 1000   |  2.866% | 813    |  3.002% | 
 | 54   | Pinsir-Mega        |  2.97594% | 928    |  2.659% | 629    |  2.323% | 
 | 55   | Cloyster           |  2.93386% | 1031   |  2.955% | 775    |  2.862% | 
 | 56   | Slowbro            |  2.91493% | 945    |  2.708% | 760    |  2.807% | 
 | 57   | Jirachi            |  2.90195% | 915    |  2.622% | 739    |  2.729% | 
 | 58   | Azelf              |  2.80447% | 854    |  2.447% | 766    |  2.829% | 
 | 59   | Salamence          |  2.64803% | 1156   |  3.313% | 812    |  2.999% | 
 | 60   | Alakazam-Mega      |  2.63581% | 965    |  2.766% | 673    |  2.485% | 
 | 61   | Milotic            |  2.56220% | 1011   |  2.897% | 719    |  2.655% | 
 | 62   | Volcanion          |  2.55217% | 972    |  2.786% | 773    |  2.855% | 
 | 63   | Gyarados-Mega      |  2.50934% | 942    |  2.700% | 755    |  2.788% | 
 | 64   | Snorlax            |  2.40481% | 873    |  2.502% | 673    |  2.485% | 
 | 65   | Umbreon            |  2.37728% | 903    |  2.588% | 662    |  2.445% | 
 | 66   | Klefki             |  2.32949% | 702    |  2.012% | 625    |  2.308% | 
 | 67   | Arcanine           |  2.31050% | 968    |  2.774% | 725    |  2.677% | 
 | 68   | Lucario            |  2.30778% | 1016   |  2.912% | 663    |  2.448% | 
 | 69   | Suicune            |  2.29801% | 652    |  1.869% | 495    |  1.828% | 
 | 70   | Infernape          |  2.27057% | 1003   |  2.874% | 805    |  2.973% | 
 | 71   | Ditto              |  2.19891% | 723    |  2.072% | 550    |  2.031% | 
 | 72   | Blastoise-Mega     |  2.19773% | 775    |  2.221% | 626    |  2.312% | 
 | 73   | Politoed           |  2.18291% | 702    |  2.012% | 664    |  2.452% | 
 | 74   | Blissey            |  2.14375% | 719    |  2.061% | 519    |  1.917% | 
 | 75   | Kingdra            |  2.09202% | 722    |  2.069% | 527    |  1.946% | 
 | 76   | Garchomp-Mega      |  2.06719% | 930    |  2.665% | 701    |  2.589% | 
 | 77   | Machamp            |  2.05603% | 682    |  1.954% | 552    |  2.038% | 
