 Total battles: 26169
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Garchomp           | 15.93680% | 8341   | 15.937% | 6943   | 17.311% | 
 | 2    | Landorus-Therian   | 14.62226% | 7653   | 14.622% | 6488   | 16.176% | 
 | 3    | Excadrill          | 14.46177% | 7569   | 14.462% | 5932   | 14.790% | 
 | 4    | Clefable           | 14.01276% | 7334   | 14.013% | 5570   | 13.888% | 
 | 5    | Rotom-Wash         | 12.41927% | 6500   | 12.419% | 5482   | 13.668% | 
 | 6    | Ferrothorn         | 11.98173% | 6271   | 11.982% | 5360   | 13.364% | 
 | 7    | Gliscor            | 11.33211% | 5931   | 11.332% | 4613   | 11.501% | 
 | 8    | Heatran            | 11.29581% | 5912   | 11.296% | 4943   | 12.324% | 
 | 9    | Bisharp            | 11.06844% | 5793   | 11.068% | 4178   | 10.417% | 
 | 10   | Talonflame         | 11.00921% | 5762   | 11.009% | 4286   | 10.686% | 
 | 11   | Metagross-Mega     | 10.96526% | 5739   | 10.965% | 4299   | 10.719% | 
 | 12   | Keldeo             | 10.83152% | 5669   | 10.832% | 4315   | 10.758% | 
 | 13   | Gengar             | 10.35576% | 5420   | 10.356% | 3965   |  9.886% | 
 | 14   | Tyranitar          | 10.35194% | 5418   | 10.352% | 4321   | 10.773% | 
 | 15   | Weavile            | 10.30227% | 5392   | 10.302% | 4047   | 10.090% | 
 | 16   | Dragonite          |  9.45584% | 4949   |  9.456% | 3516   |  8.766% | 
 | 17   | Azumarill          |  9.17116% | 4800   |  9.171% | 3594   |  8.961% | 
 | 18   | Serperior          |  8.82724% | 4620   |  8.827% | 3480   |  8.677% | 
 | 19   | Latios             |  8.29034% | 4339   |  8.290% | 3139   |  7.826% | 
 | 20   | Charizard-Mega-X   |  7.36941% | 3857   |  7.369% | 2968   |  7.400% | 
 | 21   | Scizor-Mega        |  7.35030% | 3847   |  7.350% | 2971   |  7.408% | 
 | 22   | Breloom            |  7.31209% | 3827   |  7.312% | 2775   |  6.919% | 
 | 23   | Magnezone          |  7.20891% | 3773   |  7.209% | 2863   |  7.138% | 
 | 24   | Starmie            |  7.11911% | 3726   |  7.119% | 2779   |  6.929% | 
 | 25   | Tornadus-Therian   |  6.64718% | 3479   |  6.647% | 2861   |  7.133% | 
 | 26   | Chansey            |  6.40644% | 3353   |  6.406% | 2551   |  6.360% | 
 | 27   | Charizard-Mega-Y   |  6.38733% | 3343   |  6.387% | 2665   |  6.645% | 
 | 28   | Amoonguss          |  6.37969% | 3339   |  6.380% | 2494   |  6.218% | 
 | 29   | Lopunny-Mega       |  5.54855% | 2904   |  5.549% | 2283   |  5.692% | 
 | 30   | Skarmory           |  5.45875% | 2857   |  5.459% | 2486   |  6.198% | 
 | 31   | Gardevoir-Mega     |  5.36131% | 2806   |  5.361% | 2024   |  5.046% | 
