 Total battles: 29602
 Avg. weight/team: 0.564
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Tyranitar          | 39.51100% | 19410  | 32.785% | 15613  | 32.666% | 
 | 2    | Heatran            | 27.32835% | 13804  | 23.316% | 11589  | 24.247% | 
 | 3    | Starmie            | 26.51167% | 13298  | 22.461% | 10771  | 22.536% | 
 | 4    | Jirachi            | 22.82206% | 11436  | 19.316% | 9452   | 19.776% | 
 | 5    | Breloom            | 22.29459% | 11616  | 19.620% | 9244   | 19.341% | 
 | 6    | Infernape          | 20.18820% | 12873  | 21.743% | 10208  | 21.358% | 
 | 7    | Scizor             | 19.93372% | 10856  | 18.337% | 8375   | 17.523% | 
 | 8    | Gyarados           | 18.98710% | 10433  | 17.622% | 8508   | 17.801% | 
 | 9    | Dragonite          | 18.95335% | 10282  | 17.367% | 7898   | 16.525% | 
 | 10   | Latias             | 18.54508% | 9130   | 15.421% | 7078   | 14.809% | 
 | 11   | Gengar             | 18.51023% | 11039  | 18.646% | 8416   | 17.608% | 
 | 12   | Metagross          | 18.27562% | 9526   | 16.090% | 8265   | 17.292% | 
 | 13   | Flygon             | 16.51116% | 8488   | 14.337% | 6739   | 14.100% | 
 | 14   | Swampert           | 14.50229% | 7433   | 12.555% | 6522   | 13.646% | 
 | 15   | Rotom-Wash         | 14.11987% | 6889   | 11.636% | 5622   | 11.763% | 
 | 16   | Skarmory           | 13.49501% | 7095   | 11.984% | 6320   | 13.223% | 
 | 17   | Bronzong           | 13.44909% | 7597   | 12.832% | 6779   | 14.183% | 
 | 18   | Magnezone          | 13.11295% | 6967   | 11.768% | 5351   | 11.196% | 
 | 19   | Lucario            | 12.85494% | 7167   | 12.106% | 5268   | 11.022% | 
 | 20   | Rotom-Heat         | 11.97413% | 5894   |  9.955% | 4860   | 10.168% | 
 | 21   | Machamp            | 11.11536% | 5884   |  9.939% | 5211   | 10.903% | 
 | 22   | Azelf              | 11.01422% | 5873   |  9.920% | 5598   | 11.712% | 
 | 23   | Zapdos             | 10.07323% | 5694   |  9.618% | 4932   | 10.319% | 
 | 24   | Kingdra            |  9.42753% | 5032   |  8.499% | 3965   |  8.296% | 
