 Total battles: 919928
 Avg. weight/team: 0.584
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 16.89726% | 231496 | 12.582% | 171282 | 12.263% | 
 | 2    | Great Tusk         | 16.75927% | 234300 | 12.735% | 174564 | 12.498% | 
 | 3    | Dragapult          | 16.24796% | 248918 | 13.529% | 182718 | 13.081% | 
 | 4    | Zapdos             | 15.79192% | 219421 | 11.926% | 175867 | 12.591% | 
 | 5    | Landorus-Therian   | 15.15445% | 214460 | 11.656% | 183093 | 13.108% | 
 | 6    | Heatran            | 12.16443% | 177152 |  9.629% | 141456 | 10.127% | 
 | 7    | Urshifu-Rapid-Strike | 11.09958% | 159009 |  8.642% | 122392 |  8.762% | 
 | 8    | Ferrothorn         | 11.08795% | 186905 | 10.159% | 155797 | 11.154% | 
 | 9    | Tapu Lele          | 10.26226% | 137518 |  7.474% | 106536 |  7.627% | 
 | 10   | Rillaboom          | 10.24357% | 146530 |  7.964% | 113066 |  8.095% | 
 | 11   | Tapu Koko          |  9.84173% | 144022 |  7.828% | 121696 |  8.713% | 
 | 12   | Sneasler           |  9.78877% | 141950 |  7.715% | 99560  |  7.128% | 
 | 13   | Scizor-Mega        |  9.18622% | 140762 |  7.651% | 110287 |  7.896% | 
 | 14   | Iron Valiant       |  8.93352% | 132887 |  7.223% | 90287  |  6.464% | 
 | 15   | Garchomp           |  8.66801% | 143309 |  7.789% | 112941 |  8.086% | 
 | 16   | Kingambit          |  8.55043% | 116777 |  6.347% | 78614  |  5.628% | 
 | 17   | Garganacl          |  8.16816% | 122607 |  6.664% | 94666  |  6.777% | 
 | 18   | Greninja           |  8.06355% | 143928 |  7.823% | 107141 |  7.671% | 
 | 19   | Charizard-Mega-Y   |  7.95790% | 129243 |  7.025% | 101093 |  7.238% | 
 | 20   | Diancie-Mega       |  7.85892% | 110957 |  6.031% | 90783  |  6.499% | 
 | 21   | Toxapex            |  7.68945% | 129414 |  7.034% | 99364  |  7.114% | 
 | 22   | Rotom-Wash         |  7.61664% | 122426 |  6.654% | 102136 |  7.312% | 
 | 23   | Lopunny-Mega       |  7.59146% | 120060 |  6.526% | 95074  |  6.807% | 
 | 24   | Volcarona          |  7.56642% | 133162 |  7.238% | 94270  |  6.749% | 
 | 25   | Dragonite          |  7.51582% | 127624 |  6.937% | 91688  |  6.564% | 
 | 26   | Pelipper           |  7.46095% | 119726 |  6.507% | 109149 |  7.814% | 
 | 27   | Gliscor            |  7.33614% | 134740 |  7.323% | 106176 |  7.601% | 
 | 28   | Baxcalibur         |  7.10279% | 109572 |  5.955% | 79031  |  5.658% | 
 | 29   | Clodsire           |  6.52963% | 105723 |  5.746% | 83186  |  5.956% | 
 | 30   | Samurott-Hisui     |  6.47499% | 100246 |  5.449% | 84706  |  6.064% | 
 | 31   | Kartana            |  6.45034% | 105956 |  5.759% | 77637  |  5.558% | 
 | 32   | Corviknight        |  6.08709% | 108076 |  5.874% | 83136  |  5.952% | 
 | 33   | Swampert-Mega      |  5.95334% | 94513  |  5.137% | 74830  |  5.357% | 
 | 34   | Hatterene          |  5.35873% | 87580  |  4.760% | 66774  |  4.781% | 
 | 35   | Kommo-o            |  5.25403% | 86536  |  4.703% | 64068  |  4.587% | 
 | 36   | Glimmora           |  5.07690% | 86634  |  4.709% | 77683  |  5.562% | 
 | 37   | Moltres            |  5.05006% | 67918  |  3.691% | 54220  |  3.882% | 
 | 38   | Serperior          |  4.16451% | 78065  |  4.243% | 58369  |  4.179% | 
 | 39   | Tornadus-Therian   |  3.74128% | 57534  |  3.127% | 43099  |  3.086% | 
 | 40   | Zamazenta          |  3.67681% | 50321  |  2.735% | 36257  |  2.596% | 
 | 41   | Slowking-Galar     |  3.66855% | 55261  |  3.004% | 44135  |  3.160% | 
 | 42   | Ting-Lu            |  3.58645% | 48608  |  2.642% | 40878  |  2.927% | 
 | 43   | Victini            |  3.29811% | 48645  |  2.644% | 37554  |  2.689% | 
 | 44   | Charizard-Mega-X   |  3.23686% | 58068  |  3.156% | 43049  |  3.082% | 
 | 45   | Mawile-Mega        |  3.20421% | 52575  |  2.858% | 39177  |  2.805% | 
 | 46   | Dondozo            |  3.20299% | 47694  |  2.592% | 34881  |  2.497% | 
 | 47   | Cresselia          |  3.14279% | 43125  |  2.344% | 31404  |  2.248% | 
 | 48   | Hoopa-Unbound      |  3.13675% | 43902  |  2.386% | 31388  |  2.247% | 
 | 49   | Bisharp            |  2.96940% | 46732  |  2.540% | 34461  |  2.467% | 
 | 50   | Tapu Fini          |  2.90461% | 42150  |  2.291% | 34035  |  2.437% | 
