 Total battles: 919928
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | 1    | Gholdengo          | 24.43090% | 231496 | 12.582% | 171282 | 12.263% | 
 | 2    | Dragapult          | 23.33804% | 248918 | 13.529% | 182718 | 13.081% | 
 | 3    | Great Tusk         | 20.04255% | 234300 | 12.735% | 174564 | 12.498% | 
 | 4    | Landorus-Therian   | 18.37293% | 214460 | 11.656% | 183093 | 13.108% | 
 | 5    | Tapu Lele          | 16.80178% | 137518 |  7.474% | 106536 |  7.627% | 
 | 6    | Zapdos             | 15.61637% | 219421 | 11.926% | 175867 | 12.591% | 
 | 7    | Diancie-Mega       | 14.77667% | 110957 |  6.031% | 90783  |  6.499% | 
 | 8    | Heatran            | 13.10628% | 177152 |  9.629% | 141456 | 10.127% | 
 | 9    | Kingambit          | 13.09361% | 116777 |  6.347% | 78614  |  5.628% | 
 | 10   | Garganacl          | 12.48818% | 122607 |  6.664% | 94666  |  6.777% | 
 | 11   | Sneasler           | 12.18470% | 141950 |  7.715% | 99560  |  7.128% | 
 | 12   | Rillaboom          | 11.54976% | 146530 |  7.964% | 113066 |  8.095% | 
 | 13   | Samurott-Hisui     | 11.50852% | 100246 |  5.449% | 84706  |  6.064% | 
 | 14   | Urshifu-Rapid-Strike | 11.48462% | 159009 |  8.642% | 122392 |  8.762% | 
 | 15   | Toxapex            | 11.12722% | 129414 |  7.034% | 99364  |  7.114% | 
 | 16   | Tapu Koko          | 10.96383% | 144022 |  7.828% | 121696 |  8.713% | 
 | 17   | Scizor-Mega        | 10.82072% | 140762 |  7.651% | 110287 |  7.896% | 
 | 18   | Baxcalibur         | 10.49173% | 109572 |  5.955% | 79031  |  5.658% | 
 | 19   | Volcarona          | 10.46240% | 133162 |  7.238% | 94270  |  6.749% | 
 | 20   | Garchomp           | 10.14328% | 143309 |  7.789% | 112941 |  8.086% | 
 | 21   | Iron Valiant       |  8.98229% | 132887 |  7.223% | 90287  |  6.464% | 
